"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,96,1
"2",4538,"VNIR_Plant_NDVI.avg",42,96,1
"3",4941,"VNIR_Plant_NDVI.avg",42,96,1
"4",6337,"VNIR_Plant_NDVI.avg",42,96,1
"5",7724,"VNIR_Plant_NDVI.avg",42,96,1
"6",8353,"VNIR_Plant_NDVI.avg",42,96,1
"7",8412,"VNIR_Plant_NDVI.avg",42,96,1
"8",9573,"VNIR_Plant_NDVI.avg",42,96,1
"9",10473,"VNIR_Plant_NDVI.avg",42,96,1
"10",265,"VNIR_Plant_NDVI.avg",42,96,2
"11",1199,"VNIR_Plant_NDVI.avg",42,96,2
"12",2440,"VNIR_Plant_NDVI.avg",42,96,2
"13",4941,"VNIR_Plant_NDVI.avg",42,96,2
"14",5396,"VNIR_Plant_NDVI.avg",42,96,2
"15",5922,"VNIR_Plant_NDVI.avg",42,96,2
"16",6494,"VNIR_Plant_NDVI.avg",42,96,2
"17",8637,"VNIR_Plant_NDVI.avg",42,96,2
"18",1096,"VNIR_Plant_NDVI.avg",42,96,3
"19",2883,"VNIR_Plant_NDVI.avg",42,96,3
"20",4375,"VNIR_Plant_NDVI.avg",42,96,3
"21",5922,"VNIR_Plant_NDVI.avg",42,96,3
"22",6438,"VNIR_Plant_NDVI.avg",42,96,3
"23",7542,"VNIR_Plant_NDVI.avg",42,96,3
"24",8637,"VNIR_Plant_NDVI.avg",42,96,3
"25",9735,"VNIR_Plant_NDVI.avg",42,96,3
"26",1566,"VNIR_Plant_NDVI.avg",42,96,4
"27",3672,"VNIR_Plant_NDVI.avg",42,96,4
"28",7724,"VNIR_Plant_NDVI.avg",42,96,4
"29",8353,"VNIR_Plant_NDVI.avg",42,96,4
"30",8735,"VNIR_Plant_NDVI.avg",42,96,4
"31",8947,"VNIR_Plant_NDVI.avg",42,96,4
"32",9272,"VNIR_Plant_NDVI.avg",42,96,4
"33",10153,"VNIR_Plant_NDVI.avg",42,96,4
"34",1199,"VNIR_Plant_NDVI.avg",42,96,5
"35",4941,"VNIR_Plant_NDVI.avg",42,96,5
"36",6438,"VNIR_Plant_NDVI.avg",42,96,5
"37",7110,"VNIR_Plant_NDVI.avg",42,96,5
"38",8637,"VNIR_Plant_NDVI.avg",42,96,5
"39",9556,"VNIR_Plant_NDVI.avg",42,96,5
"40",11470,"VNIR_Plant_NDVI.avg",42,96,5
"41",4538,"VNIR_Plant_NDVI.avg",42,96,6
"42",4745,"VNIR_Plant_NDVI.avg",42,96,6
"43",5307,"VNIR_Plant_NDVI.avg",42,96,6
"44",7401,"VNIR_Plant_NDVI.avg",42,96,6
"45",7724,"VNIR_Plant_NDVI.avg",42,96,6
"46",8353,"VNIR_Plant_NDVI.avg",42,96,6
"47",9319,"VNIR_Plant_NDVI.avg",42,96,6
"48",9749,"VNIR_Plant_NDVI.avg",42,96,6
"49",11191,"VNIR_Plant_NDVI.avg",42,96,6
"50",11470,"VNIR_Plant_NDVI.avg",42,96,6
"51",1199,"VNIR_Plant_NDVI.avg",42,96,7
"52",4941,"VNIR_Plant_NDVI.avg",42,96,7
"53",5249,"VNIR_Plant_NDVI.avg",42,96,7
"54",6795,"VNIR_Plant_NDVI.avg",42,96,7
"55",6803,"VNIR_Plant_NDVI.avg",42,96,7
"56",7401,"VNIR_Plant_NDVI.avg",42,96,7
"57",7724,"VNIR_Plant_NDVI.avg",42,96,7
"58",8934,"VNIR_Plant_NDVI.avg",42,96,7
"59",10737,"VNIR_Plant_NDVI.avg",42,96,7
"60",554,"VNIR_Plant_NDVI.avg",42,96,8
"61",1535,"VNIR_Plant_NDVI.avg",42,96,8
"62",3672,"VNIR_Plant_NDVI.avg",42,96,8
"63",7236,"VNIR_Plant_NDVI.avg",42,96,8
"64",8302,"VNIR_Plant_NDVI.avg",42,96,8
"65",9399,"VNIR_Plant_NDVI.avg",42,96,8
"66",10486,"VNIR_Plant_NDVI.avg",42,96,8
"67",10730,"VNIR_Plant_NDVI.avg",42,96,8
"68",1199,"VNIR_Plant_NDVI.avg",42,96,9
"69",2883,"VNIR_Plant_NDVI.avg",42,96,9
"70",4941,"VNIR_Plant_NDVI.avg",42,96,9
"71",5922,"VNIR_Plant_NDVI.avg",42,96,9
"72",6034,"VNIR_Plant_NDVI.avg",42,96,9
"73",8637,"VNIR_Plant_NDVI.avg",42,96,9
"74",11274,"VNIR_Plant_NDVI.avg",42,96,9
"75",552,"VNIR_Plant_NDVI.avg",42,96,10
"76",1199,"VNIR_Plant_NDVI.avg",42,96,10
"77",5396,"VNIR_Plant_NDVI.avg",42,96,10
"78",6485,"VNIR_Plant_NDVI.avg",42,96,10
"79",7187,"VNIR_Plant_NDVI.avg",42,96,10
"80",9023,"VNIR_Plant_NDVI.avg",42,96,10
"81",9573,"VNIR_Plant_NDVI.avg",42,96,10
"82",10072,"VNIR_Plant_NDVI.avg",42,96,10
"83",10271,"VNIR_Plant_NDVI.avg",42,96,10
"84",10302,"VNIR_Plant_NDVI.avg",42,96,10
