"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,63,1
"2",4434,"RGB1_Plant_Avg_HEIGHT_MM",36,63,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,63,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,63,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,63,1
"6",10124,"RGB1_Plant_Avg_HEIGHT_MM",36,63,1
"7",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,63,1
"8",1679,"RGB1_Plant_Avg_HEIGHT_MM",36,63,2
"9",2654,"RGB1_Plant_Avg_HEIGHT_MM",36,63,2
"10",4157,"RGB1_Plant_Avg_HEIGHT_MM",36,63,2
"11",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,63,2
"12",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,63,2
"13",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,63,2
"14",11323,"RGB1_Plant_Avg_HEIGHT_MM",36,63,2
"15",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,63,2
"16",129,"RGB1_Plant_Avg_HEIGHT_MM",36,63,3
"17",1621,"RGB1_Plant_Avg_HEIGHT_MM",36,63,3
"18",2653,"RGB1_Plant_Avg_HEIGHT_MM",36,63,3
"19",4085,"RGB1_Plant_Avg_HEIGHT_MM",36,63,3
"20",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,63,3
"21",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,63,3
"22",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,63,3
"23",6464,"RGB1_Plant_Avg_HEIGHT_MM",36,63,3
"24",8402,"RGB1_Plant_Avg_HEIGHT_MM",36,63,3
"25",9057,"RGB1_Plant_Avg_HEIGHT_MM",36,63,3
"26",10283,"RGB1_Plant_Avg_HEIGHT_MM",36,63,3
"27",483,"RGB1_Plant_Avg_HEIGHT_MM",36,63,4
"28",3217,"RGB1_Plant_Avg_HEIGHT_MM",36,63,4
"29",3780,"RGB1_Plant_Avg_HEIGHT_MM",36,63,4
"30",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,63,4
"31",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,63,4
"32",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,63,4
"33",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,63,4
"34",4858,"RGB1_Plant_Avg_HEIGHT_MM",36,63,4
"35",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,63,4
"36",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,63,4
"37",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,63,4
"38",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,63,4
"39",1630,"RGB1_Plant_Avg_HEIGHT_MM",36,63,5
"40",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,63,5
"41",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,63,5
"42",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,63,5
"43",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,63,5
"44",7595,"RGB1_Plant_Avg_HEIGHT_MM",36,63,5
"45",8052,"RGB1_Plant_Avg_HEIGHT_MM",36,63,5
"46",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,63,5
"47",2077,"RGB1_Plant_Avg_HEIGHT_MM",36,63,6
"48",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,63,6
"49",3780,"RGB1_Plant_Avg_HEIGHT_MM",36,63,6
"50",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,63,6
"51",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,63,6
"52",4839,"RGB1_Plant_Avg_HEIGHT_MM",36,63,6
"53",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,63,6
"54",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,63,6
"55",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,63,6
"56",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,63,6
"57",7226,"RGB1_Plant_Avg_HEIGHT_MM",36,63,6
"58",7818,"RGB1_Plant_Avg_HEIGHT_MM",36,63,6
"59",8914,"RGB1_Plant_Avg_HEIGHT_MM",36,63,6
"60",9693,"RGB1_Plant_Avg_HEIGHT_MM",36,63,6
"61",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,63,6
"62",1839,"RGB1_Plant_Avg_HEIGHT_MM",36,63,7
"63",2605,"RGB1_Plant_Avg_HEIGHT_MM",36,63,7
"64",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,63,7
"65",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,63,7
"66",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,63,7
"67",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,63,7
