"","SNP_idxs","Trait","DAT","run","fold"
"1",322,"SC_Plant_Weight",28,95,1
"2",368,"SC_Plant_Weight",28,95,1
"3",1407,"SC_Plant_Weight",28,95,1
"4",2724,"SC_Plant_Weight",28,95,1
"5",2904,"SC_Plant_Weight",28,95,1
"6",3113,"SC_Plant_Weight",28,95,1
"7",6353,"SC_Plant_Weight",28,95,1
"8",8450,"SC_Plant_Weight",28,95,1
"9",9649,"SC_Plant_Weight",28,95,1
"10",1249,"SC_Plant_Weight",28,95,2
"11",2098,"SC_Plant_Weight",28,95,2
"12",4941,"SC_Plant_Weight",28,95,2
"13",8012,"SC_Plant_Weight",28,95,2
"14",9344,"SC_Plant_Weight",28,95,2
"15",382,"SC_Plant_Weight",28,95,3
"16",384,"SC_Plant_Weight",28,95,3
"17",7411,"SC_Plant_Weight",28,95,3
"18",9344,"SC_Plant_Weight",28,95,3
"19",1407,"SC_Plant_Weight",28,95,4
"20",2724,"SC_Plant_Weight",28,95,4
"21",9756,"SC_Plant_Weight",28,95,4
"22",2724,"SC_Plant_Weight",28,95,5
"23",4941,"SC_Plant_Weight",28,95,5
"24",5865,"SC_Plant_Weight",28,95,5
"25",6205,"SC_Plant_Weight",28,95,5
"26",10764,"SC_Plant_Weight",28,95,5
"27",11739,"SC_Plant_Weight",28,95,5
"28",322,"SC_Plant_Weight",28,95,6
"29",382,"SC_Plant_Weight",28,95,6
"30",384,"SC_Plant_Weight",28,95,6
"31",1407,"SC_Plant_Weight",28,95,6
"32",6353,"SC_Plant_Weight",28,95,6
"33",7411,"SC_Plant_Weight",28,95,6
"34",8135,"SC_Plant_Weight",28,95,6
"35",8168,"SC_Plant_Weight",28,95,6
"36",8450,"SC_Plant_Weight",28,95,6
"37",9649,"SC_Plant_Weight",28,95,6
"38",9756,"SC_Plant_Weight",28,95,6
"39",11238,"SC_Plant_Weight",28,95,6
"40",1407,"SC_Plant_Weight",28,95,7
"41",4941,"SC_Plant_Weight",28,95,7
"42",6353,"SC_Plant_Weight",28,95,7
"43",9649,"SC_Plant_Weight",28,95,7
"44",322,"SC_Plant_Weight",28,95,8
"45",2724,"SC_Plant_Weight",28,95,9
"46",4941,"SC_Plant_Weight",28,95,9
"47",5865,"SC_Plant_Weight",28,95,9
"48",6205,"SC_Plant_Weight",28,95,9
"49",1407,"SC_Plant_Weight",28,95,10
"50",2724,"SC_Plant_Weight",28,95,10
"51",9218,"SC_Plant_Weight",28,95,10
"52",9315,"SC_Plant_Weight",28,95,10
"53",9316,"SC_Plant_Weight",28,95,10
"54",9649,"SC_Plant_Weight",28,95,10
