"","SNP_idxs","Trait","DAT","run","fold"
"1",2939,"VNIR_Plant_NDVI.avg",42,80,1
"2",4325,"VNIR_Plant_NDVI.avg",42,80,1
"3",4538,"VNIR_Plant_NDVI.avg",42,80,1
"4",7481,"VNIR_Plant_NDVI.avg",42,80,1
"5",9003,"VNIR_Plant_NDVI.avg",42,80,1
"6",9573,"VNIR_Plant_NDVI.avg",42,80,1
"7",10328,"VNIR_Plant_NDVI.avg",42,80,1
"8",5888,"VNIR_Plant_NDVI.avg",42,80,2
"9",7665,"VNIR_Plant_NDVI.avg",42,80,2
"10",8391,"VNIR_Plant_NDVI.avg",42,80,2
"11",11109,"VNIR_Plant_NDVI.avg",42,80,2
"12",2370,"VNIR_Plant_NDVI.avg",42,80,3
"13",4325,"VNIR_Plant_NDVI.avg",42,80,3
"14",4941,"VNIR_Plant_NDVI.avg",42,80,3
"15",5968,"VNIR_Plant_NDVI.avg",42,80,3
"16",8302,"VNIR_Plant_NDVI.avg",42,80,3
"17",8947,"VNIR_Plant_NDVI.avg",42,80,3
"18",9573,"VNIR_Plant_NDVI.avg",42,80,3
"19",10476,"VNIR_Plant_NDVI.avg",42,80,3
"20",552,"VNIR_Plant_NDVI.avg",42,80,4
"21",4201,"VNIR_Plant_NDVI.avg",42,80,4
"22",5871,"VNIR_Plant_NDVI.avg",42,80,4
"23",7236,"VNIR_Plant_NDVI.avg",42,80,4
"24",9003,"VNIR_Plant_NDVI.avg",42,80,4
"25",9309,"VNIR_Plant_NDVI.avg",42,80,4
"26",2371,"VNIR_Plant_NDVI.avg",42,80,5
"27",4941,"VNIR_Plant_NDVI.avg",42,80,5
"28",7401,"VNIR_Plant_NDVI.avg",42,80,5
"29",7724,"VNIR_Plant_NDVI.avg",42,80,5
"30",7859,"VNIR_Plant_NDVI.avg",42,80,5
"31",9003,"VNIR_Plant_NDVI.avg",42,80,5
"32",9805,"VNIR_Plant_NDVI.avg",42,80,5
"33",10630,"VNIR_Plant_NDVI.avg",42,80,5
"34",11518,"VNIR_Plant_NDVI.avg",42,80,5
"35",1199,"VNIR_Plant_NDVI.avg",42,80,6
"36",1205,"VNIR_Plant_NDVI.avg",42,80,6
"37",4941,"VNIR_Plant_NDVI.avg",42,80,6
"38",6361,"VNIR_Plant_NDVI.avg",42,80,6
"39",6902,"VNIR_Plant_NDVI.avg",42,80,6
"40",7401,"VNIR_Plant_NDVI.avg",42,80,6
"41",7724,"VNIR_Plant_NDVI.avg",42,80,6
"42",8637,"VNIR_Plant_NDVI.avg",42,80,6
"43",10302,"VNIR_Plant_NDVI.avg",42,80,6
"44",11461,"VNIR_Plant_NDVI.avg",42,80,6
"45",1199,"VNIR_Plant_NDVI.avg",42,80,7
"46",4941,"VNIR_Plant_NDVI.avg",42,80,7
"47",8637,"VNIR_Plant_NDVI.avg",42,80,7
"48",8881,"VNIR_Plant_NDVI.avg",42,80,7
"49",10007,"VNIR_Plant_NDVI.avg",42,80,7
"50",1199,"VNIR_Plant_NDVI.avg",42,80,8
"51",1650,"VNIR_Plant_NDVI.avg",42,80,8
"52",4325,"VNIR_Plant_NDVI.avg",42,80,8
"53",4941,"VNIR_Plant_NDVI.avg",42,80,8
"54",6691,"VNIR_Plant_NDVI.avg",42,80,8
"55",7400,"VNIR_Plant_NDVI.avg",42,80,8
"56",8353,"VNIR_Plant_NDVI.avg",42,80,8
"57",8358,"VNIR_Plant_NDVI.avg",42,80,8
"58",8637,"VNIR_Plant_NDVI.avg",42,80,8
"59",8678,"VNIR_Plant_NDVI.avg",42,80,8
"60",11597,"VNIR_Plant_NDVI.avg",42,80,8
"61",1199,"VNIR_Plant_NDVI.avg",42,80,9
"62",3672,"VNIR_Plant_NDVI.avg",42,80,9
"63",5888,"VNIR_Plant_NDVI.avg",42,80,9
"64",6902,"VNIR_Plant_NDVI.avg",42,80,9
"65",7497,"VNIR_Plant_NDVI.avg",42,80,9
"66",10408,"VNIR_Plant_NDVI.avg",42,80,9
"67",11516,"VNIR_Plant_NDVI.avg",42,80,9
"68",552,"VNIR_Plant_NDVI.avg",42,80,10
"69",1581,"VNIR_Plant_NDVI.avg",42,80,10
"70",3141,"VNIR_Plant_NDVI.avg",42,80,10
"71",3672,"VNIR_Plant_NDVI.avg",42,80,10
"72",4803,"VNIR_Plant_NDVI.avg",42,80,10
"73",5907,"VNIR_Plant_NDVI.avg",42,80,10
"74",8077,"VNIR_Plant_NDVI.avg",42,80,10
"75",8089,"VNIR_Plant_NDVI.avg",42,80,10
"76",10203,"VNIR_Plant_NDVI.avg",42,80,10
"77",10730,"VNIR_Plant_NDVI.avg",42,80,10
