"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,2,1
"2",1570,"SC_Plant_Weight",42,2,1
"3",1666,"SC_Plant_Weight",42,2,1
"4",1668,"SC_Plant_Weight",42,2,1
"5",2187,"SC_Plant_Weight",42,2,1
"6",3799,"SC_Plant_Weight",42,2,1
"7",4458,"SC_Plant_Weight",42,2,1
"8",4784,"SC_Plant_Weight",42,2,1
"9",8014,"SC_Plant_Weight",42,2,1
"10",1037,"SC_Plant_Weight",42,2,2
"11",1666,"SC_Plant_Weight",42,2,2
"12",1668,"SC_Plant_Weight",42,2,2
"13",2192,"SC_Plant_Weight",42,2,2
"14",3799,"SC_Plant_Weight",42,2,2
"15",4214,"SC_Plant_Weight",42,2,2
"16",4458,"SC_Plant_Weight",42,2,2
"17",4779,"SC_Plant_Weight",42,2,2
"18",4784,"SC_Plant_Weight",42,2,2
"19",6618,"SC_Plant_Weight",42,2,2
"20",10764,"SC_Plant_Weight",42,2,2
"21",10859,"SC_Plant_Weight",42,2,2
"22",1037,"SC_Plant_Weight",42,2,3
"23",1039,"SC_Plant_Weight",42,2,3
"24",2187,"SC_Plant_Weight",42,2,3
"25",4779,"SC_Plant_Weight",42,2,3
"26",4784,"SC_Plant_Weight",42,2,3
"27",1037,"SC_Plant_Weight",42,2,4
"28",1039,"SC_Plant_Weight",42,2,4
"29",3799,"SC_Plant_Weight",42,2,4
"30",4458,"SC_Plant_Weight",42,2,4
"31",4779,"SC_Plant_Weight",42,2,4
"32",4784,"SC_Plant_Weight",42,2,4
"33",10859,"SC_Plant_Weight",42,2,4
"34",225,"SC_Plant_Weight",42,2,5
"35",1039,"SC_Plant_Weight",42,2,5
"36",4458,"SC_Plant_Weight",42,2,5
"37",5087,"SC_Plant_Weight",42,2,5
"38",5657,"SC_Plant_Weight",42,2,5
"39",5926,"SC_Plant_Weight",42,2,5
"40",7954,"SC_Plant_Weight",42,2,5
"41",10764,"SC_Plant_Weight",42,2,5
"42",NA,"SC_Plant_Weight",42,2,6
"43",1037,"SC_Plant_Weight",42,2,7
"44",1668,"SC_Plant_Weight",42,2,7
"45",3799,"SC_Plant_Weight",42,2,7
"46",4458,"SC_Plant_Weight",42,2,7
"47",4779,"SC_Plant_Weight",42,2,7
"48",4784,"SC_Plant_Weight",42,2,7
"49",7599,"SC_Plant_Weight",42,2,7
"50",9279,"SC_Plant_Weight",42,2,7
"51",10764,"SC_Plant_Weight",42,2,7
"52",10859,"SC_Plant_Weight",42,2,7
"53",1037,"SC_Plant_Weight",42,2,8
"54",2192,"SC_Plant_Weight",42,2,8
"55",3799,"SC_Plant_Weight",42,2,8
"56",4458,"SC_Plant_Weight",42,2,8
"57",4779,"SC_Plant_Weight",42,2,8
"58",4784,"SC_Plant_Weight",42,2,8
"59",6618,"SC_Plant_Weight",42,2,8
"60",10764,"SC_Plant_Weight",42,2,8
"61",1037,"SC_Plant_Weight",42,2,9
"62",2509,"SC_Plant_Weight",42,2,9
"63",3799,"SC_Plant_Weight",42,2,9
"64",4779,"SC_Plant_Weight",42,2,9
"65",4784,"SC_Plant_Weight",42,2,9
"66",10764,"SC_Plant_Weight",42,2,9
"67",1733,"SC_Plant_Weight",42,2,10
"68",1840,"SC_Plant_Weight",42,2,10
"69",2205,"SC_Plant_Weight",42,2,10
"70",6600,"SC_Plant_Weight",42,2,10
"71",6603,"SC_Plant_Weight",42,2,10
"72",10859,"SC_Plant_Weight",42,2,10
"73",11741,"SC_Plant_Weight",42,2,10
