"","SNP_idxs","Trait","DAT","run","fold"
"1",3973,"VNIR_Plant_NDVI.avg",14,41,1
"2",4100,"VNIR_Plant_NDVI.avg",14,41,1
"3",6986,"VNIR_Plant_NDVI.avg",14,41,1
"4",8866,"VNIR_Plant_NDVI.avg",14,41,1
"5",2373,"VNIR_Plant_NDVI.avg",14,41,2
"6",2907,"VNIR_Plant_NDVI.avg",14,41,2
"7",4331,"VNIR_Plant_NDVI.avg",14,41,2
"8",5093,"VNIR_Plant_NDVI.avg",14,41,2
"9",8866,"VNIR_Plant_NDVI.avg",14,41,2
"10",1925,"VNIR_Plant_NDVI.avg",14,41,3
"11",2373,"VNIR_Plant_NDVI.avg",14,41,3
"12",6353,"VNIR_Plant_NDVI.avg",14,41,3
"13",8133,"VNIR_Plant_NDVI.avg",14,41,3
"14",8866,"VNIR_Plant_NDVI.avg",14,41,3
"15",10287,"VNIR_Plant_NDVI.avg",14,41,3
"16",71,"VNIR_Plant_NDVI.avg",14,41,4
"17",1925,"VNIR_Plant_NDVI.avg",14,41,4
"18",2404,"VNIR_Plant_NDVI.avg",14,41,4
"19",8866,"VNIR_Plant_NDVI.avg",14,41,4
"20",4521,"VNIR_Plant_NDVI.avg",14,41,5
"21",3546,"VNIR_Plant_NDVI.avg",14,41,6
"22",3626,"VNIR_Plant_NDVI.avg",14,41,6
"23",8866,"VNIR_Plant_NDVI.avg",14,41,7
"24",9573,"VNIR_Plant_NDVI.avg",14,41,7
"25",1509,"VNIR_Plant_NDVI.avg",14,41,8
"26",6803,"VNIR_Plant_NDVI.avg",14,41,8
"27",8866,"VNIR_Plant_NDVI.avg",14,41,8
"28",8911,"VNIR_Plant_NDVI.avg",14,41,8
"29",71,"VNIR_Plant_NDVI.avg",14,41,9
"30",278,"VNIR_Plant_NDVI.avg",14,41,9
"31",3233,"VNIR_Plant_NDVI.avg",14,41,9
"32",4323,"VNIR_Plant_NDVI.avg",14,41,9
"33",6803,"VNIR_Plant_NDVI.avg",14,41,9
"34",8866,"VNIR_Plant_NDVI.avg",14,41,9
"35",9510,"VNIR_Plant_NDVI.avg",14,41,9
"36",10632,"VNIR_Plant_NDVI.avg",14,41,9
"37",11864,"VNIR_Plant_NDVI.avg",14,41,9
"38",1460,"VNIR_Plant_NDVI.avg",14,41,10
"39",4521,"VNIR_Plant_NDVI.avg",14,41,10
"40",5241,"VNIR_Plant_NDVI.avg",14,41,10
"41",8866,"VNIR_Plant_NDVI.avg",14,41,10
