"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,6,1
"2",2192,"SC_Plant_Weight",42,6,1
"3",2280,"SC_Plant_Weight",42,6,1
"4",3799,"SC_Plant_Weight",42,6,1
"5",4551,"SC_Plant_Weight",42,6,1
"6",4784,"SC_Plant_Weight",42,6,1
"7",5074,"SC_Plant_Weight",42,6,1
"8",9198,"SC_Plant_Weight",42,6,1
"9",10959,"SC_Plant_Weight",42,6,1
"10",11285,"SC_Plant_Weight",42,6,1
"11",NA,"SC_Plant_Weight",42,6,2
"12",1037,"SC_Plant_Weight",42,6,3
"13",1039,"SC_Plant_Weight",42,6,3
"14",2509,"SC_Plant_Weight",42,6,3
"15",3799,"SC_Plant_Weight",42,6,3
"16",4214,"SC_Plant_Weight",42,6,3
"17",4458,"SC_Plant_Weight",42,6,3
"18",4779,"SC_Plant_Weight",42,6,3
"19",4784,"SC_Plant_Weight",42,6,3
"20",8014,"SC_Plant_Weight",42,6,3
"21",10764,"SC_Plant_Weight",42,6,3
"22",10859,"SC_Plant_Weight",42,6,3
"23",1037,"SC_Plant_Weight",42,6,4
"24",1039,"SC_Plant_Weight",42,6,4
"25",1570,"SC_Plant_Weight",42,6,4
"26",1668,"SC_Plant_Weight",42,6,4
"27",2187,"SC_Plant_Weight",42,6,4
"28",3799,"SC_Plant_Weight",42,6,4
"29",4458,"SC_Plant_Weight",42,6,4
"30",4779,"SC_Plant_Weight",42,6,4
"31",4784,"SC_Plant_Weight",42,6,4
"32",6618,"SC_Plant_Weight",42,6,4
"33",10764,"SC_Plant_Weight",42,6,4
"34",1037,"SC_Plant_Weight",42,6,5
"35",1666,"SC_Plant_Weight",42,6,5
"36",1668,"SC_Plant_Weight",42,6,5
"37",3799,"SC_Plant_Weight",42,6,5
"38",4779,"SC_Plant_Weight",42,6,5
"39",4784,"SC_Plant_Weight",42,6,5
"40",6273,"SC_Plant_Weight",42,6,5
"41",8014,"SC_Plant_Weight",42,6,5
"42",8029,"SC_Plant_Weight",42,6,5
"43",10764,"SC_Plant_Weight",42,6,5
"44",1037,"SC_Plant_Weight",42,6,6
"45",1668,"SC_Plant_Weight",42,6,6
"46",2192,"SC_Plant_Weight",42,6,6
"47",3799,"SC_Plant_Weight",42,6,6
"48",4350,"SC_Plant_Weight",42,6,6
"49",4458,"SC_Plant_Weight",42,6,6
"50",4779,"SC_Plant_Weight",42,6,6
"51",4784,"SC_Plant_Weight",42,6,6
"52",5944,"SC_Plant_Weight",42,6,6
"53",6618,"SC_Plant_Weight",42,6,6
"54",8014,"SC_Plant_Weight",42,6,6
"55",10764,"SC_Plant_Weight",42,6,6
"56",10859,"SC_Plant_Weight",42,6,6
"57",6603,"SC_Plant_Weight",42,6,7
"58",10896,"SC_Plant_Weight",42,6,7
"59",11077,"SC_Plant_Weight",42,6,7
"60",11087,"SC_Plant_Weight",42,6,7
"61",11624,"SC_Plant_Weight",42,6,7
"62",225,"SC_Plant_Weight",42,6,8
"63",1037,"SC_Plant_Weight",42,6,8
"64",2187,"SC_Plant_Weight",42,6,8
"65",3799,"SC_Plant_Weight",42,6,8
"66",4779,"SC_Plant_Weight",42,6,8
"67",4784,"SC_Plant_Weight",42,6,8
"68",10859,"SC_Plant_Weight",42,6,8
"69",NA,"SC_Plant_Weight",42,6,9
"70",1037,"SC_Plant_Weight",42,6,10
"71",3799,"SC_Plant_Weight",42,6,10
"72",4779,"SC_Plant_Weight",42,6,10
"73",4784,"SC_Plant_Weight",42,6,10
