"","SNP_idxs","Trait","DAT","run","fold"
"1",1925,"VNIR_Plant_NDVI.avg",14,12,1
"2",6473,"VNIR_Plant_NDVI.avg",14,12,1
"3",8077,"VNIR_Plant_NDVI.avg",14,12,1
"4",8866,"VNIR_Plant_NDVI.avg",14,12,1
"5",5241,"VNIR_Plant_NDVI.avg",14,12,2
"6",8866,"VNIR_Plant_NDVI.avg",14,12,2
"7",4521,"VNIR_Plant_NDVI.avg",14,12,3
"8",5241,"VNIR_Plant_NDVI.avg",14,12,3
"9",8866,"VNIR_Plant_NDVI.avg",14,12,3
"10",1600,"VNIR_Plant_NDVI.avg",14,12,4
"11",1925,"VNIR_Plant_NDVI.avg",14,12,4
"12",6803,"VNIR_Plant_NDVI.avg",14,12,4
"13",7400,"VNIR_Plant_NDVI.avg",14,12,4
"14",8866,"VNIR_Plant_NDVI.avg",14,12,4
"15",9275,"VNIR_Plant_NDVI.avg",14,12,4
"16",5241,"VNIR_Plant_NDVI.avg",14,12,5
"17",8866,"VNIR_Plant_NDVI.avg",14,12,5
"18",10764,"VNIR_Plant_NDVI.avg",14,12,5
"19",3546,"VNIR_Plant_NDVI.avg",14,12,6
"20",4521,"VNIR_Plant_NDVI.avg",14,12,6
"21",8866,"VNIR_Plant_NDVI.avg",14,12,6
"22",71,"VNIR_Plant_NDVI.avg",14,12,7
"23",1031,"VNIR_Plant_NDVI.avg",14,12,7
"24",1925,"VNIR_Plant_NDVI.avg",14,12,7
"25",2046,"VNIR_Plant_NDVI.avg",14,12,7
"26",2907,"VNIR_Plant_NDVI.avg",14,12,7
"27",3233,"VNIR_Plant_NDVI.avg",14,12,7
"28",8866,"VNIR_Plant_NDVI.avg",14,12,7
"29",4482,"VNIR_Plant_NDVI.avg",14,12,8
"30",4521,"VNIR_Plant_NDVI.avg",14,12,8
"31",4941,"VNIR_Plant_NDVI.avg",14,12,8
"32",8866,"VNIR_Plant_NDVI.avg",14,12,8
"33",10764,"VNIR_Plant_NDVI.avg",14,12,8
"34",4521,"VNIR_Plant_NDVI.avg",14,12,9
"35",71,"VNIR_Plant_NDVI.avg",14,12,10
"36",351,"VNIR_Plant_NDVI.avg",14,12,10
"37",2667,"VNIR_Plant_NDVI.avg",14,12,10
"38",2734,"VNIR_Plant_NDVI.avg",14,12,10
"39",6905,"VNIR_Plant_NDVI.avg",14,12,10
"40",8866,"VNIR_Plant_NDVI.avg",14,12,10
