"","SNP_idxs","Trait","DAT","run","fold"
"1",552,"VNIR_Plant_NDVI.avg",42,28,1
"2",2939,"VNIR_Plant_NDVI.avg",42,28,1
"3",3672,"VNIR_Plant_NDVI.avg",42,28,1
"4",4538,"VNIR_Plant_NDVI.avg",42,28,1
"5",5423,"VNIR_Plant_NDVI.avg",42,28,1
"6",5883,"VNIR_Plant_NDVI.avg",42,28,1
"7",9272,"VNIR_Plant_NDVI.avg",42,28,1
"8",9749,"VNIR_Plant_NDVI.avg",42,28,1
"9",10473,"VNIR_Plant_NDVI.avg",42,28,1
"10",265,"VNIR_Plant_NDVI.avg",42,28,2
"11",1199,"VNIR_Plant_NDVI.avg",42,28,2
"12",2883,"VNIR_Plant_NDVI.avg",42,28,2
"13",4941,"VNIR_Plant_NDVI.avg",42,28,2
"14",5237,"VNIR_Plant_NDVI.avg",42,28,2
"15",5922,"VNIR_Plant_NDVI.avg",42,28,2
"16",7401,"VNIR_Plant_NDVI.avg",42,28,2
"17",8358,"VNIR_Plant_NDVI.avg",42,28,2
"18",8637,"VNIR_Plant_NDVI.avg",42,28,2
"19",9399,"VNIR_Plant_NDVI.avg",42,28,2
"20",1199,"VNIR_Plant_NDVI.avg",42,28,3
"21",4538,"VNIR_Plant_NDVI.avg",42,28,3
"22",5888,"VNIR_Plant_NDVI.avg",42,28,3
"23",8412,"VNIR_Plant_NDVI.avg",42,28,3
"24",9573,"VNIR_Plant_NDVI.avg",42,28,3
"25",10246,"VNIR_Plant_NDVI.avg",42,28,3
"26",10631,"VNIR_Plant_NDVI.avg",42,28,3
"27",4128,"VNIR_Plant_NDVI.avg",42,28,4
"28",4941,"VNIR_Plant_NDVI.avg",42,28,4
"29",6433,"VNIR_Plant_NDVI.avg",42,28,4
"30",7401,"VNIR_Plant_NDVI.avg",42,28,4
"31",7511,"VNIR_Plant_NDVI.avg",42,28,4
"32",10328,"VNIR_Plant_NDVI.avg",42,28,4
"33",4538,"VNIR_Plant_NDVI.avg",42,28,5
"34",4941,"VNIR_Plant_NDVI.avg",42,28,5
"35",5396,"VNIR_Plant_NDVI.avg",42,28,5
"36",6804,"VNIR_Plant_NDVI.avg",42,28,5
"37",7319,"VNIR_Plant_NDVI.avg",42,28,5
"38",8353,"VNIR_Plant_NDVI.avg",42,28,5
"39",9573,"VNIR_Plant_NDVI.avg",42,28,5
"40",10328,"VNIR_Plant_NDVI.avg",42,28,5
"41",11518,"VNIR_Plant_NDVI.avg",42,28,5
"42",2939,"VNIR_Plant_NDVI.avg",42,28,6
"43",4325,"VNIR_Plant_NDVI.avg",42,28,6
"44",5237,"VNIR_Plant_NDVI.avg",42,28,6
"45",6762,"VNIR_Plant_NDVI.avg",42,28,6
"46",9399,"VNIR_Plant_NDVI.avg",42,28,6
"47",9419,"VNIR_Plant_NDVI.avg",42,28,6
"48",9573,"VNIR_Plant_NDVI.avg",42,28,6
"49",10489,"VNIR_Plant_NDVI.avg",42,28,6
"50",11782,"VNIR_Plant_NDVI.avg",42,28,6
"51",552,"VNIR_Plant_NDVI.avg",42,28,7
"52",3672,"VNIR_Plant_NDVI.avg",42,28,7
"53",5247,"VNIR_Plant_NDVI.avg",42,28,7
"54",7072,"VNIR_Plant_NDVI.avg",42,28,7
"55",7111,"VNIR_Plant_NDVI.avg",42,28,7
"56",8302,"VNIR_Plant_NDVI.avg",42,28,7
"57",9007,"VNIR_Plant_NDVI.avg",42,28,7
"58",9573,"VNIR_Plant_NDVI.avg",42,28,7
"59",11628,"VNIR_Plant_NDVI.avg",42,28,7
"60",1199,"VNIR_Plant_NDVI.avg",42,28,8
"61",2860,"VNIR_Plant_NDVI.avg",42,28,8
"62",7724,"VNIR_Plant_NDVI.avg",42,28,8
"63",8412,"VNIR_Plant_NDVI.avg",42,28,8
"64",10473,"VNIR_Plant_NDVI.avg",42,28,8
"65",10737,"VNIR_Plant_NDVI.avg",42,28,8
"66",265,"VNIR_Plant_NDVI.avg",42,28,9
"67",552,"VNIR_Plant_NDVI.avg",42,28,9
"68",2883,"VNIR_Plant_NDVI.avg",42,28,9
"69",3759,"VNIR_Plant_NDVI.avg",42,28,9
"70",4029,"VNIR_Plant_NDVI.avg",42,28,9
"71",5528,"VNIR_Plant_NDVI.avg",42,28,9
"72",5922,"VNIR_Plant_NDVI.avg",42,28,9
"73",8637,"VNIR_Plant_NDVI.avg",42,28,9
"74",8703,"VNIR_Plant_NDVI.avg",42,28,9
"75",8768,"VNIR_Plant_NDVI.avg",42,28,9
"76",10152,"VNIR_Plant_NDVI.avg",42,28,9
"77",10271,"VNIR_Plant_NDVI.avg",42,28,9
"78",1199,"VNIR_Plant_NDVI.avg",42,28,10
"79",4029,"VNIR_Plant_NDVI.avg",42,28,10
"80",4803,"VNIR_Plant_NDVI.avg",42,28,10
"81",4941,"VNIR_Plant_NDVI.avg",42,28,10
"82",5097,"VNIR_Plant_NDVI.avg",42,28,10
"83",5392,"VNIR_Plant_NDVI.avg",42,28,10
"84",5888,"VNIR_Plant_NDVI.avg",42,28,10
