"","SNP_idxs","Trait","DAT","run","fold"
"1",2364,"VNIR_Plant_NDVI.avg",21,62,1
"2",4538,"VNIR_Plant_NDVI.avg",21,62,1
"3",6292,"VNIR_Plant_NDVI.avg",21,62,1
"4",6485,"VNIR_Plant_NDVI.avg",21,62,1
"5",6617,"VNIR_Plant_NDVI.avg",21,62,1
"6",9217,"VNIR_Plant_NDVI.avg",21,62,1
"7",9573,"VNIR_Plant_NDVI.avg",21,62,1
"8",9641,"VNIR_Plant_NDVI.avg",21,62,1
"9",9948,"VNIR_Plant_NDVI.avg",21,62,1
"10",10531,"VNIR_Plant_NDVI.avg",21,62,1
"11",11664,"VNIR_Plant_NDVI.avg",21,62,1
"12",2489,"VNIR_Plant_NDVI.avg",21,62,2
"13",4355,"VNIR_Plant_NDVI.avg",21,62,2
"14",6165,"VNIR_Plant_NDVI.avg",21,62,2
"15",7611,"VNIR_Plant_NDVI.avg",21,62,2
"16",8257,"VNIR_Plant_NDVI.avg",21,62,2
"17",9697,"VNIR_Plant_NDVI.avg",21,62,2
"18",9774,"VNIR_Plant_NDVI.avg",21,62,2
"19",11493,"VNIR_Plant_NDVI.avg",21,62,2
"20",2548,"VNIR_Plant_NDVI.avg",21,62,3
"21",2842,"VNIR_Plant_NDVI.avg",21,62,3
"22",2908,"VNIR_Plant_NDVI.avg",21,62,3
"23",8302,"VNIR_Plant_NDVI.avg",21,62,3
"24",8423,"VNIR_Plant_NDVI.avg",21,62,3
"25",9960,"VNIR_Plant_NDVI.avg",21,62,3
"26",10764,"VNIR_Plant_NDVI.avg",21,62,3
"27",265,"VNIR_Plant_NDVI.avg",21,62,4
"28",1199,"VNIR_Plant_NDVI.avg",21,62,4
"29",4029,"VNIR_Plant_NDVI.avg",21,62,4
"30",4538,"VNIR_Plant_NDVI.avg",21,62,4
"31",6438,"VNIR_Plant_NDVI.avg",21,62,4
"32",6439,"VNIR_Plant_NDVI.avg",21,62,4
"33",8637,"VNIR_Plant_NDVI.avg",21,62,4
"34",9808,"VNIR_Plant_NDVI.avg",21,62,4
"35",10764,"VNIR_Plant_NDVI.avg",21,62,4
"36",297,"VNIR_Plant_NDVI.avg",21,62,5
"37",4538,"VNIR_Plant_NDVI.avg",21,62,5
"38",9089,"VNIR_Plant_NDVI.avg",21,62,5
"39",9260,"VNIR_Plant_NDVI.avg",21,62,5
"40",9573,"VNIR_Plant_NDVI.avg",21,62,5
"41",9960,"VNIR_Plant_NDVI.avg",21,62,5
"42",10531,"VNIR_Plant_NDVI.avg",21,62,5
"43",265,"VNIR_Plant_NDVI.avg",21,62,6
"44",1199,"VNIR_Plant_NDVI.avg",21,62,6
"45",2908,"VNIR_Plant_NDVI.avg",21,62,6
"46",4538,"VNIR_Plant_NDVI.avg",21,62,6
"47",6902,"VNIR_Plant_NDVI.avg",21,62,6
"48",7844,"VNIR_Plant_NDVI.avg",21,62,6
"49",9947,"VNIR_Plant_NDVI.avg",21,62,6
"50",10240,"VNIR_Plant_NDVI.avg",21,62,6
"51",265,"VNIR_Plant_NDVI.avg",21,62,7
"52",1845,"VNIR_Plant_NDVI.avg",21,62,7
"53",6500,"VNIR_Plant_NDVI.avg",21,62,7
"54",6575,"VNIR_Plant_NDVI.avg",21,62,7
"55",7724,"VNIR_Plant_NDVI.avg",21,62,7
"56",9808,"VNIR_Plant_NDVI.avg",21,62,7
"57",10764,"VNIR_Plant_NDVI.avg",21,62,7
"58",11493,"VNIR_Plant_NDVI.avg",21,62,7
"59",4538,"VNIR_Plant_NDVI.avg",21,62,8
"60",6617,"VNIR_Plant_NDVI.avg",21,62,8
"61",9808,"VNIR_Plant_NDVI.avg",21,62,8
"62",10662,"VNIR_Plant_NDVI.avg",21,62,8
"63",11832,"VNIR_Plant_NDVI.avg",21,62,8
"64",3678,"VNIR_Plant_NDVI.avg",21,62,9
"65",6438,"VNIR_Plant_NDVI.avg",21,62,9
"66",7724,"VNIR_Plant_NDVI.avg",21,62,9
"67",8319,"VNIR_Plant_NDVI.avg",21,62,9
"68",9808,"VNIR_Plant_NDVI.avg",21,62,9
"69",10271,"VNIR_Plant_NDVI.avg",21,62,9
"70",11493,"VNIR_Plant_NDVI.avg",21,62,9
"71",265,"VNIR_Plant_NDVI.avg",21,62,10
"72",6438,"VNIR_Plant_NDVI.avg",21,62,10
"73",6439,"VNIR_Plant_NDVI.avg",21,62,10
"74",9217,"VNIR_Plant_NDVI.avg",21,62,10
"75",9260,"VNIR_Plant_NDVI.avg",21,62,10
"76",9808,"VNIR_Plant_NDVI.avg",21,62,10
