"","SNP_idxs","Trait","DAT","run","fold"
"1",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,72,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,72,1
"3",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,72,1
"4",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,72,1
"5",2598,"RGB1_Plant_Avg_HEIGHT_MM",15,72,2
"6",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,72,2
"7",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,72,2
"8",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,72,3
"9",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,72,3
"10",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,72,3
"11",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,72,3
"12",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,72,3
"13",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,72,4
"14",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,72,4
"15",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,72,4
"16",558,"RGB1_Plant_Avg_HEIGHT_MM",15,72,5
"17",814,"RGB1_Plant_Avg_HEIGHT_MM",15,72,5
"18",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,72,5
"19",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,72,5
"20",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,72,5
"21",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,72,5
"22",561,"RGB1_Plant_Avg_HEIGHT_MM",15,72,6
"23",654,"RGB1_Plant_Avg_HEIGHT_MM",15,72,6
"24",896,"RGB1_Plant_Avg_HEIGHT_MM",15,72,6
"25",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,72,6
"26",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,72,6
"27",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,72,6
"28",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,72,6
"29",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,72,6
"30",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,72,6
"31",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,72,6
"32",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,72,6
"33",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,72,7
"34",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,72,7
"35",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,72,7
"36",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,72,7
"37",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,72,7
"38",322,"RGB1_Plant_Avg_HEIGHT_MM",15,72,8
"39",648,"RGB1_Plant_Avg_HEIGHT_MM",15,72,8
"40",660,"RGB1_Plant_Avg_HEIGHT_MM",15,72,8
"41",667,"RGB1_Plant_Avg_HEIGHT_MM",15,72,8
"42",671,"RGB1_Plant_Avg_HEIGHT_MM",15,72,8
"43",814,"RGB1_Plant_Avg_HEIGHT_MM",15,72,8
"44",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,72,8
"45",4562,"RGB1_Plant_Avg_HEIGHT_MM",15,72,8
"46",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,72,8
"47",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,72,8
"48",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,72,8
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,72,8
"50",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,72,8
"51",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,72,8
"52",11613,"RGB1_Plant_Avg_HEIGHT_MM",15,72,8
"53",510,"RGB1_Plant_Avg_HEIGHT_MM",15,72,9
"54",558,"RGB1_Plant_Avg_HEIGHT_MM",15,72,9
"55",814,"RGB1_Plant_Avg_HEIGHT_MM",15,72,9
"56",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,72,9
"57",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,72,9
"58",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,72,9
"59",11336,"RGB1_Plant_Avg_HEIGHT_MM",15,72,9
"60",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,72,9
"61",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,72,10
"62",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,72,10
"63",9365,"RGB1_Plant_Avg_HEIGHT_MM",15,72,10
"64",11435,"RGB1_Plant_Avg_HEIGHT_MM",15,72,10
