"","SNP_idxs","Trait","DAT","run","fold"
"1",1436,"SC_Plant_Weight",28,24,1
"2",2724,"SC_Plant_Weight",28,24,1
"3",4941,"SC_Plant_Weight",28,24,1
"4",5093,"SC_Plant_Weight",28,24,1
"5",5865,"SC_Plant_Weight",28,24,1
"6",7027,"SC_Plant_Weight",28,24,1
"7",8012,"SC_Plant_Weight",28,24,1
"8",8931,"SC_Plant_Weight",28,24,1
"9",9480,"SC_Plant_Weight",28,24,1
"10",10950,"SC_Plant_Weight",28,24,1
"11",1407,"SC_Plant_Weight",28,24,2
"12",6353,"SC_Plant_Weight",28,24,2
"13",9344,"SC_Plant_Weight",28,24,2
"14",1652,"SC_Plant_Weight",28,24,3
"15",2098,"SC_Plant_Weight",28,24,3
"16",4328,"SC_Plant_Weight",28,24,3
"17",4941,"SC_Plant_Weight",28,24,3
"18",5865,"SC_Plant_Weight",28,24,3
"19",6205,"SC_Plant_Weight",28,24,3
"20",10764,"SC_Plant_Weight",28,24,3
"21",NA,"SC_Plant_Weight",28,24,4
"22",322,"SC_Plant_Weight",28,24,5
"23",382,"SC_Plant_Weight",28,24,5
"24",384,"SC_Plant_Weight",28,24,5
"25",2724,"SC_Plant_Weight",28,24,5
"26",2913,"SC_Plant_Weight",28,24,5
"27",9756,"SC_Plant_Weight",28,24,5
"28",10906,"SC_Plant_Weight",28,24,5
"29",1407,"SC_Plant_Weight",28,24,6
"30",2724,"SC_Plant_Weight",28,24,6
"31",4941,"SC_Plant_Weight",28,24,6
"32",6205,"SC_Plant_Weight",28,24,6
"33",9344,"SC_Plant_Weight",28,24,6
"34",4941,"SC_Plant_Weight",28,24,7
"35",382,"SC_Plant_Weight",28,24,8
"36",384,"SC_Plant_Weight",28,24,8
"37",1407,"SC_Plant_Weight",28,24,8
"38",1407,"SC_Plant_Weight",28,24,9
"39",9649,"SC_Plant_Weight",28,24,9
"40",1652,"SC_Plant_Weight",28,24,10
"41",4941,"SC_Plant_Weight",28,24,10
