"","SNP_idxs","Trait","DAT","run","fold"
"1",4792,"SC_Plant_Weight",14,58,1
"2",7491,"SC_Plant_Weight",14,58,1
"3",7960,"SC_Plant_Weight",14,58,1
"4",9970,"SC_Plant_Weight",14,58,1
"5",10577,"SC_Plant_Weight",14,58,1
"6",1255,"SC_Plant_Weight",14,58,2
"7",1256,"SC_Plant_Weight",14,58,2
"8",1260,"SC_Plant_Weight",14,58,2
"9",3933,"SC_Plant_Weight",14,58,2
"10",3934,"SC_Plant_Weight",14,58,2
"11",4792,"SC_Plant_Weight",14,58,2
"12",4818,"SC_Plant_Weight",14,58,2
"13",9218,"SC_Plant_Weight",14,58,2
"14",10577,"SC_Plant_Weight",14,58,2
"15",3933,"SC_Plant_Weight",14,58,3
"16",4792,"SC_Plant_Weight",14,58,3
"17",7491,"SC_Plant_Weight",14,58,3
"18",9218,"SC_Plant_Weight",14,58,3
"19",9252,"SC_Plant_Weight",14,58,3
"20",10132,"SC_Plant_Weight",14,58,3
"21",10577,"SC_Plant_Weight",14,58,3
"22",10577,"SC_Plant_Weight",14,58,4
"23",900,"SC_Plant_Weight",14,58,5
"24",4792,"SC_Plant_Weight",14,58,5
"25",5222,"SC_Plant_Weight",14,58,5
"26",1255,"SC_Plant_Weight",14,58,6
"27",1256,"SC_Plant_Weight",14,58,6
"28",1260,"SC_Plant_Weight",14,58,6
"29",3934,"SC_Plant_Weight",14,58,6
"30",5212,"SC_Plant_Weight",14,58,6
"31",7960,"SC_Plant_Weight",14,58,6
"32",10577,"SC_Plant_Weight",14,58,6
"33",3928,"SC_Plant_Weight",14,58,7
"34",4792,"SC_Plant_Weight",14,58,7
"35",6096,"SC_Plant_Weight",14,58,7
"36",6607,"SC_Plant_Weight",14,58,7
"37",7491,"SC_Plant_Weight",14,58,7
"38",7960,"SC_Plant_Weight",14,58,7
"39",9218,"SC_Plant_Weight",14,58,7
"40",10577,"SC_Plant_Weight",14,58,7
"41",11858,"SC_Plant_Weight",14,58,7
"42",3933,"SC_Plant_Weight",14,58,8
"43",8159,"SC_Plant_Weight",14,58,8
"44",10577,"SC_Plant_Weight",14,58,8
"45",1255,"SC_Plant_Weight",14,58,9
"46",1256,"SC_Plant_Weight",14,58,9
"47",1260,"SC_Plant_Weight",14,58,9
"48",4792,"SC_Plant_Weight",14,58,9
"49",3933,"SC_Plant_Weight",14,58,10
"50",6095,"SC_Plant_Weight",14,58,10
"51",6096,"SC_Plant_Weight",14,58,10
"52",7960,"SC_Plant_Weight",14,58,10
"53",10577,"SC_Plant_Weight",14,58,10
