"","SNP_idxs","Trait","DAT","run","fold"
"1",1464,"RGB1_Plant_Avg_HEIGHT_MM",36,35,1
"2",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,35,1
"3",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,35,1
"4",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,35,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,35,1
"6",8355,"RGB1_Plant_Avg_HEIGHT_MM",36,35,1
"7",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,35,1
"8",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,35,1
"9",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,35,2
"10",4324,"RGB1_Plant_Avg_HEIGHT_MM",36,35,2
"11",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,35,2
"12",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,35,2
"13",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,35,2
"14",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,35,2
"15",9693,"RGB1_Plant_Avg_HEIGHT_MM",36,35,2
"16",11841,"RGB1_Plant_Avg_HEIGHT_MM",36,35,2
"17",343,"RGB1_Plant_Avg_HEIGHT_MM",36,35,3
"18",2637,"RGB1_Plant_Avg_HEIGHT_MM",36,35,3
"19",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,35,3
"20",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,35,3
"21",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,35,3
"22",6206,"RGB1_Plant_Avg_HEIGHT_MM",36,35,3
"23",6366,"RGB1_Plant_Avg_HEIGHT_MM",36,35,3
"24",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,35,3
"25",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,35,3
"26",7498,"RGB1_Plant_Avg_HEIGHT_MM",36,35,3
"27",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,35,3
"28",8874,"RGB1_Plant_Avg_HEIGHT_MM",36,35,3
"29",9792,"RGB1_Plant_Avg_HEIGHT_MM",36,35,3
"30",2653,"RGB1_Plant_Avg_HEIGHT_MM",36,35,4
"31",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,35,4
"32",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,35,4
"33",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,35,4
"34",10324,"RGB1_Plant_Avg_HEIGHT_MM",36,35,4
