"","SNP_idxs","Trait","DAT","run","fold"
"1",1206,"SC_Plant_Weight",14,15,1
"2",1497,"SC_Plant_Weight",14,15,1
"3",3933,"SC_Plant_Weight",14,15,1
"4",4918,"SC_Plant_Weight",14,15,1
"5",6975,"SC_Plant_Weight",14,15,1
"6",8151,"SC_Plant_Weight",14,15,1
"7",8995,"SC_Plant_Weight",14,15,1
"8",10577,"SC_Plant_Weight",14,15,1
"9",11858,"SC_Plant_Weight",14,15,1
"10",3933,"SC_Plant_Weight",14,15,2
"11",3935,"SC_Plant_Weight",14,15,2
"12",6095,"SC_Plant_Weight",14,15,2
"13",6096,"SC_Plant_Weight",14,15,2
"14",7491,"SC_Plant_Weight",14,15,2
"15",10577,"SC_Plant_Weight",14,15,2
"16",1255,"SC_Plant_Weight",14,15,3
"17",1256,"SC_Plant_Weight",14,15,3
"18",1260,"SC_Plant_Weight",14,15,3
"19",4792,"SC_Plant_Weight",14,15,3
"20",5267,"SC_Plant_Weight",14,15,3
"21",7491,"SC_Plant_Weight",14,15,3
"22",10577,"SC_Plant_Weight",14,15,3
"23",7960,"SC_Plant_Weight",14,15,4
"24",9218,"SC_Plant_Weight",14,15,4
"25",10132,"SC_Plant_Weight",14,15,4
"26",10577,"SC_Plant_Weight",14,15,4
"27",11858,"SC_Plant_Weight",14,15,4
"28",1255,"SC_Plant_Weight",14,15,5
"29",1256,"SC_Plant_Weight",14,15,5
"30",1260,"SC_Plant_Weight",14,15,5
"31",3928,"SC_Plant_Weight",14,15,5
"32",4792,"SC_Plant_Weight",14,15,5
"33",7491,"SC_Plant_Weight",14,15,5
"34",10577,"SC_Plant_Weight",14,15,5
"35",910,"SC_Plant_Weight",14,15,6
"36",1255,"SC_Plant_Weight",14,15,6
"37",1256,"SC_Plant_Weight",14,15,6
"38",1260,"SC_Plant_Weight",14,15,6
"39",1255,"SC_Plant_Weight",14,15,7
"40",1256,"SC_Plant_Weight",14,15,7
"41",1260,"SC_Plant_Weight",14,15,7
"42",4792,"SC_Plant_Weight",14,15,7
"43",5212,"SC_Plant_Weight",14,15,7
"44",7491,"SC_Plant_Weight",14,15,7
"45",10577,"SC_Plant_Weight",14,15,7
"46",7960,"SC_Plant_Weight",14,15,8
"47",10577,"SC_Plant_Weight",14,15,8
"48",1255,"SC_Plant_Weight",14,15,9
"49",1256,"SC_Plant_Weight",14,15,9
"50",1260,"SC_Plant_Weight",14,15,9
"51",7491,"SC_Plant_Weight",14,15,9
"52",9970,"SC_Plant_Weight",14,15,9
"53",3933,"SC_Plant_Weight",14,15,10
"54",4792,"SC_Plant_Weight",14,15,10
"55",6095,"SC_Plant_Weight",14,15,10
"56",8806,"SC_Plant_Weight",14,15,10
"57",8995,"SC_Plant_Weight",14,15,10
"58",11562,"SC_Plant_Weight",14,15,10
"59",11851,"SC_Plant_Weight",14,15,10
