"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,33,1
"2",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,33,1
"3",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,33,1
"4",9219,"RGB1_Plant_Avg_HEIGHT_MM",22,33,1
"5",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,33,1
"6",815,"RGB1_Plant_Avg_HEIGHT_MM",22,33,2
"7",1528,"RGB1_Plant_Avg_HEIGHT_MM",22,33,2
"8",1812,"RGB1_Plant_Avg_HEIGHT_MM",22,33,2
"9",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,33,2
"10",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,33,2
"11",6167,"RGB1_Plant_Avg_HEIGHT_MM",22,33,2
"12",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,33,2
"13",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,33,2
"14",8355,"RGB1_Plant_Avg_HEIGHT_MM",22,33,2
"15",8419,"RGB1_Plant_Avg_HEIGHT_MM",22,33,2
"16",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,33,2
"17",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,33,2
"18",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,33,3
"19",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,33,3
"20",5703,"RGB1_Plant_Avg_HEIGHT_MM",22,33,3
"21",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,33,3
"22",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,33,3
"23",1489,"RGB1_Plant_Avg_HEIGHT_MM",22,33,4
"24",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,33,4
"25",4364,"RGB1_Plant_Avg_HEIGHT_MM",22,33,4
"26",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,33,4
"27",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,33,4
"28",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,33,4
"29",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,33,4
"30",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,33,4
"31",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,33,4
"32",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,33,5
"33",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,33,5
"34",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,33,5
"35",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,33,5
"36",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,33,5
"37",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,33,5
"38",1837,"RGB1_Plant_Avg_HEIGHT_MM",22,33,6
"39",4374,"RGB1_Plant_Avg_HEIGHT_MM",22,33,6
"40",4605,"RGB1_Plant_Avg_HEIGHT_MM",22,33,6
"41",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,33,6
"42",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,33,6
"43",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,33,6
"44",7818,"RGB1_Plant_Avg_HEIGHT_MM",22,33,6
"45",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,33,6
"46",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,33,6
"47",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,33,6
"48",308,"RGB1_Plant_Avg_HEIGHT_MM",22,33,7
"49",815,"RGB1_Plant_Avg_HEIGHT_MM",22,33,7
"50",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,33,7
"51",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,33,7
"52",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,33,7
"53",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,33,7
"54",9744,"RGB1_Plant_Avg_HEIGHT_MM",22,33,7
"55",11449,"RGB1_Plant_Avg_HEIGHT_MM",22,33,7
"56",11934,"RGB1_Plant_Avg_HEIGHT_MM",22,33,7
"57",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,33,8
"58",4364,"RGB1_Plant_Avg_HEIGHT_MM",22,33,8
"59",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,33,8
"60",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,33,8
"61",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,33,8
"62",7483,"RGB1_Plant_Avg_HEIGHT_MM",22,33,8
"63",7498,"RGB1_Plant_Avg_HEIGHT_MM",22,33,8
"64",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,33,8
"65",10722,"RGB1_Plant_Avg_HEIGHT_MM",22,33,8
"66",725,"RGB1_Plant_Avg_HEIGHT_MM",22,33,9
"67",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,33,9
"68",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,33,9
"69",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,33,9
"70",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,33,9
"71",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,33,9
"72",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,33,9
"73",815,"RGB1_Plant_Avg_HEIGHT_MM",22,33,10
"74",864,"RGB1_Plant_Avg_HEIGHT_MM",22,33,10
"75",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,33,10
"76",3774,"RGB1_Plant_Avg_HEIGHT_MM",22,33,10
"77",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,33,10
"78",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,33,10
"79",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,33,10
"80",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,33,10
"81",7055,"RGB1_Plant_Avg_HEIGHT_MM",22,33,10
"82",10785,"RGB1_Plant_Avg_HEIGHT_MM",22,33,10
"83",11472,"RGB1_Plant_Avg_HEIGHT_MM",22,33,10
"84",11775,"RGB1_Plant_Avg_HEIGHT_MM",22,33,10
