"","SNP_idxs","Trait","DAT","run","fold"
"1",2192,"SC_Plant_Weight",42,52,1
"2",1037,"SC_Plant_Weight",42,52,2
"3",2192,"SC_Plant_Weight",42,52,2
"4",3799,"SC_Plant_Weight",42,52,2
"5",4779,"SC_Plant_Weight",42,52,2
"6",4784,"SC_Plant_Weight",42,52,2
"7",6618,"SC_Plant_Weight",42,52,2
"8",10764,"SC_Plant_Weight",42,52,2
"9",10859,"SC_Plant_Weight",42,52,2
"10",1037,"SC_Plant_Weight",42,52,3
"11",1668,"SC_Plant_Weight",42,52,3
"12",2509,"SC_Plant_Weight",42,52,3
"13",3799,"SC_Plant_Weight",42,52,3
"14",4779,"SC_Plant_Weight",42,52,3
"15",4784,"SC_Plant_Weight",42,52,3
"16",5074,"SC_Plant_Weight",42,52,3
"17",10764,"SC_Plant_Weight",42,52,3
"18",10859,"SC_Plant_Weight",42,52,3
"19",1037,"SC_Plant_Weight",42,52,4
"20",1570,"SC_Plant_Weight",42,52,4
"21",1668,"SC_Plant_Weight",42,52,4
"22",3799,"SC_Plant_Weight",42,52,4
"23",4779,"SC_Plant_Weight",42,52,4
"24",4784,"SC_Plant_Weight",42,52,4
"25",7599,"SC_Plant_Weight",42,52,4
"26",8014,"SC_Plant_Weight",42,52,4
"27",10764,"SC_Plant_Weight",42,52,4
"28",11701,"SC_Plant_Weight",42,52,4
"29",2426,"SC_Plant_Weight",42,52,5
"30",4019,"SC_Plant_Weight",42,52,5
"31",4313,"SC_Plant_Weight",42,52,5
"32",4546,"SC_Plant_Weight",42,52,5
"33",6603,"SC_Plant_Weight",42,52,5
"34",10639,"SC_Plant_Weight",42,52,5
"35",10859,"SC_Plant_Weight",42,52,5
"36",1037,"SC_Plant_Weight",42,52,6
"37",1668,"SC_Plant_Weight",42,52,6
"38",3799,"SC_Plant_Weight",42,52,6
"39",4458,"SC_Plant_Weight",42,52,6
"40",4784,"SC_Plant_Weight",42,52,6
"41",10764,"SC_Plant_Weight",42,52,6
"42",225,"SC_Plant_Weight",42,52,7
"43",1037,"SC_Plant_Weight",42,52,7
"44",2192,"SC_Plant_Weight",42,52,7
"45",3799,"SC_Plant_Weight",42,52,7
"46",4430,"SC_Plant_Weight",42,52,7
"47",4458,"SC_Plant_Weight",42,52,7
"48",5926,"SC_Plant_Weight",42,52,7
"49",9688,"SC_Plant_Weight",42,52,7
"50",9925,"SC_Plant_Weight",42,52,7
"51",10212,"SC_Plant_Weight",42,52,7
"52",10764,"SC_Plant_Weight",42,52,7
"53",225,"SC_Plant_Weight",42,52,8
"54",1037,"SC_Plant_Weight",42,52,8
"55",1668,"SC_Plant_Weight",42,52,8
"56",2509,"SC_Plant_Weight",42,52,8
"57",3799,"SC_Plant_Weight",42,52,8
"58",4458,"SC_Plant_Weight",42,52,8
"59",4779,"SC_Plant_Weight",42,52,8
"60",4784,"SC_Plant_Weight",42,52,8
"61",6618,"SC_Plant_Weight",42,52,8
"62",8014,"SC_Plant_Weight",42,52,8
"63",9279,"SC_Plant_Weight",42,52,8
"64",10764,"SC_Plant_Weight",42,52,8
"65",2622,"SC_Plant_Weight",42,52,9
"66",2966,"SC_Plant_Weight",42,52,9
"67",1037,"SC_Plant_Weight",42,52,10
"68",2187,"SC_Plant_Weight",42,52,10
"69",3799,"SC_Plant_Weight",42,52,10
"70",4458,"SC_Plant_Weight",42,52,10
"71",4779,"SC_Plant_Weight",42,52,10
"72",4784,"SC_Plant_Weight",42,52,10
"73",6618,"SC_Plant_Weight",42,52,10
"74",10176,"SC_Plant_Weight",42,52,10
"75",10859,"SC_Plant_Weight",42,52,10
