"","SNP_idxs","Trait","DAT","run","fold"
"1",3928,"SC_Plant_Weight",14,30,1
"2",3933,"SC_Plant_Weight",14,30,1
"3",9218,"SC_Plant_Weight",14,30,1
"4",10577,"SC_Plant_Weight",14,30,1
"5",3934,"SC_Plant_Weight",14,30,2
"6",4792,"SC_Plant_Weight",14,30,2
"7",1408,"SC_Plant_Weight",14,30,3
"8",9218,"SC_Plant_Weight",14,30,3
"9",10577,"SC_Plant_Weight",14,30,3
"10",11859,"SC_Plant_Weight",14,30,3
"11",930,"SC_Plant_Weight",14,30,4
"12",10577,"SC_Plant_Weight",14,30,4
"13",11851,"SC_Plant_Weight",14,30,4
"14",1255,"SC_Plant_Weight",14,30,5
"15",1256,"SC_Plant_Weight",14,30,5
"16",1260,"SC_Plant_Weight",14,30,5
"17",3935,"SC_Plant_Weight",14,30,5
"18",4792,"SC_Plant_Weight",14,30,5
"19",7428,"SC_Plant_Weight",14,30,5
"20",7491,"SC_Plant_Weight",14,30,5
"21",10577,"SC_Plant_Weight",14,30,5
"22",3933,"SC_Plant_Weight",14,30,6
"23",6095,"SC_Plant_Weight",14,30,6
"24",6096,"SC_Plant_Weight",14,30,6
"25",6607,"SC_Plant_Weight",14,30,6
"26",7960,"SC_Plant_Weight",14,30,6
"27",9970,"SC_Plant_Weight",14,30,6
"28",10577,"SC_Plant_Weight",14,30,6
"29",7491,"SC_Plant_Weight",14,30,7
"30",10577,"SC_Plant_Weight",14,30,7
"31",1255,"SC_Plant_Weight",14,30,8
"32",1256,"SC_Plant_Weight",14,30,8
"33",1260,"SC_Plant_Weight",14,30,8
"34",7491,"SC_Plant_Weight",14,30,8
"35",10577,"SC_Plant_Weight",14,30,8
"36",483,"SC_Plant_Weight",14,30,9
"37",2211,"SC_Plant_Weight",14,30,9
"38",4792,"SC_Plant_Weight",14,30,9
"39",6975,"SC_Plant_Weight",14,30,9
"40",9218,"SC_Plant_Weight",14,30,9
"41",1255,"SC_Plant_Weight",14,30,10
"42",1256,"SC_Plant_Weight",14,30,10
"43",1260,"SC_Plant_Weight",14,30,10
"44",4792,"SC_Plant_Weight",14,30,10
