"","SNP_idxs","Trait","DAT","run","fold"
"1",1681,"RGB1_Plant_Avg_HEIGHT_MM",36,11,1
"2",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,11,1
"3",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,11,1
"4",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,11,1
"5",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,11,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,11,1
"7",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,11,1
"8",9557,"RGB1_Plant_Avg_HEIGHT_MM",36,11,1
"9",10505,"RGB1_Plant_Avg_HEIGHT_MM",36,11,1
"10",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,11,1
"11",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,11,2
"12",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,11,2
"13",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,11,2
"14",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,11,2
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,11,2
"16",6420,"RGB1_Plant_Avg_HEIGHT_MM",36,11,2
"17",8052,"RGB1_Plant_Avg_HEIGHT_MM",36,11,2
"18",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,11,2
"19",8354,"RGB1_Plant_Avg_HEIGHT_MM",36,11,2
"20",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,11,2
"21",2972,"RGB1_Plant_Avg_HEIGHT_MM",36,11,3
"22",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,11,3
"23",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,11,3
"24",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,11,3
"25",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,11,3
"26",9187,"RGB1_Plant_Avg_HEIGHT_MM",36,11,3
"27",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,11,3
"28",129,"RGB1_Plant_Avg_HEIGHT_MM",36,11,4
"29",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,11,4
"30",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,11,4
"31",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,11,4
"32",6167,"RGB1_Plant_Avg_HEIGHT_MM",36,11,4
"33",6362,"RGB1_Plant_Avg_HEIGHT_MM",36,11,4
"34",10992,"RGB1_Plant_Avg_HEIGHT_MM",36,11,4
"35",3564,"RGB1_Plant_Avg_HEIGHT_MM",36,11,5
"36",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,11,5
"37",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,11,5
"38",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,11,5
