"","SNP_idxs","Trait","DAT","run","fold"
"1",861,"RGB1_Plant_Avg_HEIGHT_MM",22,21,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,21,1
"3",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,21,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,21,1
"5",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,21,1
"6",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,21,1
"7",9625,"RGB1_Plant_Avg_HEIGHT_MM",22,21,1
"8",10095,"RGB1_Plant_Avg_HEIGHT_MM",22,21,1
"9",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,21,1
"10",11622,"RGB1_Plant_Avg_HEIGHT_MM",22,21,1
"11",2155,"RGB1_Plant_Avg_HEIGHT_MM",22,21,2
"12",2479,"RGB1_Plant_Avg_HEIGHT_MM",22,21,2
"13",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,21,2
"14",4595,"RGB1_Plant_Avg_HEIGHT_MM",22,21,2
"15",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,21,2
"16",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,21,2
"17",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,21,2
"18",8049,"RGB1_Plant_Avg_HEIGHT_MM",22,21,2
"19",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,21,2
"20",11453,"RGB1_Plant_Avg_HEIGHT_MM",22,21,2
"21",1101,"RGB1_Plant_Avg_HEIGHT_MM",22,21,3
"22",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,21,3
"23",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,21,3
"24",5840,"RGB1_Plant_Avg_HEIGHT_MM",22,21,3
"25",5926,"RGB1_Plant_Avg_HEIGHT_MM",22,21,3
"26",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,21,3
"27",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,21,3
"28",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,21,3
"29",6954,"RGB1_Plant_Avg_HEIGHT_MM",22,21,3
"30",7854,"RGB1_Plant_Avg_HEIGHT_MM",22,21,3
"31",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,21,3
"32",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,21,3
"33",1101,"RGB1_Plant_Avg_HEIGHT_MM",22,21,4
"34",1811,"RGB1_Plant_Avg_HEIGHT_MM",22,21,4
"35",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,21,4
"36",3105,"RGB1_Plant_Avg_HEIGHT_MM",22,21,4
"37",4272,"RGB1_Plant_Avg_HEIGHT_MM",22,21,4
"38",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,21,4
"39",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,21,4
"40",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,21,4
"41",10067,"RGB1_Plant_Avg_HEIGHT_MM",22,21,4
"42",11926,"RGB1_Plant_Avg_HEIGHT_MM",22,21,4
"43",1528,"RGB1_Plant_Avg_HEIGHT_MM",22,21,5
"44",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,21,5
"45",3951,"RGB1_Plant_Avg_HEIGHT_MM",22,21,5
"46",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,21,5
"47",4272,"RGB1_Plant_Avg_HEIGHT_MM",22,21,5
"48",6099,"RGB1_Plant_Avg_HEIGHT_MM",22,21,5
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,21,5
"50",7568,"RGB1_Plant_Avg_HEIGHT_MM",22,21,5
"51",7641,"RGB1_Plant_Avg_HEIGHT_MM",22,21,5
"52",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,21,5
"53",2298,"RGB1_Plant_Avg_HEIGHT_MM",22,21,6
"54",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,21,6
"55",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,21,6
"56",6305,"RGB1_Plant_Avg_HEIGHT_MM",22,21,6
"57",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,21,6
"58",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,21,6
"59",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,21,6
"60",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,21,6
"61",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,21,6
"62",11850,"RGB1_Plant_Avg_HEIGHT_MM",22,21,6
"63",558,"RGB1_Plant_Avg_HEIGHT_MM",22,21,7
"64",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,21,7
"65",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,21,7
"66",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,21,7
"67",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,21,7
"68",7781,"RGB1_Plant_Avg_HEIGHT_MM",22,21,7
"69",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,21,7
"70",8220,"RGB1_Plant_Avg_HEIGHT_MM",22,21,7
"71",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,21,7
"72",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,21,7
"73",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,21,8
"74",2961,"RGB1_Plant_Avg_HEIGHT_MM",22,21,8
"75",5447,"RGB1_Plant_Avg_HEIGHT_MM",22,21,8
"76",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,21,8
"77",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,21,8
