"","SNP_idxs","Trait","DAT","run","fold"
"1",71,"VNIR_Plant_NDVI.avg",14,67,1
"2",1925,"VNIR_Plant_NDVI.avg",14,67,1
"3",2698,"VNIR_Plant_NDVI.avg",14,67,1
"4",8866,"VNIR_Plant_NDVI.avg",14,67,1
"5",10632,"VNIR_Plant_NDVI.avg",14,67,1
"6",1919,"VNIR_Plant_NDVI.avg",14,67,2
"7",2220,"VNIR_Plant_NDVI.avg",14,67,2
"8",3973,"VNIR_Plant_NDVI.avg",14,67,2
"9",4050,"VNIR_Plant_NDVI.avg",14,67,2
"10",4100,"VNIR_Plant_NDVI.avg",14,67,2
"11",4364,"VNIR_Plant_NDVI.avg",14,67,2
"12",8866,"VNIR_Plant_NDVI.avg",14,67,2
"13",9573,"VNIR_Plant_NDVI.avg",14,67,2
"14",10154,"VNIR_Plant_NDVI.avg",14,67,2
"15",11847,"VNIR_Plant_NDVI.avg",14,67,2
"16",1031,"VNIR_Plant_NDVI.avg",14,67,3
"17",2883,"VNIR_Plant_NDVI.avg",14,67,3
"18",3900,"VNIR_Plant_NDVI.avg",14,67,3
"19",4527,"VNIR_Plant_NDVI.avg",14,67,3
"20",6803,"VNIR_Plant_NDVI.avg",14,67,3
"21",8866,"VNIR_Plant_NDVI.avg",14,67,3
"22",9573,"VNIR_Plant_NDVI.avg",14,67,3
"23",10764,"VNIR_Plant_NDVI.avg",14,67,4
"24",5241,"VNIR_Plant_NDVI.avg",14,67,5
"25",8866,"VNIR_Plant_NDVI.avg",14,67,5
"26",10764,"VNIR_Plant_NDVI.avg",14,67,5
"27",71,"VNIR_Plant_NDVI.avg",14,67,6
"28",2907,"VNIR_Plant_NDVI.avg",14,67,6
"29",3233,"VNIR_Plant_NDVI.avg",14,67,6
"30",3973,"VNIR_Plant_NDVI.avg",14,67,6
"31",6353,"VNIR_Plant_NDVI.avg",14,67,6
"32",8461,"VNIR_Plant_NDVI.avg",14,67,6
"33",8866,"VNIR_Plant_NDVI.avg",14,67,6
"34",10417,"VNIR_Plant_NDVI.avg",14,67,6
"35",2373,"VNIR_Plant_NDVI.avg",14,67,7
"36",2667,"VNIR_Plant_NDVI.avg",14,67,7
"37",2907,"VNIR_Plant_NDVI.avg",14,67,7
"38",3973,"VNIR_Plant_NDVI.avg",14,67,7
"39",4331,"VNIR_Plant_NDVI.avg",14,67,7
"40",4900,"VNIR_Plant_NDVI.avg",14,67,7
"41",8866,"VNIR_Plant_NDVI.avg",14,67,7
"42",8896,"VNIR_Plant_NDVI.avg",14,67,7
"43",10319,"VNIR_Plant_NDVI.avg",14,67,7
"44",11035,"VNIR_Plant_NDVI.avg",14,67,7
"45",1460,"VNIR_Plant_NDVI.avg",14,67,8
"46",2775,"VNIR_Plant_NDVI.avg",14,67,8
"47",3973,"VNIR_Plant_NDVI.avg",14,67,8
"48",4482,"VNIR_Plant_NDVI.avg",14,67,8
"49",7147,"VNIR_Plant_NDVI.avg",14,67,8
"50",8866,"VNIR_Plant_NDVI.avg",14,67,8
"51",10319,"VNIR_Plant_NDVI.avg",14,67,8
"52",4521,"VNIR_Plant_NDVI.avg",14,67,9
"53",8866,"VNIR_Plant_NDVI.avg",14,67,9
"54",2667,"VNIR_Plant_NDVI.avg",14,67,10
"55",3043,"VNIR_Plant_NDVI.avg",14,67,10
"56",4331,"VNIR_Plant_NDVI.avg",14,67,10
"57",6803,"VNIR_Plant_NDVI.avg",14,67,10
"58",8866,"VNIR_Plant_NDVI.avg",14,67,10
