"","SNP_idxs","Trait","DAT","run","fold"
"1",861,"RGB1_Plant_Avg_HEIGHT_MM",22,84,1
"2",1648,"RGB1_Plant_Avg_HEIGHT_MM",22,84,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,84,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,84,1
"5",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,84,1
"6",6959,"RGB1_Plant_Avg_HEIGHT_MM",22,84,1
"7",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,84,1
"8",9162,"RGB1_Plant_Avg_HEIGHT_MM",22,84,1
"9",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,84,1
"10",814,"RGB1_Plant_Avg_HEIGHT_MM",22,84,2
"11",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,84,2
"12",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,84,2
"13",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,84,2
"14",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,84,2
"15",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,84,2
"16",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,84,2
"17",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,84,2
"18",11653,"RGB1_Plant_Avg_HEIGHT_MM",22,84,2
"19",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,84,3
"20",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,84,3
"21",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,84,3
"22",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,84,3
"23",9595,"RGB1_Plant_Avg_HEIGHT_MM",22,84,3
"24",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,84,3
"25",2155,"RGB1_Plant_Avg_HEIGHT_MM",22,84,4
"26",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,84,4
"27",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,84,4
"28",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,84,4
"29",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,84,4
"30",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,84,4
"31",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,84,4
"32",8117,"RGB1_Plant_Avg_HEIGHT_MM",22,84,4
"33",8980,"RGB1_Plant_Avg_HEIGHT_MM",22,84,4
"34",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,84,4
"35",10628,"RGB1_Plant_Avg_HEIGHT_MM",22,84,4
"36",2517,"RGB1_Plant_Avg_HEIGHT_MM",22,84,5
"37",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,84,5
"38",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,84,5
"39",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,84,5
"40",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,84,5
"41",9297,"RGB1_Plant_Avg_HEIGHT_MM",22,84,5
"42",11612,"RGB1_Plant_Avg_HEIGHT_MM",22,84,5
"43",170,"RGB1_Plant_Avg_HEIGHT_MM",22,84,6
"44",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,84,6
"45",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,84,6
"46",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,84,6
"47",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,84,6
"48",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,84,6
"49",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,84,6
"50",9421,"RGB1_Plant_Avg_HEIGHT_MM",22,84,6
"51",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,84,6
"52",558,"RGB1_Plant_Avg_HEIGHT_MM",22,84,7
"53",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,84,7
"54",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,84,7
"55",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,84,7
"56",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,84,7
"57",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,84,7
"58",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,84,7
"59",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,84,7
"60",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,84,7
"61",10838,"RGB1_Plant_Avg_HEIGHT_MM",22,84,7
"62",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,84,7
"63",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,84,8
"64",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,84,8
"65",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,84,8
"66",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,84,8
"67",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,84,8
"68",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,84,8
"69",11228,"RGB1_Plant_Avg_HEIGHT_MM",22,84,8
"70",815,"RGB1_Plant_Avg_HEIGHT_MM",22,84,9
"71",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,84,9
"72",5308,"RGB1_Plant_Avg_HEIGHT_MM",22,84,9
"73",7148,"RGB1_Plant_Avg_HEIGHT_MM",22,84,9
"74",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,84,9
"75",9736,"RGB1_Plant_Avg_HEIGHT_MM",22,84,9
"76",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,84,9
"77",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,84,9
"78",815,"RGB1_Plant_Avg_HEIGHT_MM",22,84,10
"79",1232,"RGB1_Plant_Avg_HEIGHT_MM",22,84,10
"80",1528,"RGB1_Plant_Avg_HEIGHT_MM",22,84,10
"81",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,84,10
"82",3872,"RGB1_Plant_Avg_HEIGHT_MM",22,84,10
"83",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,84,10
"84",9266,"RGB1_Plant_Avg_HEIGHT_MM",22,84,10
"85",10722,"RGB1_Plant_Avg_HEIGHT_MM",22,84,10
"86",10943,"RGB1_Plant_Avg_HEIGHT_MM",22,84,10
"87",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,84,10
"88",11453,"RGB1_Plant_Avg_HEIGHT_MM",22,84,10
