"","SNP_idxs","Trait","DAT","run","fold"
"1",1551,"RGB1_Plant_Avg_HEIGHT_MM",43,86,1
"2",2276,"RGB1_Plant_Avg_HEIGHT_MM",43,86,1
"3",5340,"RGB1_Plant_Avg_HEIGHT_MM",43,86,1
"4",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,86,1
"5",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,86,1
"6",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,86,1
"7",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,86,1
"8",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,86,1
"9",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,86,1
"10",11372,"RGB1_Plant_Avg_HEIGHT_MM",43,86,1
"11",3254,"RGB1_Plant_Avg_HEIGHT_MM",43,86,2
"12",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,86,2
"13",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,86,2
"14",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,86,2
"15",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,86,2
"16",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,86,2
"17",3821,"RGB1_Plant_Avg_HEIGHT_MM",43,86,3
"18",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,86,3
"19",5801,"RGB1_Plant_Avg_HEIGHT_MM",43,86,3
"20",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,86,3
"21",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,86,3
"22",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,86,3
"23",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,86,3
"24",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,86,4
"25",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,86,4
"26",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,86,4
"27",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,86,4
"28",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,86,4
"29",8152,"RGB1_Plant_Avg_HEIGHT_MM",43,86,4
"30",9653,"RGB1_Plant_Avg_HEIGHT_MM",43,86,4
"31",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,86,4
"32",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,86,4
"33",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,86,4
"34",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,86,5
"35",6275,"RGB1_Plant_Avg_HEIGHT_MM",43,86,5
"36",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,86,5
"37",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,86,5
"38",7498,"RGB1_Plant_Avg_HEIGHT_MM",43,86,5
"39",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,86,5
"40",8163,"RGB1_Plant_Avg_HEIGHT_MM",43,86,5
"41",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,86,5
"42",9978,"RGB1_Plant_Avg_HEIGHT_MM",43,86,5
"43",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,86,6
"44",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,86,6
"45",7113,"RGB1_Plant_Avg_HEIGHT_MM",43,86,6
"46",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,86,6
"47",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,86,6
"48",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,86,6
"49",11537,"RGB1_Plant_Avg_HEIGHT_MM",43,86,6
"50",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,86,7
"51",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,86,7
"52",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,86,7
"53",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,86,7
"54",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,86,7
"55",220,"RGB1_Plant_Avg_HEIGHT_MM",43,86,8
"56",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,86,8
"57",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,86,8
"58",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,86,8
"59",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,86,8
"60",7646,"RGB1_Plant_Avg_HEIGHT_MM",43,86,8
"61",9600,"RGB1_Plant_Avg_HEIGHT_MM",43,86,8
"62",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,86,9
"63",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,86,9
"64",2732,"RGB1_Plant_Avg_HEIGHT_MM",43,86,9
"65",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,86,9
"66",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,86,9
"67",9002,"RGB1_Plant_Avg_HEIGHT_MM",43,86,9
"68",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,86,9
"69",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,86,9
"70",927,"RGB1_Plant_Avg_HEIGHT_MM",43,86,10
"71",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,86,10
"72",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,86,10
"73",6107,"RGB1_Plant_Avg_HEIGHT_MM",43,86,10
"74",7455,"RGB1_Plant_Avg_HEIGHT_MM",43,86,10
"75",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,86,10
"76",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,86,10
"77",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,86,10
"78",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,86,10
