"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",35,64,1
"2",4554,"VNIR_Plant_NDVI.avg",35,64,1
"3",10476,"VNIR_Plant_NDVI.avg",35,64,1
"4",10631,"VNIR_Plant_NDVI.avg",35,64,1
"5",552,"VNIR_Plant_NDVI.avg",35,64,2
"6",1096,"VNIR_Plant_NDVI.avg",35,64,2
"7",1199,"VNIR_Plant_NDVI.avg",35,64,2
"8",4941,"VNIR_Plant_NDVI.avg",35,64,2
"9",5304,"VNIR_Plant_NDVI.avg",35,64,2
"10",5948,"VNIR_Plant_NDVI.avg",35,64,2
"11",7724,"VNIR_Plant_NDVI.avg",35,64,2
"12",8637,"VNIR_Plant_NDVI.avg",35,64,2
"13",9876,"VNIR_Plant_NDVI.avg",35,64,2
"14",11166,"VNIR_Plant_NDVI.avg",35,64,2
"15",1245,"VNIR_Plant_NDVI.avg",35,64,3
"16",2939,"VNIR_Plant_NDVI.avg",35,64,3
"17",3982,"VNIR_Plant_NDVI.avg",35,64,3
"18",4610,"VNIR_Plant_NDVI.avg",35,64,3
"19",5883,"VNIR_Plant_NDVI.avg",35,64,3
"20",8302,"VNIR_Plant_NDVI.avg",35,64,3
"21",10476,"VNIR_Plant_NDVI.avg",35,64,3
"22",11194,"VNIR_Plant_NDVI.avg",35,64,3
"23",1199,"VNIR_Plant_NDVI.avg",35,64,4
"24",1563,"VNIR_Plant_NDVI.avg",35,64,4
"25",2293,"VNIR_Plant_NDVI.avg",35,64,4
"26",5898,"VNIR_Plant_NDVI.avg",35,64,4
"27",6385,"VNIR_Plant_NDVI.avg",35,64,4
"28",6434,"VNIR_Plant_NDVI.avg",35,64,4
"29",7312,"VNIR_Plant_NDVI.avg",35,64,4
"30",10952,"VNIR_Plant_NDVI.avg",35,64,4
"31",1199,"VNIR_Plant_NDVI.avg",35,64,5
"32",2842,"VNIR_Plant_NDVI.avg",35,64,5
"33",4161,"VNIR_Plant_NDVI.avg",35,64,5
"34",5888,"VNIR_Plant_NDVI.avg",35,64,5
"35",6292,"VNIR_Plant_NDVI.avg",35,64,5
"36",6438,"VNIR_Plant_NDVI.avg",35,64,5
"37",6564,"VNIR_Plant_NDVI.avg",35,64,5
"38",8637,"VNIR_Plant_NDVI.avg",35,64,5
"39",10302,"VNIR_Plant_NDVI.avg",35,64,5
"40",11664,"VNIR_Plant_NDVI.avg",35,64,5
"41",552,"VNIR_Plant_NDVI.avg",35,64,6
"42",1761,"VNIR_Plant_NDVI.avg",35,64,6
"43",4538,"VNIR_Plant_NDVI.avg",35,64,6
"44",5629,"VNIR_Plant_NDVI.avg",35,64,6
"45",5898,"VNIR_Plant_NDVI.avg",35,64,6
"46",6617,"VNIR_Plant_NDVI.avg",35,64,6
"47",10203,"VNIR_Plant_NDVI.avg",35,64,6
"48",10473,"VNIR_Plant_NDVI.avg",35,64,6
"49",10631,"VNIR_Plant_NDVI.avg",35,64,6
"50",71,"VNIR_Plant_NDVI.avg",35,64,7
"51",1535,"VNIR_Plant_NDVI.avg",35,64,7
"52",2708,"VNIR_Plant_NDVI.avg",35,64,7
"53",3672,"VNIR_Plant_NDVI.avg",35,64,7
"54",4538,"VNIR_Plant_NDVI.avg",35,64,7
"55",5008,"VNIR_Plant_NDVI.avg",35,64,7
"56",6896,"VNIR_Plant_NDVI.avg",35,64,7
"57",8735,"VNIR_Plant_NDVI.avg",35,64,7
"58",10271,"VNIR_Plant_NDVI.avg",35,64,7
"59",10631,"VNIR_Plant_NDVI.avg",35,64,7
"60",11533,"VNIR_Plant_NDVI.avg",35,64,7
"61",1096,"VNIR_Plant_NDVI.avg",35,64,8
"62",1199,"VNIR_Plant_NDVI.avg",35,64,8
"63",1491,"VNIR_Plant_NDVI.avg",35,64,8
"64",2043,"VNIR_Plant_NDVI.avg",35,64,8
"65",5922,"VNIR_Plant_NDVI.avg",35,64,8
"66",7724,"VNIR_Plant_NDVI.avg",35,64,8
"67",8637,"VNIR_Plant_NDVI.avg",35,64,8
"68",11540,"VNIR_Plant_NDVI.avg",35,64,8
"69",1535,"VNIR_Plant_NDVI.avg",35,64,9
"70",3971,"VNIR_Plant_NDVI.avg",35,64,9
"71",4538,"VNIR_Plant_NDVI.avg",35,64,9
"72",6410,"VNIR_Plant_NDVI.avg",35,64,9
"73",6952,"VNIR_Plant_NDVI.avg",35,64,9
"74",9714,"VNIR_Plant_NDVI.avg",35,64,9
"75",9876,"VNIR_Plant_NDVI.avg",35,64,9
"76",9979,"VNIR_Plant_NDVI.avg",35,64,9
"77",10007,"VNIR_Plant_NDVI.avg",35,64,9
"78",11518,"VNIR_Plant_NDVI.avg",35,64,9
"79",11624,"VNIR_Plant_NDVI.avg",35,64,9
"80",1199,"VNIR_Plant_NDVI.avg",35,64,10
"81",1507,"VNIR_Plant_NDVI.avg",35,64,10
"82",2708,"VNIR_Plant_NDVI.avg",35,64,10
"83",6902,"VNIR_Plant_NDVI.avg",35,64,10
"84",8637,"VNIR_Plant_NDVI.avg",35,64,10
"85",9876,"VNIR_Plant_NDVI.avg",35,64,10
"86",11895,"VNIR_Plant_NDVI.avg",35,64,10
