"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,31,1
"2",2513,"VNIR_Plant_NDVI.avg",21,31,1
"3",3673,"VNIR_Plant_NDVI.avg",21,31,1
"4",4967,"VNIR_Plant_NDVI.avg",21,31,1
"5",6617,"VNIR_Plant_NDVI.avg",21,31,1
"6",6762,"VNIR_Plant_NDVI.avg",21,31,1
"7",8456,"VNIR_Plant_NDVI.avg",21,31,1
"8",9649,"VNIR_Plant_NDVI.avg",21,31,1
"9",10632,"VNIR_Plant_NDVI.avg",21,31,1
"10",1199,"VNIR_Plant_NDVI.avg",21,31,2
"11",6438,"VNIR_Plant_NDVI.avg",21,31,2
"12",6439,"VNIR_Plant_NDVI.avg",21,31,2
"13",6575,"VNIR_Plant_NDVI.avg",21,31,2
"14",7724,"VNIR_Plant_NDVI.avg",21,31,2
"15",8637,"VNIR_Plant_NDVI.avg",21,31,2
"16",9808,"VNIR_Plant_NDVI.avg",21,31,2
"17",9960,"VNIR_Plant_NDVI.avg",21,31,2
"18",265,"VNIR_Plant_NDVI.avg",21,31,3
"19",1199,"VNIR_Plant_NDVI.avg",21,31,3
"20",2908,"VNIR_Plant_NDVI.avg",21,31,3
"21",6340,"VNIR_Plant_NDVI.avg",21,31,3
"22",6438,"VNIR_Plant_NDVI.avg",21,31,3
"23",6439,"VNIR_Plant_NDVI.avg",21,31,3
"24",8637,"VNIR_Plant_NDVI.avg",21,31,3
"25",9808,"VNIR_Plant_NDVI.avg",21,31,3
"26",11493,"VNIR_Plant_NDVI.avg",21,31,3
"27",1199,"VNIR_Plant_NDVI.avg",21,31,4
"28",2860,"VNIR_Plant_NDVI.avg",21,31,4
"29",4538,"VNIR_Plant_NDVI.avg",21,31,4
"30",9947,"VNIR_Plant_NDVI.avg",21,31,4
"31",11493,"VNIR_Plant_NDVI.avg",21,31,4
"32",265,"VNIR_Plant_NDVI.avg",21,31,5
"33",2573,"VNIR_Plant_NDVI.avg",21,31,5
"34",5323,"VNIR_Plant_NDVI.avg",21,31,5
"35",6438,"VNIR_Plant_NDVI.avg",21,31,5
"36",6439,"VNIR_Plant_NDVI.avg",21,31,5
"37",9787,"VNIR_Plant_NDVI.avg",21,31,5
"38",10764,"VNIR_Plant_NDVI.avg",21,31,5
"39",11278,"VNIR_Plant_NDVI.avg",21,31,5
"40",265,"VNIR_Plant_NDVI.avg",21,31,6
"41",2548,"VNIR_Plant_NDVI.avg",21,31,6
"42",2908,"VNIR_Plant_NDVI.avg",21,31,6
"43",2978,"VNIR_Plant_NDVI.avg",21,31,6
"44",5241,"VNIR_Plant_NDVI.avg",21,31,6
"45",7312,"VNIR_Plant_NDVI.avg",21,31,6
"46",7724,"VNIR_Plant_NDVI.avg",21,31,6
"47",8637,"VNIR_Plant_NDVI.avg",21,31,6
"48",9260,"VNIR_Plant_NDVI.avg",21,31,6
"49",9960,"VNIR_Plant_NDVI.avg",21,31,6
"50",10764,"VNIR_Plant_NDVI.avg",21,31,6
"51",1199,"VNIR_Plant_NDVI.avg",21,31,7
"52",2573,"VNIR_Plant_NDVI.avg",21,31,7
"53",2908,"VNIR_Plant_NDVI.avg",21,31,7
"54",3626,"VNIR_Plant_NDVI.avg",21,31,7
"55",4029,"VNIR_Plant_NDVI.avg",21,31,7
"56",5241,"VNIR_Plant_NDVI.avg",21,31,7
"57",9260,"VNIR_Plant_NDVI.avg",21,31,7
"58",9808,"VNIR_Plant_NDVI.avg",21,31,7
"59",3657,"VNIR_Plant_NDVI.avg",21,31,8
"60",4133,"VNIR_Plant_NDVI.avg",21,31,8
"61",4538,"VNIR_Plant_NDVI.avg",21,31,8
"62",5798,"VNIR_Plant_NDVI.avg",21,31,8
"63",6292,"VNIR_Plant_NDVI.avg",21,31,8
"64",9217,"VNIR_Plant_NDVI.avg",21,31,8
"65",9948,"VNIR_Plant_NDVI.avg",21,31,8
"66",7057,"VNIR_Plant_NDVI.avg",21,31,9
"67",7236,"VNIR_Plant_NDVI.avg",21,31,9
"68",7844,"VNIR_Plant_NDVI.avg",21,31,9
"69",8391,"VNIR_Plant_NDVI.avg",21,31,9
"70",8481,"VNIR_Plant_NDVI.avg",21,31,9
"71",9217,"VNIR_Plant_NDVI.avg",21,31,9
"72",10032,"VNIR_Plant_NDVI.avg",21,31,9
"73",10521,"VNIR_Plant_NDVI.avg",21,31,9
"74",11493,"VNIR_Plant_NDVI.avg",21,31,9
"75",265,"VNIR_Plant_NDVI.avg",21,31,10
"76",1199,"VNIR_Plant_NDVI.avg",21,31,10
"77",2908,"VNIR_Plant_NDVI.avg",21,31,10
"78",4029,"VNIR_Plant_NDVI.avg",21,31,10
"79",5241,"VNIR_Plant_NDVI.avg",21,31,10
"80",6438,"VNIR_Plant_NDVI.avg",21,31,10
"81",6439,"VNIR_Plant_NDVI.avg",21,31,10
"82",6617,"VNIR_Plant_NDVI.avg",21,31,10
"83",8637,"VNIR_Plant_NDVI.avg",21,31,10
"84",9808,"VNIR_Plant_NDVI.avg",21,31,10
"85",9960,"VNIR_Plant_NDVI.avg",21,31,10
