"","SNP_idxs","Trait","DAT","run","fold"
"1",273,"VNIR_Plant_NDVI.avg",28,57,1
"2",554,"VNIR_Plant_NDVI.avg",28,57,1
"3",4538,"VNIR_Plant_NDVI.avg",28,57,1
"4",5628,"VNIR_Plant_NDVI.avg",28,57,1
"5",6791,"VNIR_Plant_NDVI.avg",28,57,1
"6",8947,"VNIR_Plant_NDVI.avg",28,57,1
"7",9573,"VNIR_Plant_NDVI.avg",28,57,1
"8",10263,"VNIR_Plant_NDVI.avg",28,57,1
"9",10408,"VNIR_Plant_NDVI.avg",28,57,1
"10",10779,"VNIR_Plant_NDVI.avg",28,57,1
"11",11626,"VNIR_Plant_NDVI.avg",28,57,1
"12",1725,"VNIR_Plant_NDVI.avg",28,57,2
"13",4338,"VNIR_Plant_NDVI.avg",28,57,2
"14",4538,"VNIR_Plant_NDVI.avg",28,57,2
"15",6112,"VNIR_Plant_NDVI.avg",28,57,2
"16",7345,"VNIR_Plant_NDVI.avg",28,57,2
"17",9573,"VNIR_Plant_NDVI.avg",28,57,2
"18",265,"VNIR_Plant_NDVI.avg",28,57,3
"19",1115,"VNIR_Plant_NDVI.avg",28,57,3
"20",1199,"VNIR_Plant_NDVI.avg",28,57,3
"21",2032,"VNIR_Plant_NDVI.avg",28,57,3
"22",2371,"VNIR_Plant_NDVI.avg",28,57,3
"23",3626,"VNIR_Plant_NDVI.avg",28,57,3
"24",4029,"VNIR_Plant_NDVI.avg",28,57,3
"25",4145,"VNIR_Plant_NDVI.avg",28,57,3
"26",4554,"VNIR_Plant_NDVI.avg",28,57,3
"27",4941,"VNIR_Plant_NDVI.avg",28,57,3
"28",5922,"VNIR_Plant_NDVI.avg",28,57,3
"29",6340,"VNIR_Plant_NDVI.avg",28,57,3
"30",6438,"VNIR_Plant_NDVI.avg",28,57,3
"31",6439,"VNIR_Plant_NDVI.avg",28,57,3
"32",7312,"VNIR_Plant_NDVI.avg",28,57,3
"33",7400,"VNIR_Plant_NDVI.avg",28,57,3
"34",7401,"VNIR_Plant_NDVI.avg",28,57,3
"35",8349,"VNIR_Plant_NDVI.avg",28,57,3
"36",9217,"VNIR_Plant_NDVI.avg",28,57,3
"37",10206,"VNIR_Plant_NDVI.avg",28,57,3
"38",10489,"VNIR_Plant_NDVI.avg",28,57,3
"39",10639,"VNIR_Plant_NDVI.avg",28,57,3
"40",10764,"VNIR_Plant_NDVI.avg",28,57,3
"41",10992,"VNIR_Plant_NDVI.avg",28,57,3
"42",11626,"VNIR_Plant_NDVI.avg",28,57,3
"43",11823,"VNIR_Plant_NDVI.avg",28,57,3
"44",1583,"VNIR_Plant_NDVI.avg",28,57,4
"45",2838,"VNIR_Plant_NDVI.avg",28,57,4
"46",6340,"VNIR_Plant_NDVI.avg",28,57,4
"47",6438,"VNIR_Plant_NDVI.avg",28,57,4
"48",6572,"VNIR_Plant_NDVI.avg",28,57,4
"49",7312,"VNIR_Plant_NDVI.avg",28,57,4
"50",7400,"VNIR_Plant_NDVI.avg",28,57,4
"51",8853,"VNIR_Plant_NDVI.avg",28,57,4
"52",9386,"VNIR_Plant_NDVI.avg",28,57,4
"53",10343,"VNIR_Plant_NDVI.avg",28,57,4
"54",11574,"VNIR_Plant_NDVI.avg",28,57,4
"55",1937,"VNIR_Plant_NDVI.avg",28,57,5
"56",2226,"VNIR_Plant_NDVI.avg",28,57,5
"57",4538,"VNIR_Plant_NDVI.avg",28,57,5
"58",7345,"VNIR_Plant_NDVI.avg",28,57,5
"59",8416,"VNIR_Plant_NDVI.avg",28,57,5
"60",9217,"VNIR_Plant_NDVI.avg",28,57,5
"61",9573,"VNIR_Plant_NDVI.avg",28,57,5
"62",9960,"VNIR_Plant_NDVI.avg",28,57,5
"63",10779,"VNIR_Plant_NDVI.avg",28,57,5
"64",265,"VNIR_Plant_NDVI.avg",28,57,6
"65",1929,"VNIR_Plant_NDVI.avg",28,57,6
