"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",28,4,1
"2",269,"VNIR_Plant_NDVI.avg",28,4,1
"3",552,"VNIR_Plant_NDVI.avg",28,4,1
"4",1115,"VNIR_Plant_NDVI.avg",28,4,1
"5",1199,"VNIR_Plant_NDVI.avg",28,4,1
"6",1246,"VNIR_Plant_NDVI.avg",28,4,1
"7",3626,"VNIR_Plant_NDVI.avg",28,4,1
"8",4029,"VNIR_Plant_NDVI.avg",28,4,1
"9",4145,"VNIR_Plant_NDVI.avg",28,4,1
"10",4538,"VNIR_Plant_NDVI.avg",28,4,1
"11",4554,"VNIR_Plant_NDVI.avg",28,4,1
"12",6340,"VNIR_Plant_NDVI.avg",28,4,1
"13",6438,"VNIR_Plant_NDVI.avg",28,4,1
"14",6439,"VNIR_Plant_NDVI.avg",28,4,1
"15",6572,"VNIR_Plant_NDVI.avg",28,4,1
"16",7111,"VNIR_Plant_NDVI.avg",28,4,1
"17",7121,"VNIR_Plant_NDVI.avg",28,4,1
"18",7129,"VNIR_Plant_NDVI.avg",28,4,1
"19",7312,"VNIR_Plant_NDVI.avg",28,4,1
"20",7374,"VNIR_Plant_NDVI.avg",28,4,1
"21",7400,"VNIR_Plant_NDVI.avg",28,4,1
"22",7401,"VNIR_Plant_NDVI.avg",28,4,1
"23",7439,"VNIR_Plant_NDVI.avg",28,4,1
"24",8042,"VNIR_Plant_NDVI.avg",28,4,1
"25",8302,"VNIR_Plant_NDVI.avg",28,4,1
"26",8637,"VNIR_Plant_NDVI.avg",28,4,1
"27",9974,"VNIR_Plant_NDVI.avg",28,4,1
"28",10072,"VNIR_Plant_NDVI.avg",28,4,1
"29",10489,"VNIR_Plant_NDVI.avg",28,4,1
"30",10639,"VNIR_Plant_NDVI.avg",28,4,1
"31",11626,"VNIR_Plant_NDVI.avg",28,4,1
"32",11823,"VNIR_Plant_NDVI.avg",28,4,1
"33",2170,"VNIR_Plant_NDVI.avg",28,4,2
"34",2860,"VNIR_Plant_NDVI.avg",28,4,2
"35",4538,"VNIR_Plant_NDVI.avg",28,4,2
"36",5893,"VNIR_Plant_NDVI.avg",28,4,2
"37",7494,"VNIR_Plant_NDVI.avg",28,4,2
"38",9217,"VNIR_Plant_NDVI.avg",28,4,2
"39",9573,"VNIR_Plant_NDVI.avg",28,4,2
"40",10764,"VNIR_Plant_NDVI.avg",28,4,2
"41",10779,"VNIR_Plant_NDVI.avg",28,4,2
"42",11185,"VNIR_Plant_NDVI.avg",28,4,2
"43",11460,"VNIR_Plant_NDVI.avg",28,4,2
"44",3759,"VNIR_Plant_NDVI.avg",28,4,3
"45",4145,"VNIR_Plant_NDVI.avg",28,4,3
"46",5433,"VNIR_Plant_NDVI.avg",28,4,3
"47",5922,"VNIR_Plant_NDVI.avg",28,4,3
"48",6438,"VNIR_Plant_NDVI.avg",28,4,3
"49",8391,"VNIR_Plant_NDVI.avg",28,4,3
"50",8481,"VNIR_Plant_NDVI.avg",28,4,3
"51",10087,"VNIR_Plant_NDVI.avg",28,4,3
"52",10102,"VNIR_Plant_NDVI.avg",28,4,3
"53",10271,"VNIR_Plant_NDVI.avg",28,4,3
"54",10764,"VNIR_Plant_NDVI.avg",28,4,3
"55",415,"VNIR_Plant_NDVI.avg",28,4,4
"56",4538,"VNIR_Plant_NDVI.avg",28,4,4
"57",5628,"VNIR_Plant_NDVI.avg",28,4,4
"58",7505,"VNIR_Plant_NDVI.avg",28,4,4
"59",8947,"VNIR_Plant_NDVI.avg",28,4,4
"60",9573,"VNIR_Plant_NDVI.avg",28,4,4
"61",9960,"VNIR_Plant_NDVI.avg",28,4,4
"62",10779,"VNIR_Plant_NDVI.avg",28,4,4
"63",10868,"VNIR_Plant_NDVI.avg",28,4,4
"64",11518,"VNIR_Plant_NDVI.avg",28,4,4
"65",1115,"VNIR_Plant_NDVI.avg",28,4,5
"66",1199,"VNIR_Plant_NDVI.avg",28,4,5
"67",2368,"VNIR_Plant_NDVI.avg",28,4,5
"68",4938,"VNIR_Plant_NDVI.avg",28,4,5
"69",6438,"VNIR_Plant_NDVI.avg",28,4,5
"70",7634,"VNIR_Plant_NDVI.avg",28,4,5
"71",7707,"VNIR_Plant_NDVI.avg",28,4,5
"72",8947,"VNIR_Plant_NDVI.avg",28,4,5
"73",9724,"VNIR_Plant_NDVI.avg",28,4,5
"74",2856,"VNIR_Plant_NDVI.avg",28,4,6
"75",6340,"VNIR_Plant_NDVI.avg",28,4,6
"76",6438,"VNIR_Plant_NDVI.avg",28,4,6
"77",6995,"VNIR_Plant_NDVI.avg",28,4,6
"78",7401,"VNIR_Plant_NDVI.avg",28,4,6
"79",7565,"VNIR_Plant_NDVI.avg",28,4,6
"80",8637,"VNIR_Plant_NDVI.avg",28,4,6
"81",10263,"VNIR_Plant_NDVI.avg",28,4,6
"82",10779,"VNIR_Plant_NDVI.avg",28,4,6
"83",1722,"VNIR_Plant_NDVI.avg",28,4,7
"84",3971,"VNIR_Plant_NDVI.avg",28,4,7
"85",4538,"VNIR_Plant_NDVI.avg",28,4,7
"86",6008,"VNIR_Plant_NDVI.avg",28,4,7
"87",6340,"VNIR_Plant_NDVI.avg",28,4,7
"88",9573,"VNIR_Plant_NDVI.avg",28,4,7
"89",10531,"VNIR_Plant_NDVI.avg",28,4,7
"90",10779,"VNIR_Plant_NDVI.avg",28,4,7
"91",2370,"VNIR_Plant_NDVI.avg",28,4,8
"92",3626,"VNIR_Plant_NDVI.avg",28,4,8
"93",6515,"VNIR_Plant_NDVI.avg",28,4,8
"94",10408,"VNIR_Plant_NDVI.avg",28,4,8
"95",11624,"VNIR_Plant_NDVI.avg",28,4,8
"96",381,"VNIR_Plant_NDVI.avg",28,4,9
"97",3673,"VNIR_Plant_NDVI.avg",28,4,9
"98",4538,"VNIR_Plant_NDVI.avg",28,4,9
"99",6008,"VNIR_Plant_NDVI.avg",28,4,9
"100",6572,"VNIR_Plant_NDVI.avg",28,4,9
"101",6851,"VNIR_Plant_NDVI.avg",28,4,9
"102",9573,"VNIR_Plant_NDVI.avg",28,4,9
"103",10343,"VNIR_Plant_NDVI.avg",28,4,9
"104",11626,"VNIR_Plant_NDVI.avg",28,4,9
"105",547,"VNIR_Plant_NDVI.avg",28,4,10
"106",564,"VNIR_Plant_NDVI.avg",28,4,10
"107",4161,"VNIR_Plant_NDVI.avg",28,4,10
"108",7312,"VNIR_Plant_NDVI.avg",28,4,10
"109",7724,"VNIR_Plant_NDVI.avg",28,4,10
"110",8353,"VNIR_Plant_NDVI.avg",28,4,10
"111",9419,"VNIR_Plant_NDVI.avg",28,4,10
"112",10764,"VNIR_Plant_NDVI.avg",28,4,10
"113",11166,"VNIR_Plant_NDVI.avg",28,4,10
"114",11518,"VNIR_Plant_NDVI.avg",28,4,10
