"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,87,1
"2",1668,"SC_Plant_Weight",42,87,1
"3",3799,"SC_Plant_Weight",42,87,1
"4",4458,"SC_Plant_Weight",42,87,1
"5",4779,"SC_Plant_Weight",42,87,1
"6",4784,"SC_Plant_Weight",42,87,1
"7",6618,"SC_Plant_Weight",42,87,1
"8",10764,"SC_Plant_Weight",42,87,1
"9",10859,"SC_Plant_Weight",42,87,1
"10",1037,"SC_Plant_Weight",42,87,2
"11",2187,"SC_Plant_Weight",42,87,2
"12",3799,"SC_Plant_Weight",42,87,2
"13",4779,"SC_Plant_Weight",42,87,2
"14",4784,"SC_Plant_Weight",42,87,2
"15",5413,"SC_Plant_Weight",42,87,2
"16",6618,"SC_Plant_Weight",42,87,2
"17",10764,"SC_Plant_Weight",42,87,2
"18",10859,"SC_Plant_Weight",42,87,2
"19",1037,"SC_Plant_Weight",42,87,3
"20",1668,"SC_Plant_Weight",42,87,3
"21",3799,"SC_Plant_Weight",42,87,3
"22",4779,"SC_Plant_Weight",42,87,3
"23",4784,"SC_Plant_Weight",42,87,3
"24",10764,"SC_Plant_Weight",42,87,3
"25",1037,"SC_Plant_Weight",42,87,4
"26",1039,"SC_Plant_Weight",42,87,4
"27",1570,"SC_Plant_Weight",42,87,4
"28",1668,"SC_Plant_Weight",42,87,4
"29",2187,"SC_Plant_Weight",42,87,4
"30",3799,"SC_Plant_Weight",42,87,4
"31",4458,"SC_Plant_Weight",42,87,4
"32",4784,"SC_Plant_Weight",42,87,4
"33",6618,"SC_Plant_Weight",42,87,4
"34",8014,"SC_Plant_Weight",42,87,4
"35",10764,"SC_Plant_Weight",42,87,4
"36",10859,"SC_Plant_Weight",42,87,4
"37",6603,"SC_Plant_Weight",42,87,5
"38",9652,"SC_Plant_Weight",42,87,5
"39",11120,"SC_Plant_Weight",42,87,5
"40",1037,"SC_Plant_Weight",42,87,6
"41",1039,"SC_Plant_Weight",42,87,6
"42",2187,"SC_Plant_Weight",42,87,6
"43",2509,"SC_Plant_Weight",42,87,6
"44",3799,"SC_Plant_Weight",42,87,6
"45",4458,"SC_Plant_Weight",42,87,6
"46",4779,"SC_Plant_Weight",42,87,6
"47",4784,"SC_Plant_Weight",42,87,6
"48",6618,"SC_Plant_Weight",42,87,6
"49",8014,"SC_Plant_Weight",42,87,6
"50",9279,"SC_Plant_Weight",42,87,6
"51",10764,"SC_Plant_Weight",42,87,6
"52",21,"SC_Plant_Weight",42,87,7
"53",1037,"SC_Plant_Weight",42,87,7
"54",2192,"SC_Plant_Weight",42,87,7
"55",3799,"SC_Plant_Weight",42,87,7
"56",4458,"SC_Plant_Weight",42,87,7
"57",4779,"SC_Plant_Weight",42,87,7
"58",4784,"SC_Plant_Weight",42,87,7
"59",7599,"SC_Plant_Weight",42,87,7
"60",1037,"SC_Plant_Weight",42,87,8
"61",1039,"SC_Plant_Weight",42,87,8
"62",1570,"SC_Plant_Weight",42,87,8
"63",1666,"SC_Plant_Weight",42,87,8
"64",1668,"SC_Plant_Weight",42,87,8
"65",3799,"SC_Plant_Weight",42,87,8
"66",4214,"SC_Plant_Weight",42,87,8
"67",4458,"SC_Plant_Weight",42,87,8
"68",4784,"SC_Plant_Weight",42,87,8
"69",6618,"SC_Plant_Weight",42,87,8
"70",10176,"SC_Plant_Weight",42,87,8
"71",10859,"SC_Plant_Weight",42,87,8
"72",1037,"SC_Plant_Weight",42,87,9
"73",1668,"SC_Plant_Weight",42,87,9
"74",2192,"SC_Plant_Weight",42,87,9
"75",3799,"SC_Plant_Weight",42,87,9
"76",4779,"SC_Plant_Weight",42,87,9
"77",4784,"SC_Plant_Weight",42,87,9
"78",6618,"SC_Plant_Weight",42,87,9
"79",7599,"SC_Plant_Weight",42,87,9
"80",10764,"SC_Plant_Weight",42,87,9
"81",10859,"SC_Plant_Weight",42,87,9
"82",1037,"SC_Plant_Weight",42,87,10
"83",2192,"SC_Plant_Weight",42,87,10
"84",3799,"SC_Plant_Weight",42,87,10
"85",4458,"SC_Plant_Weight",42,87,10
"86",4784,"SC_Plant_Weight",42,87,10
"87",9688,"SC_Plant_Weight",42,87,10
"88",10212,"SC_Plant_Weight",42,87,10
