"","SNP_idxs","Trait","DAT","run","fold"
"1",390,"RGB1_Plant_Avg_HEIGHT_MM",29,32,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,32,1
"3",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,32,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,32,1
"5",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,32,1
"6",7770,"RGB1_Plant_Avg_HEIGHT_MM",29,32,1
"7",9187,"RGB1_Plant_Avg_HEIGHT_MM",29,32,1
"8",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,32,1
"9",11528,"RGB1_Plant_Avg_HEIGHT_MM",29,32,1
"10",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,32,2
"11",7498,"RGB1_Plant_Avg_HEIGHT_MM",29,32,2
"12",8887,"RGB1_Plant_Avg_HEIGHT_MM",29,32,2
"13",11196,"RGB1_Plant_Avg_HEIGHT_MM",29,32,2
"14",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,32,2
"15",1605,"RGB1_Plant_Avg_HEIGHT_MM",29,32,3
"16",2496,"RGB1_Plant_Avg_HEIGHT_MM",29,32,3
"17",3249,"RGB1_Plant_Avg_HEIGHT_MM",29,32,3
"18",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,32,3
"19",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,32,3
"20",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,32,3
"21",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,32,4
"22",4157,"RGB1_Plant_Avg_HEIGHT_MM",29,32,4
"23",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,32,4
"24",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,32,4
"25",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,32,4
"26",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,32,4
"27",8503,"RGB1_Plant_Avg_HEIGHT_MM",29,32,4
"28",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,32,4
"29",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,32,5
"30",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,32,5
"31",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,32,5
"32",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,32,5
"33",7498,"RGB1_Plant_Avg_HEIGHT_MM",29,32,5
"34",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,32,5
"35",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,32,5
"36",11926,"RGB1_Plant_Avg_HEIGHT_MM",29,32,5
"37",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,32,6
"38",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,32,6
"39",4161,"RGB1_Plant_Avg_HEIGHT_MM",29,32,6
"40",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,32,6
"41",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,32,6
"42",7501,"RGB1_Plant_Avg_HEIGHT_MM",29,32,6
"43",9496,"RGB1_Plant_Avg_HEIGHT_MM",29,32,6
"44",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,32,6
"45",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,32,6
"46",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,32,6
"47",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,32,7
"48",4157,"RGB1_Plant_Avg_HEIGHT_MM",29,32,7
"49",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,32,7
"50",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,32,7
"51",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,32,7
"52",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,32,7
"53",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,32,7
"54",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,32,7
"55",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,32,7
"56",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,32,8
"57",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,32,8
"58",9056,"RGB1_Plant_Avg_HEIGHT_MM",29,32,8
"59",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,32,8
"60",10987,"RGB1_Plant_Avg_HEIGHT_MM",29,32,8
"61",390,"RGB1_Plant_Avg_HEIGHT_MM",29,32,9
"62",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,32,9
"63",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,32,9
"64",4961,"RGB1_Plant_Avg_HEIGHT_MM",29,32,9
"65",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,32,9
"66",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,32,9
"67",7354,"RGB1_Plant_Avg_HEIGHT_MM",29,32,9
"68",10706,"RGB1_Plant_Avg_HEIGHT_MM",29,32,9
"69",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,32,10
"70",4306,"RGB1_Plant_Avg_HEIGHT_MM",29,32,10
"71",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,32,10
"72",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,32,10
"73",8804,"RGB1_Plant_Avg_HEIGHT_MM",29,32,10
