"","SNP_idxs","Trait","DAT","run","fold"
"1",1255,"SC_Plant_Weight",14,66,1
"2",1256,"SC_Plant_Weight",14,66,1
"3",1260,"SC_Plant_Weight",14,66,1
"4",6096,"SC_Plant_Weight",14,66,1
"5",10577,"SC_Plant_Weight",14,66,1
"6",1255,"SC_Plant_Weight",14,66,2
"7",1256,"SC_Plant_Weight",14,66,2
"8",1260,"SC_Plant_Weight",14,66,2
"9",3933,"SC_Plant_Weight",14,66,2
"10",3935,"SC_Plant_Weight",14,66,2
"11",4792,"SC_Plant_Weight",14,66,2
"12",6607,"SC_Plant_Weight",14,66,2
"13",7491,"SC_Plant_Weight",14,66,2
"14",7960,"SC_Plant_Weight",14,66,2
"15",3933,"SC_Plant_Weight",14,66,3
"16",9218,"SC_Plant_Weight",14,66,3
"17",10577,"SC_Plant_Weight",14,66,3
"18",6095,"SC_Plant_Weight",14,66,4
"19",6096,"SC_Plant_Weight",14,66,4
"20",7960,"SC_Plant_Weight",14,66,4
"21",9218,"SC_Plant_Weight",14,66,4
"22",10577,"SC_Plant_Weight",14,66,4
"23",4792,"SC_Plant_Weight",14,66,5
"24",9970,"SC_Plant_Weight",14,66,5
"25",10577,"SC_Plant_Weight",14,66,5
"26",3933,"SC_Plant_Weight",14,66,6
"27",10577,"SC_Plant_Weight",14,66,6
"28",1255,"SC_Plant_Weight",14,66,7
"29",1256,"SC_Plant_Weight",14,66,7
"30",1260,"SC_Plant_Weight",14,66,7
"31",1501,"SC_Plant_Weight",14,66,7
"32",4792,"SC_Plant_Weight",14,66,7
"33",4818,"SC_Plant_Weight",14,66,7
"34",1255,"SC_Plant_Weight",14,66,8
"35",1256,"SC_Plant_Weight",14,66,8
"36",1260,"SC_Plant_Weight",14,66,8
"37",4792,"SC_Plant_Weight",14,66,8
"38",7491,"SC_Plant_Weight",14,66,8
"39",10577,"SC_Plant_Weight",14,66,8
"40",1255,"SC_Plant_Weight",14,66,9
"41",1256,"SC_Plant_Weight",14,66,9
"42",1260,"SC_Plant_Weight",14,66,9
"43",3934,"SC_Plant_Weight",14,66,9
"44",4792,"SC_Plant_Weight",14,66,9
"45",5212,"SC_Plant_Weight",14,66,9
"46",7491,"SC_Plant_Weight",14,66,9
"47",10577,"SC_Plant_Weight",14,66,9
"48",1253,"SC_Plant_Weight",14,66,10
"49",1255,"SC_Plant_Weight",14,66,10
"50",1256,"SC_Plant_Weight",14,66,10
"51",1260,"SC_Plant_Weight",14,66,10
"52",3928,"SC_Plant_Weight",14,66,10
"53",4097,"SC_Plant_Weight",14,66,10
"54",4792,"SC_Plant_Weight",14,66,10
"55",6095,"SC_Plant_Weight",14,66,10
"56",6096,"SC_Plant_Weight",14,66,10
"57",7960,"SC_Plant_Weight",14,66,10
"58",8159,"SC_Plant_Weight",14,66,10
"59",10577,"SC_Plant_Weight",14,66,10
