"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,48,1
"2",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,48,1
"3",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,48,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,48,1
"5",8117,"RGB1_Plant_Avg_HEIGHT_MM",22,48,1
"6",487,"RGB1_Plant_Avg_HEIGHT_MM",22,48,2
"7",2579,"RGB1_Plant_Avg_HEIGHT_MM",22,48,2
"8",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,48,2
"9",2850,"RGB1_Plant_Avg_HEIGHT_MM",22,48,2
"10",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,48,2
"11",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,48,2
"12",7498,"RGB1_Plant_Avg_HEIGHT_MM",22,48,2
"13",10283,"RGB1_Plant_Avg_HEIGHT_MM",22,48,2
"14",815,"RGB1_Plant_Avg_HEIGHT_MM",22,48,3
"15",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,48,3
"16",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,48,3
"17",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,48,3
"18",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,48,3
"19",8804,"RGB1_Plant_Avg_HEIGHT_MM",22,48,3
"20",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,48,3
"21",11667,"RGB1_Plant_Avg_HEIGHT_MM",22,48,3
"22",1101,"RGB1_Plant_Avg_HEIGHT_MM",22,48,4
"23",2218,"RGB1_Plant_Avg_HEIGHT_MM",22,48,4
"24",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,48,4
"25",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,48,4
"26",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,48,4
"27",5204,"RGB1_Plant_Avg_HEIGHT_MM",22,48,4
"28",5391,"RGB1_Plant_Avg_HEIGHT_MM",22,48,4
"29",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,48,4
"30",7818,"RGB1_Plant_Avg_HEIGHT_MM",22,48,4
"31",10785,"RGB1_Plant_Avg_HEIGHT_MM",22,48,4
"32",11226,"RGB1_Plant_Avg_HEIGHT_MM",22,48,4
"33",1528,"RGB1_Plant_Avg_HEIGHT_MM",22,48,5
"34",1681,"RGB1_Plant_Avg_HEIGHT_MM",22,48,5
"35",4408,"RGB1_Plant_Avg_HEIGHT_MM",22,48,5
"36",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,48,5
