"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,26,1
"2",4941,"VNIR_Plant_NDVI.avg",42,26,1
"3",6572,"VNIR_Plant_NDVI.avg",42,26,1
"4",7724,"VNIR_Plant_NDVI.avg",42,26,1
"5",8637,"VNIR_Plant_NDVI.avg",42,26,1
"6",10302,"VNIR_Plant_NDVI.avg",42,26,1
"7",10737,"VNIR_Plant_NDVI.avg",42,26,1
"8",11533,"VNIR_Plant_NDVI.avg",42,26,1
"9",234,"VNIR_Plant_NDVI.avg",42,26,2
"10",1199,"VNIR_Plant_NDVI.avg",42,26,2
"11",2819,"VNIR_Plant_NDVI.avg",42,26,2
"12",2883,"VNIR_Plant_NDVI.avg",42,26,2
"13",4580,"VNIR_Plant_NDVI.avg",42,26,2
"14",4941,"VNIR_Plant_NDVI.avg",42,26,2
"15",6902,"VNIR_Plant_NDVI.avg",42,26,2
"16",7724,"VNIR_Plant_NDVI.avg",42,26,2
"17",8302,"VNIR_Plant_NDVI.avg",42,26,2
"18",8353,"VNIR_Plant_NDVI.avg",42,26,2
"19",8637,"VNIR_Plant_NDVI.avg",42,26,2
"20",4941,"VNIR_Plant_NDVI.avg",42,26,3
"21",5755,"VNIR_Plant_NDVI.avg",42,26,3
"22",6742,"VNIR_Plant_NDVI.avg",42,26,3
"23",7319,"VNIR_Plant_NDVI.avg",42,26,3
"24",8302,"VNIR_Plant_NDVI.avg",42,26,3
"25",10092,"VNIR_Plant_NDVI.avg",42,26,3
"26",10473,"VNIR_Plant_NDVI.avg",42,26,3
"27",552,"VNIR_Plant_NDVI.avg",42,26,4
"28",1199,"VNIR_Plant_NDVI.avg",42,26,4
"29",3125,"VNIR_Plant_NDVI.avg",42,26,4
"30",6485,"VNIR_Plant_NDVI.avg",42,26,4
"31",6902,"VNIR_Plant_NDVI.avg",42,26,4
"32",7724,"VNIR_Plant_NDVI.avg",42,26,4
"33",8353,"VNIR_Plant_NDVI.avg",42,26,4
"34",10007,"VNIR_Plant_NDVI.avg",42,26,4
"35",4201,"VNIR_Plant_NDVI.avg",42,26,5
"36",4941,"VNIR_Plant_NDVI.avg",42,26,5
"37",5922,"VNIR_Plant_NDVI.avg",42,26,5
"38",7386,"VNIR_Plant_NDVI.avg",42,26,5
"39",8637,"VNIR_Plant_NDVI.avg",42,26,5
"40",8703,"VNIR_Plant_NDVI.avg",42,26,5
"41",8768,"VNIR_Plant_NDVI.avg",42,26,5
"42",10737,"VNIR_Plant_NDVI.avg",42,26,5
"43",11087,"VNIR_Plant_NDVI.avg",42,26,5
"44",1199,"VNIR_Plant_NDVI.avg",42,26,6
"45",3672,"VNIR_Plant_NDVI.avg",42,26,6
"46",3977,"VNIR_Plant_NDVI.avg",42,26,6
"47",4538,"VNIR_Plant_NDVI.avg",42,26,6
"48",5898,"VNIR_Plant_NDVI.avg",42,26,6
"49",6037,"VNIR_Plant_NDVI.avg",42,26,6
"50",7111,"VNIR_Plant_NDVI.avg",42,26,6
"51",9573,"VNIR_Plant_NDVI.avg",42,26,6
"52",9774,"VNIR_Plant_NDVI.avg",42,26,6
"53",10271,"VNIR_Plant_NDVI.avg",42,26,6
"54",10302,"VNIR_Plant_NDVI.avg",42,26,6
"55",11109,"VNIR_Plant_NDVI.avg",42,26,6
"56",11211,"VNIR_Plant_NDVI.avg",42,26,6
"57",4941,"VNIR_Plant_NDVI.avg",42,26,7
"58",7401,"VNIR_Plant_NDVI.avg",42,26,7
"59",10271,"VNIR_Plant_NDVI.avg",42,26,7
"60",1199,"VNIR_Plant_NDVI.avg",42,26,8
"61",4941,"VNIR_Plant_NDVI.avg",42,26,8
"62",5396,"VNIR_Plant_NDVI.avg",42,26,8
"63",6762,"VNIR_Plant_NDVI.avg",42,26,8
"64",7724,"VNIR_Plant_NDVI.avg",42,26,8
"65",8353,"VNIR_Plant_NDVI.avg",42,26,8
"66",552,"VNIR_Plant_NDVI.avg",42,26,9
"67",2883,"VNIR_Plant_NDVI.avg",42,26,9
"68",4538,"VNIR_Plant_NDVI.avg",42,26,9
"69",7562,"VNIR_Plant_NDVI.avg",42,26,9
"70",8161,"VNIR_Plant_NDVI.avg",42,26,9
"71",9032,"VNIR_Plant_NDVI.avg",42,26,9
"72",9272,"VNIR_Plant_NDVI.avg",42,26,9
"73",11624,"VNIR_Plant_NDVI.avg",42,26,9
"74",4029,"VNIR_Plant_NDVI.avg",42,26,10
"75",5202,"VNIR_Plant_NDVI.avg",42,26,10
"76",9573,"VNIR_Plant_NDVI.avg",42,26,10
"77",10203,"VNIR_Plant_NDVI.avg",42,26,10
"78",10639,"VNIR_Plant_NDVI.avg",42,26,10
