"","SNP_idxs","Trait","DAT","run","fold"
"1",3233,"VNIR_Plant_NDVI.avg",14,82,1
"2",4050,"VNIR_Plant_NDVI.avg",14,82,1
"3",4331,"VNIR_Plant_NDVI.avg",14,82,1
"4",4901,"VNIR_Plant_NDVI.avg",14,82,1
"5",6407,"VNIR_Plant_NDVI.avg",14,82,1
"6",7013,"VNIR_Plant_NDVI.avg",14,82,1
"7",8866,"VNIR_Plant_NDVI.avg",14,82,1
"8",11664,"VNIR_Plant_NDVI.avg",14,82,1
"9",71,"VNIR_Plant_NDVI.avg",14,82,2
"10",3973,"VNIR_Plant_NDVI.avg",14,82,2
"11",4900,"VNIR_Plant_NDVI.avg",14,82,2
"12",8866,"VNIR_Plant_NDVI.avg",14,82,2
"13",9624,"VNIR_Plant_NDVI.avg",14,82,2
"14",3626,"VNIR_Plant_NDVI.avg",14,82,3
"15",8866,"VNIR_Plant_NDVI.avg",14,82,3
"16",10414,"VNIR_Plant_NDVI.avg",14,82,3
"17",10639,"VNIR_Plant_NDVI.avg",14,82,3
"18",71,"VNIR_Plant_NDVI.avg",14,82,4
"19",1925,"VNIR_Plant_NDVI.avg",14,82,4
"20",2838,"VNIR_Plant_NDVI.avg",14,82,4
"21",8866,"VNIR_Plant_NDVI.avg",14,82,4
"22",9573,"VNIR_Plant_NDVI.avg",14,82,4
"23",71,"VNIR_Plant_NDVI.avg",14,82,5
"24",2339,"VNIR_Plant_NDVI.avg",14,82,5
"25",2373,"VNIR_Plant_NDVI.avg",14,82,5
"26",2667,"VNIR_Plant_NDVI.avg",14,82,5
"27",2907,"VNIR_Plant_NDVI.avg",14,82,5
"28",4331,"VNIR_Plant_NDVI.avg",14,82,5
"29",4900,"VNIR_Plant_NDVI.avg",14,82,5
"30",8866,"VNIR_Plant_NDVI.avg",14,82,5
"31",8866,"VNIR_Plant_NDVI.avg",14,82,6
"32",9986,"VNIR_Plant_NDVI.avg",14,82,6
"33",71,"VNIR_Plant_NDVI.avg",14,82,7
"34",3233,"VNIR_Plant_NDVI.avg",14,82,7
"35",8866,"VNIR_Plant_NDVI.avg",14,82,7
"36",3672,"VNIR_Plant_NDVI.avg",14,82,8
"37",4331,"VNIR_Plant_NDVI.avg",14,82,8
"38",6905,"VNIR_Plant_NDVI.avg",14,82,8
"39",8866,"VNIR_Plant_NDVI.avg",14,82,8
"40",11028,"VNIR_Plant_NDVI.avg",14,82,8
"41",4521,"VNIR_Plant_NDVI.avg",14,82,9
"42",8194,"VNIR_Plant_NDVI.avg",14,82,9
"43",9986,"VNIR_Plant_NDVI.avg",14,82,9
"44",10764,"VNIR_Plant_NDVI.avg",14,82,9
"45",1919,"VNIR_Plant_NDVI.avg",14,82,10
"46",2907,"VNIR_Plant_NDVI.avg",14,82,10
"47",3546,"VNIR_Plant_NDVI.avg",14,82,10
"48",7733,"VNIR_Plant_NDVI.avg",14,82,10
"49",8051,"VNIR_Plant_NDVI.avg",14,82,10
"50",8866,"VNIR_Plant_NDVI.avg",14,82,10
"51",10389,"VNIR_Plant_NDVI.avg",14,82,10
