"","SNP_idxs","Trait","DAT","run","fold"
"1",8866,"VNIR_Plant_NDVI.avg",14,38,1
"2",10764,"VNIR_Plant_NDVI.avg",14,38,1
"3",3233,"VNIR_Plant_NDVI.avg",14,38,2
"4",6895,"VNIR_Plant_NDVI.avg",14,38,2
"5",8866,"VNIR_Plant_NDVI.avg",14,38,2
"6",4521,"VNIR_Plant_NDVI.avg",14,38,3
"7",5241,"VNIR_Plant_NDVI.avg",14,38,3
"8",8866,"VNIR_Plant_NDVI.avg",14,38,3
"9",9986,"VNIR_Plant_NDVI.avg",14,38,3
"10",71,"VNIR_Plant_NDVI.avg",14,38,4
"11",2373,"VNIR_Plant_NDVI.avg",14,38,4
"12",2939,"VNIR_Plant_NDVI.avg",14,38,4
"13",6941,"VNIR_Plant_NDVI.avg",14,38,4
"14",8866,"VNIR_Plant_NDVI.avg",14,38,4
"15",9573,"VNIR_Plant_NDVI.avg",14,38,4
"16",9697,"VNIR_Plant_NDVI.avg",14,38,4
"17",10632,"VNIR_Plant_NDVI.avg",14,38,4
"18",11029,"VNIR_Plant_NDVI.avg",14,38,4
"19",8866,"VNIR_Plant_NDVI.avg",14,38,5
"20",10551,"VNIR_Plant_NDVI.avg",14,38,5
"21",10764,"VNIR_Plant_NDVI.avg",14,38,5
"22",1925,"VNIR_Plant_NDVI.avg",14,38,6
"23",2907,"VNIR_Plant_NDVI.avg",14,38,6
"24",8866,"VNIR_Plant_NDVI.avg",14,38,6
"25",10605,"VNIR_Plant_NDVI.avg",14,38,6
"26",1460,"VNIR_Plant_NDVI.avg",14,38,7
"27",2046,"VNIR_Plant_NDVI.avg",14,38,7
"28",2292,"VNIR_Plant_NDVI.avg",14,38,7
"29",2907,"VNIR_Plant_NDVI.avg",14,38,7
"30",3546,"VNIR_Plant_NDVI.avg",14,38,7
"31",6082,"VNIR_Plant_NDVI.avg",14,38,7
"32",9573,"VNIR_Plant_NDVI.avg",14,38,7
"33",2346,"VNIR_Plant_NDVI.avg",14,38,8
"34",2838,"VNIR_Plant_NDVI.avg",14,38,8
"35",3973,"VNIR_Plant_NDVI.avg",14,38,8
"36",3989,"VNIR_Plant_NDVI.avg",14,38,8
"37",4855,"VNIR_Plant_NDVI.avg",14,38,8
"38",8866,"VNIR_Plant_NDVI.avg",14,38,8
"39",9986,"VNIR_Plant_NDVI.avg",14,38,8
"40",1683,"VNIR_Plant_NDVI.avg",14,38,9
"41",1925,"VNIR_Plant_NDVI.avg",14,38,9
"42",2373,"VNIR_Plant_NDVI.avg",14,38,9
"43",2667,"VNIR_Plant_NDVI.avg",14,38,9
"44",2907,"VNIR_Plant_NDVI.avg",14,38,9
"45",3546,"VNIR_Plant_NDVI.avg",14,38,9
"46",6082,"VNIR_Plant_NDVI.avg",14,38,9
"47",6803,"VNIR_Plant_NDVI.avg",14,38,9
"48",8866,"VNIR_Plant_NDVI.avg",14,38,9
"49",4941,"VNIR_Plant_NDVI.avg",14,38,10
"50",5241,"VNIR_Plant_NDVI.avg",14,38,10
"51",8866,"VNIR_Plant_NDVI.avg",14,38,10
