"","SNP_idxs","Trait","DAT","run","fold"
"1",1407,"SC_Plant_Weight",28,44,1
"2",2598,"SC_Plant_Weight",28,44,1
"3",2724,"SC_Plant_Weight",28,44,1
"4",4941,"SC_Plant_Weight",28,44,1
"5",11657,"SC_Plant_Weight",28,44,1
"6",2724,"SC_Plant_Weight",28,44,2
"7",4941,"SC_Plant_Weight",28,44,2
"8",5865,"SC_Plant_Weight",28,44,2
"9",382,"SC_Plant_Weight",28,44,3
"10",384,"SC_Plant_Weight",28,44,3
"11",1407,"SC_Plant_Weight",28,44,3
"12",9756,"SC_Plant_Weight",28,44,3
"13",382,"SC_Plant_Weight",28,44,4
"14",384,"SC_Plant_Weight",28,44,4
"15",2724,"SC_Plant_Weight",28,44,4
"16",9480,"SC_Plant_Weight",28,44,4
"17",9649,"SC_Plant_Weight",28,44,4
"18",10950,"SC_Plant_Weight",28,44,4
"19",382,"SC_Plant_Weight",28,44,5
"20",384,"SC_Plant_Weight",28,44,5
"21",2098,"SC_Plant_Weight",28,44,5
"22",2724,"SC_Plant_Weight",28,44,5
"23",2766,"SC_Plant_Weight",28,44,5
"24",2904,"SC_Plant_Weight",28,44,5
"25",6353,"SC_Plant_Weight",28,44,5
"26",6869,"SC_Plant_Weight",28,44,5
"27",9060,"SC_Plant_Weight",28,44,5
"28",9344,"SC_Plant_Weight",28,44,5
"29",4941,"SC_Plant_Weight",28,44,6
"30",5391,"SC_Plant_Weight",28,44,6
"31",8012,"SC_Plant_Weight",28,44,6
"32",9344,"SC_Plant_Weight",28,44,6
"33",10764,"SC_Plant_Weight",28,44,6
"34",382,"SC_Plant_Weight",28,44,7
"35",384,"SC_Plant_Weight",28,44,7
"36",2104,"SC_Plant_Weight",28,44,7
"37",2170,"SC_Plant_Weight",28,44,7
"38",2904,"SC_Plant_Weight",28,44,7
"39",3113,"SC_Plant_Weight",28,44,7
"40",5263,"SC_Plant_Weight",28,44,7
"41",5391,"SC_Plant_Weight",28,44,7
"42",6179,"SC_Plant_Weight",28,44,7
"43",6353,"SC_Plant_Weight",28,44,7
"44",7411,"SC_Plant_Weight",28,44,7
"45",8168,"SC_Plant_Weight",28,44,7
"46",8450,"SC_Plant_Weight",28,44,7
"47",9218,"SC_Plant_Weight",28,44,7
"48",9649,"SC_Plant_Weight",28,44,7
"49",9756,"SC_Plant_Weight",28,44,7
"50",10949,"SC_Plant_Weight",28,44,7
"51",10950,"SC_Plant_Weight",28,44,7
"52",322,"SC_Plant_Weight",28,44,8
"53",1407,"SC_Plant_Weight",28,44,8
"54",6353,"SC_Plant_Weight",28,44,8
"55",9649,"SC_Plant_Weight",28,44,8
"56",NA,"SC_Plant_Weight",28,44,9
"57",1407,"SC_Plant_Weight",28,44,10
"58",1652,"SC_Plant_Weight",28,44,10
"59",2098,"SC_Plant_Weight",28,44,10
"60",4941,"SC_Plant_Weight",28,44,10
"61",9344,"SC_Plant_Weight",28,44,10
