"","SNP_idxs","Trait","DAT","run","fold"
"1",NA,"SC_Plant_Weight",28,25,1
"2",1407,"SC_Plant_Weight",28,25,2
"3",6179,"SC_Plant_Weight",28,25,2
"4",10950,"SC_Plant_Weight",28,25,2
"5",2724,"SC_Plant_Weight",28,25,3
"6",4941,"SC_Plant_Weight",28,25,3
"7",6205,"SC_Plant_Weight",28,25,3
"8",9756,"SC_Plant_Weight",28,25,3
"9",2724,"SC_Plant_Weight",28,25,4
"10",4941,"SC_Plant_Weight",28,25,4
"11",4941,"SC_Plant_Weight",28,25,5
"12",5865,"SC_Plant_Weight",28,25,5
"13",4941,"SC_Plant_Weight",28,25,6
"14",8012,"SC_Plant_Weight",28,25,6
"15",10639,"SC_Plant_Weight",28,25,6
"16",1962,"SC_Plant_Weight",28,25,7
"17",2913,"SC_Plant_Weight",28,25,7
"18",4167,"SC_Plant_Weight",28,25,7
"19",6897,"SC_Plant_Weight",28,25,7
"20",382,"SC_Plant_Weight",28,25,8
"21",384,"SC_Plant_Weight",28,25,8
"22",1407,"SC_Plant_Weight",28,25,8
"23",1408,"SC_Plant_Weight",28,25,8
"24",2724,"SC_Plant_Weight",28,25,8
"25",2904,"SC_Plant_Weight",28,25,8
"26",5848,"SC_Plant_Weight",28,25,8
"27",6353,"SC_Plant_Weight",28,25,8
"28",8135,"SC_Plant_Weight",28,25,8
"29",8450,"SC_Plant_Weight",28,25,8
"30",9060,"SC_Plant_Weight",28,25,8
"31",9344,"SC_Plant_Weight",28,25,8
"32",9480,"SC_Plant_Weight",28,25,8
"33",9649,"SC_Plant_Weight",28,25,8
"34",382,"SC_Plant_Weight",28,25,9
"35",384,"SC_Plant_Weight",28,25,9
"36",1407,"SC_Plant_Weight",28,25,9
"37",2724,"SC_Plant_Weight",28,25,9
"38",6353,"SC_Plant_Weight",28,25,9
"39",10950,"SC_Plant_Weight",28,25,9
"40",1115,"SC_Plant_Weight",28,25,10
"41",6205,"SC_Plant_Weight",28,25,10
"42",10764,"SC_Plant_Weight",28,25,10
