"","SNP_idxs","Trait","DAT","run","fold"
"1",3864,"VNIR_Plant_NDVI.avg",35,16,1
"2",4538,"VNIR_Plant_NDVI.avg",35,16,1
"3",4539,"VNIR_Plant_NDVI.avg",35,16,1
"4",5223,"VNIR_Plant_NDVI.avg",35,16,1
"5",5883,"VNIR_Plant_NDVI.avg",35,16,1
"6",10408,"VNIR_Plant_NDVI.avg",35,16,1
"7",10473,"VNIR_Plant_NDVI.avg",35,16,1
"8",10631,"VNIR_Plant_NDVI.avg",35,16,1
"9",10908,"VNIR_Plant_NDVI.avg",35,16,1
"10",1199,"VNIR_Plant_NDVI.avg",35,16,2
"11",1992,"VNIR_Plant_NDVI.avg",35,16,2
"12",2736,"VNIR_Plant_NDVI.avg",35,16,2
"13",4803,"VNIR_Plant_NDVI.avg",35,16,2
"14",4941,"VNIR_Plant_NDVI.avg",35,16,2
"15",5922,"VNIR_Plant_NDVI.avg",35,16,2
"16",8637,"VNIR_Plant_NDVI.avg",35,16,2
"17",10730,"VNIR_Plant_NDVI.avg",35,16,2
"18",1199,"VNIR_Plant_NDVI.avg",35,16,3
"19",1778,"VNIR_Plant_NDVI.avg",35,16,3
"20",3626,"VNIR_Plant_NDVI.avg",35,16,3
"21",3999,"VNIR_Plant_NDVI.avg",35,16,3
"22",7481,"VNIR_Plant_NDVI.avg",35,16,3
"23",9272,"VNIR_Plant_NDVI.avg",35,16,3
"24",221,"VNIR_Plant_NDVI.avg",35,16,4
"25",552,"VNIR_Plant_NDVI.avg",35,16,4
"26",1199,"VNIR_Plant_NDVI.avg",35,16,4
"27",5239,"VNIR_Plant_NDVI.avg",35,16,4
"28",6515,"VNIR_Plant_NDVI.avg",35,16,4
"29",6617,"VNIR_Plant_NDVI.avg",35,16,4
"30",8302,"VNIR_Plant_NDVI.avg",35,16,4
"31",10476,"VNIR_Plant_NDVI.avg",35,16,4
"32",10631,"VNIR_Plant_NDVI.avg",35,16,4
"33",552,"VNIR_Plant_NDVI.avg",35,16,5
"34",1199,"VNIR_Plant_NDVI.avg",35,16,5
"35",2170,"VNIR_Plant_NDVI.avg",35,16,5
"36",3657,"VNIR_Plant_NDVI.avg",35,16,5
"37",4538,"VNIR_Plant_NDVI.avg",35,16,5
"38",5898,"VNIR_Plant_NDVI.avg",35,16,5
"39",9006,"VNIR_Plant_NDVI.avg",35,16,5
"40",9400,"VNIR_Plant_NDVI.avg",35,16,5
"41",10203,"VNIR_Plant_NDVI.avg",35,16,5
"42",10589,"VNIR_Plant_NDVI.avg",35,16,5
"43",11523,"VNIR_Plant_NDVI.avg",35,16,5
"44",1096,"VNIR_Plant_NDVI.avg",35,16,6
"45",1199,"VNIR_Plant_NDVI.avg",35,16,6
"46",2371,"VNIR_Plant_NDVI.avg",35,16,6
"47",2573,"VNIR_Plant_NDVI.avg",35,16,6
"48",2736,"VNIR_Plant_NDVI.avg",35,16,6
"49",6034,"VNIR_Plant_NDVI.avg",35,16,6
"50",8353,"VNIR_Plant_NDVI.avg",35,16,6
"51",8637,"VNIR_Plant_NDVI.avg",35,16,6
"52",9978,"VNIR_Plant_NDVI.avg",35,16,6
"53",416,"VNIR_Plant_NDVI.avg",35,16,7
"54",2180,"VNIR_Plant_NDVI.avg",35,16,7
"55",2953,"VNIR_Plant_NDVI.avg",35,16,7
"56",3864,"VNIR_Plant_NDVI.avg",35,16,7
"57",5237,"VNIR_Plant_NDVI.avg",35,16,7
"58",6292,"VNIR_Plant_NDVI.avg",35,16,7
"59",6438,"VNIR_Plant_NDVI.avg",35,16,7
"60",8353,"VNIR_Plant_NDVI.avg",35,16,7
"61",10486,"VNIR_Plant_NDVI.avg",35,16,7
"62",11583,"VNIR_Plant_NDVI.avg",35,16,7
"63",1199,"VNIR_Plant_NDVI.avg",35,16,8
"64",2939,"VNIR_Plant_NDVI.avg",35,16,8
"65",5239,"VNIR_Plant_NDVI.avg",35,16,8
"66",7716,"VNIR_Plant_NDVI.avg",35,16,8
"67",8678,"VNIR_Plant_NDVI.avg",35,16,8
"68",10471,"VNIR_Plant_NDVI.avg",35,16,8
"69",552,"VNIR_Plant_NDVI.avg",35,16,9
"70",4374,"VNIR_Plant_NDVI.avg",35,16,9
"71",6515,"VNIR_Plant_NDVI.avg",35,16,9
"72",6617,"VNIR_Plant_NDVI.avg",35,16,9
"73",8988,"VNIR_Plant_NDVI.avg",35,16,9
"74",10203,"VNIR_Plant_NDVI.avg",35,16,9
"75",10271,"VNIR_Plant_NDVI.avg",35,16,9
"76",1096,"VNIR_Plant_NDVI.avg",35,16,10
"77",1199,"VNIR_Plant_NDVI.avg",35,16,10
"78",5237,"VNIR_Plant_NDVI.avg",35,16,10
"79",5239,"VNIR_Plant_NDVI.avg",35,16,10
"80",5699,"VNIR_Plant_NDVI.avg",35,16,10
"81",6034,"VNIR_Plant_NDVI.avg",35,16,10
"82",6224,"VNIR_Plant_NDVI.avg",35,16,10
"83",6438,"VNIR_Plant_NDVI.avg",35,16,10
"84",8353,"VNIR_Plant_NDVI.avg",35,16,10
"85",11540,"VNIR_Plant_NDVI.avg",35,16,10
