"","SNP_idxs","Trait","DAT","run","fold"
"1",368,"SC_Plant_Weight",28,71,1
"2",4941,"SC_Plant_Weight",28,71,1
"3",8012,"SC_Plant_Weight",28,71,1
"4",9344,"SC_Plant_Weight",28,71,1
"5",10639,"SC_Plant_Weight",28,71,1
"6",11435,"SC_Plant_Weight",28,71,1
"7",NA,"SC_Plant_Weight",28,71,2
"8",1407,"SC_Plant_Weight",28,71,3
"9",2724,"SC_Plant_Weight",28,71,3
"10",9756,"SC_Plant_Weight",28,71,3
"11",2724,"SC_Plant_Weight",28,71,4
"12",4941,"SC_Plant_Weight",28,71,5
"13",6205,"SC_Plant_Weight",28,71,5
"14",8012,"SC_Plant_Weight",28,71,5
"15",8931,"SC_Plant_Weight",28,71,5
"16",9480,"SC_Plant_Weight",28,71,5
"17",1407,"SC_Plant_Weight",28,71,6
"18",2724,"SC_Plant_Weight",28,71,6
"19",4941,"SC_Plant_Weight",28,71,6
"20",5865,"SC_Plant_Weight",28,71,6
"21",6205,"SC_Plant_Weight",28,71,6
"22",8012,"SC_Plant_Weight",28,71,6
"23",9344,"SC_Plant_Weight",28,71,6
"24",9480,"SC_Plant_Weight",28,71,6
"25",11739,"SC_Plant_Weight",28,71,6
"26",2724,"SC_Plant_Weight",28,71,7
"27",6353,"SC_Plant_Weight",28,71,7
"28",5391,"SC_Plant_Weight",28,71,8
"29",5865,"SC_Plant_Weight",28,71,8
"30",1407,"SC_Plant_Weight",28,71,9
"31",2766,"SC_Plant_Weight",28,71,9
"32",2904,"SC_Plant_Weight",28,71,9
"33",6353,"SC_Plant_Weight",28,71,9
"34",8450,"SC_Plant_Weight",28,71,9
"35",2098,"SC_Plant_Weight",28,71,10
"36",2724,"SC_Plant_Weight",28,71,10
"37",6353,"SC_Plant_Weight",28,71,10
