"","SNP_idxs","Trait","DAT","run","fold"
"1",2373,"VNIR_Plant_NDVI.avg",14,60,1
"2",4900,"VNIR_Plant_NDVI.avg",14,60,1
"3",8866,"VNIR_Plant_NDVI.avg",14,60,1
"4",9986,"VNIR_Plant_NDVI.avg",14,60,1
"5",3546,"VNIR_Plant_NDVI.avg",14,60,2
"6",4225,"VNIR_Plant_NDVI.avg",14,60,2
"7",4521,"VNIR_Plant_NDVI.avg",14,60,2
"8",8866,"VNIR_Plant_NDVI.avg",14,60,2
"9",10764,"VNIR_Plant_NDVI.avg",14,60,2
"10",5241,"VNIR_Plant_NDVI.avg",14,60,3
"11",8866,"VNIR_Plant_NDVI.avg",14,60,3
"12",10764,"VNIR_Plant_NDVI.avg",14,60,3
"13",NA,"VNIR_Plant_NDVI.avg",14,60,4
"14",71,"VNIR_Plant_NDVI.avg",14,60,5
"15",1925,"VNIR_Plant_NDVI.avg",14,60,5
"16",2042,"VNIR_Plant_NDVI.avg",14,60,5
"17",4100,"VNIR_Plant_NDVI.avg",14,60,5
"18",4364,"VNIR_Plant_NDVI.avg",14,60,5
"19",6353,"VNIR_Plant_NDVI.avg",14,60,5
"20",8866,"VNIR_Plant_NDVI.avg",14,60,5
"21",10632,"VNIR_Plant_NDVI.avg",14,60,5
"22",71,"VNIR_Plant_NDVI.avg",14,60,6
"23",1434,"VNIR_Plant_NDVI.avg",14,60,6
"24",1925,"VNIR_Plant_NDVI.avg",14,60,6
"25",2373,"VNIR_Plant_NDVI.avg",14,60,6
"26",4514,"VNIR_Plant_NDVI.avg",14,60,6
"27",4900,"VNIR_Plant_NDVI.avg",14,60,6
"28",5093,"VNIR_Plant_NDVI.avg",14,60,6
"29",6353,"VNIR_Plant_NDVI.avg",14,60,6
"30",8866,"VNIR_Plant_NDVI.avg",14,60,6
"31",9697,"VNIR_Plant_NDVI.avg",14,60,6
"32",9986,"VNIR_Plant_NDVI.avg",14,60,6
"33",5241,"VNIR_Plant_NDVI.avg",14,60,7
"34",8866,"VNIR_Plant_NDVI.avg",14,60,7
"35",107,"VNIR_Plant_NDVI.avg",14,60,8
"36",1925,"VNIR_Plant_NDVI.avg",14,60,8
"37",3973,"VNIR_Plant_NDVI.avg",14,60,8
"38",4050,"VNIR_Plant_NDVI.avg",14,60,8
"39",4331,"VNIR_Plant_NDVI.avg",14,60,8
"40",4900,"VNIR_Plant_NDVI.avg",14,60,8
"41",8866,"VNIR_Plant_NDVI.avg",14,60,8
"42",4521,"VNIR_Plant_NDVI.avg",14,60,9
"43",8866,"VNIR_Plant_NDVI.avg",14,60,9
"44",10764,"VNIR_Plant_NDVI.avg",14,60,9
"45",2251,"VNIR_Plant_NDVI.avg",14,60,10
"46",2373,"VNIR_Plant_NDVI.avg",14,60,10
"47",2613,"VNIR_Plant_NDVI.avg",14,60,10
"48",3233,"VNIR_Plant_NDVI.avg",14,60,10
"49",4145,"VNIR_Plant_NDVI.avg",14,60,10
"50",6082,"VNIR_Plant_NDVI.avg",14,60,10
"51",8866,"VNIR_Plant_NDVI.avg",14,60,10
"52",9573,"VNIR_Plant_NDVI.avg",14,60,10
