"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,38,1
"2",3118,"RGB1_Plant_Avg_HEIGHT_MM",36,38,1
"3",3281,"RGB1_Plant_Avg_HEIGHT_MM",36,38,1
"4",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,38,1
"5",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,38,1
"6",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,38,1
"7",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,38,1
"8",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,38,1
"9",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,38,1
"10",200,"RGB1_Plant_Avg_HEIGHT_MM",36,38,2
"11",1464,"RGB1_Plant_Avg_HEIGHT_MM",36,38,2
"12",2154,"RGB1_Plant_Avg_HEIGHT_MM",36,38,2
"13",2637,"RGB1_Plant_Avg_HEIGHT_MM",36,38,2
"14",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,38,2
"15",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,38,2
"16",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,38,2
"17",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,38,2
"18",8980,"RGB1_Plant_Avg_HEIGHT_MM",36,38,2
"19",9671,"RGB1_Plant_Avg_HEIGHT_MM",36,38,2
"20",3982,"RGB1_Plant_Avg_HEIGHT_MM",36,38,3
"21",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,38,3
"22",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,38,3
"23",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,38,3
"24",5914,"RGB1_Plant_Avg_HEIGHT_MM",36,38,3
"25",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,38,3
"26",7719,"RGB1_Plant_Avg_HEIGHT_MM",36,38,3
"27",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,38,3
"28",9747,"RGB1_Plant_Avg_HEIGHT_MM",36,38,3
"29",10505,"RGB1_Plant_Avg_HEIGHT_MM",36,38,3
"30",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,38,3
"31",2767,"RGB1_Plant_Avg_HEIGHT_MM",36,38,4
"32",4157,"RGB1_Plant_Avg_HEIGHT_MM",36,38,4
"33",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,38,4
"34",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,38,4
"35",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,38,4
"36",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,38,4
"37",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,38,4
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,38,4
"39",8174,"RGB1_Plant_Avg_HEIGHT_MM",36,38,4
"40",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,38,4
"41",10090,"RGB1_Plant_Avg_HEIGHT_MM",36,38,4
