"","SNP_idxs","Trait","DAT","run","fold"
"1",860,"RGB1_Plant_Avg_HEIGHT_MM",29,99,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,99,1
"3",3821,"RGB1_Plant_Avg_HEIGHT_MM",29,99,1
"4",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,99,1
"5",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,99,1
"6",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,99,1
"7",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,99,1
"8",9056,"RGB1_Plant_Avg_HEIGHT_MM",29,99,1
"9",2352,"RGB1_Plant_Avg_HEIGHT_MM",29,99,2
"10",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,99,2
"11",6592,"RGB1_Plant_Avg_HEIGHT_MM",29,99,2
"12",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,99,2
"13",10324,"RGB1_Plant_Avg_HEIGHT_MM",29,99,2
"14",10722,"RGB1_Plant_Avg_HEIGHT_MM",29,99,2
"15",11634,"RGB1_Plant_Avg_HEIGHT_MM",29,99,2
"16",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,99,3
"17",2599,"RGB1_Plant_Avg_HEIGHT_MM",29,99,3
"18",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,99,3
"19",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,99,3
"20",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,99,3
"21",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,99,3
"22",7501,"RGB1_Plant_Avg_HEIGHT_MM",29,99,3
"23",7535,"RGB1_Plant_Avg_HEIGHT_MM",29,99,3
"24",9421,"RGB1_Plant_Avg_HEIGHT_MM",29,99,3
"25",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,99,3
"26",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,99,3
"27",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,99,3
"28",905,"RGB1_Plant_Avg_HEIGHT_MM",29,99,4
"29",1559,"RGB1_Plant_Avg_HEIGHT_MM",29,99,4
"30",2583,"RGB1_Plant_Avg_HEIGHT_MM",29,99,4
"31",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,99,4
"32",4434,"RGB1_Plant_Avg_HEIGHT_MM",29,99,4
"33",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,99,4
"34",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,99,4
"35",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,99,4
"36",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,99,4
"37",11850,"RGB1_Plant_Avg_HEIGHT_MM",29,99,4
"38",55,"RGB1_Plant_Avg_HEIGHT_MM",29,99,5
"39",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,99,5
"40",3252,"RGB1_Plant_Avg_HEIGHT_MM",29,99,5
"41",4272,"RGB1_Plant_Avg_HEIGHT_MM",29,99,5
"42",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,99,5
"43",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,99,5
"44",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,99,5
"45",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,99,5
"46",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,99,6
"47",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,99,6
"48",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,99,6
"49",5447,"RGB1_Plant_Avg_HEIGHT_MM",29,99,6
"50",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,99,6
"51",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,99,6
