"","SNP_idxs","Trait","DAT","run","fold"
"1",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,81,1
"2",1717,"RGB1_Plant_Avg_HEIGHT_MM",43,81,1
"3",2767,"RGB1_Plant_Avg_HEIGHT_MM",43,81,1
"4",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,81,1
"5",5308,"RGB1_Plant_Avg_HEIGHT_MM",43,81,1
"6",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,81,1
"7",7818,"RGB1_Plant_Avg_HEIGHT_MM",43,81,1
"8",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,81,1
"9",8347,"RGB1_Plant_Avg_HEIGHT_MM",43,81,1
"10",11372,"RGB1_Plant_Avg_HEIGHT_MM",43,81,1
"11",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,81,2
"12",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,81,2
"13",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,81,2
"14",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,81,2
"15",6352,"RGB1_Plant_Avg_HEIGHT_MM",43,81,2
"16",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,81,2
"17",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,81,2
"18",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,81,2
"19",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,81,2
"20",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,81,3
"21",3006,"RGB1_Plant_Avg_HEIGHT_MM",43,81,3
"22",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,81,3
"23",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,81,3
"24",10524,"RGB1_Plant_Avg_HEIGHT_MM",43,81,3
"25",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,81,3
"26",415,"RGB1_Plant_Avg_HEIGHT_MM",43,81,4
"27",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,81,4
"28",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,81,4
"29",5555,"RGB1_Plant_Avg_HEIGHT_MM",43,81,4
"30",7285,"RGB1_Plant_Avg_HEIGHT_MM",43,81,4
"31",7498,"RGB1_Plant_Avg_HEIGHT_MM",43,81,4
"32",7941,"RGB1_Plant_Avg_HEIGHT_MM",43,81,4
"33",8039,"RGB1_Plant_Avg_HEIGHT_MM",43,81,4
"34",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,81,4
"35",9671,"RGB1_Plant_Avg_HEIGHT_MM",43,81,4
"36",10292,"RGB1_Plant_Avg_HEIGHT_MM",43,81,4
"37",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,81,4
"38",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,81,5
"39",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,81,5
"40",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,81,5
"41",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,81,5
"42",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,81,5
"43",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,81,5
"44",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,81,5
"45",1679,"RGB1_Plant_Avg_HEIGHT_MM",43,81,6
"46",2228,"RGB1_Plant_Avg_HEIGHT_MM",43,81,6
"47",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,81,6
"48",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,81,6
"49",5031,"RGB1_Plant_Avg_HEIGHT_MM",43,81,6
"50",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,81,6
"51",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,81,6
"52",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,81,6
"53",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,81,6
"54",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,81,6
"55",1355,"RGB1_Plant_Avg_HEIGHT_MM",43,81,7
"56",3821,"RGB1_Plant_Avg_HEIGHT_MM",43,81,7
"57",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,81,7
"58",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,81,7
"59",4464,"RGB1_Plant_Avg_HEIGHT_MM",43,81,7
"60",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,81,7
"61",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,81,7
"62",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,81,7
"63",11738,"RGB1_Plant_Avg_HEIGHT_MM",43,81,7
"64",1863,"RGB1_Plant_Avg_HEIGHT_MM",43,81,8
"65",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,81,8
"66",6358,"RGB1_Plant_Avg_HEIGHT_MM",43,81,8
"67",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,81,8
"68",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,81,8
"69",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,81,8
"70",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,81,8
"71",1528,"RGB1_Plant_Avg_HEIGHT_MM",43,81,9
"72",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,81,9
"73",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,81,9
"74",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,81,9
"75",4709,"RGB1_Plant_Avg_HEIGHT_MM",43,81,9
"76",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,81,9
"77",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,81,9
"78",9599,"RGB1_Plant_Avg_HEIGHT_MM",43,81,9
"79",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,81,9
"80",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,81,10
"81",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,81,10
"82",7455,"RGB1_Plant_Avg_HEIGHT_MM",43,81,10
"83",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,81,10
"84",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,81,10
