"","SNP_idxs","Trait","DAT","run","fold"
"1",552,"VNIR_Plant_NDVI.avg",42,89,1
"2",1199,"VNIR_Plant_NDVI.avg",42,89,1
"3",1370,"VNIR_Plant_NDVI.avg",42,89,1
"4",4038,"VNIR_Plant_NDVI.avg",42,89,1
"5",7724,"VNIR_Plant_NDVI.avg",42,89,1
"6",8353,"VNIR_Plant_NDVI.avg",42,89,1
"7",8735,"VNIR_Plant_NDVI.avg",42,89,1
"8",8947,"VNIR_Plant_NDVI.avg",42,89,1
"9",9292,"VNIR_Plant_NDVI.avg",42,89,1
"10",10476,"VNIR_Plant_NDVI.avg",42,89,1
"11",10486,"VNIR_Plant_NDVI.avg",42,89,1
"12",4280,"VNIR_Plant_NDVI.avg",42,89,2
"13",5297,"VNIR_Plant_NDVI.avg",42,89,2
"14",5396,"VNIR_Plant_NDVI.avg",42,89,2
"15",5898,"VNIR_Plant_NDVI.avg",42,89,2
"16",6037,"VNIR_Plant_NDVI.avg",42,89,2
"17",7401,"VNIR_Plant_NDVI.avg",42,89,2
"18",7611,"VNIR_Plant_NDVI.avg",42,89,2
"19",8353,"VNIR_Plant_NDVI.avg",42,89,2
"20",10319,"VNIR_Plant_NDVI.avg",42,89,2
"21",11063,"VNIR_Plant_NDVI.avg",42,89,2
"22",265,"VNIR_Plant_NDVI.avg",42,89,3
"23",415,"VNIR_Plant_NDVI.avg",42,89,3
"24",4941,"VNIR_Plant_NDVI.avg",42,89,3
"25",5396,"VNIR_Plant_NDVI.avg",42,89,3
"26",7401,"VNIR_Plant_NDVI.avg",42,89,3
"27",8637,"VNIR_Plant_NDVI.avg",42,89,3
"28",8703,"VNIR_Plant_NDVI.avg",42,89,3
"29",10271,"VNIR_Plant_NDVI.avg",42,89,3
"30",10526,"VNIR_Plant_NDVI.avg",42,89,3
"31",552,"VNIR_Plant_NDVI.avg",42,89,4
"32",1199,"VNIR_Plant_NDVI.avg",42,89,4
"33",4325,"VNIR_Plant_NDVI.avg",42,89,4
"34",4941,"VNIR_Plant_NDVI.avg",42,89,4
"35",5237,"VNIR_Plant_NDVI.avg",42,89,4
"36",7058,"VNIR_Plant_NDVI.avg",42,89,4
"37",7401,"VNIR_Plant_NDVI.avg",42,89,4
"38",8161,"VNIR_Plant_NDVI.avg",42,89,4
"39",8302,"VNIR_Plant_NDVI.avg",42,89,4
"40",8353,"VNIR_Plant_NDVI.avg",42,89,4
"41",9003,"VNIR_Plant_NDVI.avg",42,89,4
"42",9719,"VNIR_Plant_NDVI.avg",42,89,4
"43",10234,"VNIR_Plant_NDVI.avg",42,89,4
"44",10486,"VNIR_Plant_NDVI.avg",42,89,4
"45",554,"VNIR_Plant_NDVI.avg",42,89,5
"46",1199,"VNIR_Plant_NDVI.avg",42,89,5
"47",1559,"VNIR_Plant_NDVI.avg",42,89,5
"48",4941,"VNIR_Plant_NDVI.avg",42,89,5
"49",7345,"VNIR_Plant_NDVI.avg",42,89,5
"50",8302,"VNIR_Plant_NDVI.avg",42,89,5
"51",8947,"VNIR_Plant_NDVI.avg",42,89,5
"52",9003,"VNIR_Plant_NDVI.avg",42,89,5
"53",9573,"VNIR_Plant_NDVI.avg",42,89,5
"54",11102,"VNIR_Plant_NDVI.avg",42,89,5
"55",1199,"VNIR_Plant_NDVI.avg",42,89,6
"56",1576,"VNIR_Plant_NDVI.avg",42,89,6
"57",3163,"VNIR_Plant_NDVI.avg",42,89,6
"58",3672,"VNIR_Plant_NDVI.avg",42,89,6
"59",4325,"VNIR_Plant_NDVI.avg",42,89,6
"60",4538,"VNIR_Plant_NDVI.avg",42,89,6
"61",5080,"VNIR_Plant_NDVI.avg",42,89,6
"62",8302,"VNIR_Plant_NDVI.avg",42,89,6
"63",8735,"VNIR_Plant_NDVI.avg",42,89,6
"64",8947,"VNIR_Plant_NDVI.avg",42,89,6
"65",9272,"VNIR_Plant_NDVI.avg",42,89,6
"66",9425,"VNIR_Plant_NDVI.avg",42,89,6
"67",9573,"VNIR_Plant_NDVI.avg",42,89,6
"68",11211,"VNIR_Plant_NDVI.avg",42,89,6
"69",465,"VNIR_Plant_NDVI.avg",42,89,7
"70",554,"VNIR_Plant_NDVI.avg",42,89,7
"71",1199,"VNIR_Plant_NDVI.avg",42,89,7
"72",4941,"VNIR_Plant_NDVI.avg",42,89,7
"73",7724,"VNIR_Plant_NDVI.avg",42,89,7
"74",8353,"VNIR_Plant_NDVI.avg",42,89,7
"75",1274,"VNIR_Plant_NDVI.avg",42,89,8
"76",2860,"VNIR_Plant_NDVI.avg",42,89,8
"77",4538,"VNIR_Plant_NDVI.avg",42,89,8
"78",7804,"VNIR_Plant_NDVI.avg",42,89,8
"79",8302,"VNIR_Plant_NDVI.avg",42,89,8
"80",9144,"VNIR_Plant_NDVI.avg",42,89,8
"81",9272,"VNIR_Plant_NDVI.avg",42,89,8
"82",9573,"VNIR_Plant_NDVI.avg",42,89,8
"83",10203,"VNIR_Plant_NDVI.avg",42,89,8
"84",10473,"VNIR_Plant_NDVI.avg",42,89,8
"85",235,"VNIR_Plant_NDVI.avg",42,89,9
"86",1199,"VNIR_Plant_NDVI.avg",42,89,9
"87",4941,"VNIR_Plant_NDVI.avg",42,89,9
"88",6385,"VNIR_Plant_NDVI.avg",42,89,9
"89",6902,"VNIR_Plant_NDVI.avg",42,89,9
"90",7401,"VNIR_Plant_NDVI.avg",42,89,9
"91",8637,"VNIR_Plant_NDVI.avg",42,89,9
"92",10007,"VNIR_Plant_NDVI.avg",42,89,9
"93",10302,"VNIR_Plant_NDVI.avg",42,89,9
"94",1199,"VNIR_Plant_NDVI.avg",42,89,10
"95",3672,"VNIR_Plant_NDVI.avg",42,89,10
"96",4029,"VNIR_Plant_NDVI.avg",42,89,10
"97",6902,"VNIR_Plant_NDVI.avg",42,89,10
"98",9272,"VNIR_Plant_NDVI.avg",42,89,10
"99",10203,"VNIR_Plant_NDVI.avg",42,89,10
