"","SNP_idxs","Trait","DAT","run","fold"
"1",1630,"RGB1_Plant_Avg_HEIGHT_MM",36,51,1
"2",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,51,1
"3",4110,"RGB1_Plant_Avg_HEIGHT_MM",36,51,1
"4",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,51,1
"5",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,51,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,51,1
"7",7488,"RGB1_Plant_Avg_HEIGHT_MM",36,51,1
"8",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,51,1
"9",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,51,1
"10",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,51,1
"11",1101,"RGB1_Plant_Avg_HEIGHT_MM",36,51,2
"12",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,51,2
"13",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,51,2
"14",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,51,2
"15",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,51,2
"16",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,51,2
"17",5393,"RGB1_Plant_Avg_HEIGHT_MM",36,51,2
"18",6414,"RGB1_Plant_Avg_HEIGHT_MM",36,51,2
"19",7818,"RGB1_Plant_Avg_HEIGHT_MM",36,51,2
"20",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,51,2
"21",873,"RGB1_Plant_Avg_HEIGHT_MM",36,51,3
"22",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,51,3
"23",3233,"RGB1_Plant_Avg_HEIGHT_MM",36,51,3
"24",3529,"RGB1_Plant_Avg_HEIGHT_MM",36,51,3
"25",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,51,3
"26",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,51,3
"27",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,51,3
"28",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,51,3
"29",10605,"RGB1_Plant_Avg_HEIGHT_MM",36,51,3
"30",10706,"RGB1_Plant_Avg_HEIGHT_MM",36,51,3
"31",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,51,4
"32",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,51,4
"33",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,51,4
