"","SNP_idxs","Trait","DAT","run","fold"
"1",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,4,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,4,1
"3",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,4,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,4,1
"5",6993,"RGB1_Plant_Avg_HEIGHT_MM",15,4,1
"6",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,4,1
"7",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,4,1
"8",558,"RGB1_Plant_Avg_HEIGHT_MM",15,4,2
"9",814,"RGB1_Plant_Avg_HEIGHT_MM",15,4,2
"10",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,4,2
"11",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,4,2
"12",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,4,2
"13",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,4,2
"14",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,4,2
"15",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,4,2
"16",510,"RGB1_Plant_Avg_HEIGHT_MM",15,4,3
"17",558,"RGB1_Plant_Avg_HEIGHT_MM",15,4,3
"18",814,"RGB1_Plant_Avg_HEIGHT_MM",15,4,3
"19",815,"RGB1_Plant_Avg_HEIGHT_MM",15,4,3
"20",837,"RGB1_Plant_Avg_HEIGHT_MM",15,4,3
"21",843,"RGB1_Plant_Avg_HEIGHT_MM",15,4,3
"22",1259,"RGB1_Plant_Avg_HEIGHT_MM",15,4,3
"23",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,4,3
"24",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,4,3
"25",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,4,3
"26",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,4,3
"27",814,"RGB1_Plant_Avg_HEIGHT_MM",15,4,4
"28",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,4,4
"29",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,4,4
"30",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,4,4
"31",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,4,4
"32",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,4,4
"33",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,4,4
"34",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,4,4
"35",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,4,5
"36",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,4,5
"37",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,4,5
"38",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,4,5
"39",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,4,5
"40",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,4,5
"41",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,4,5
"42",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,4,6
"43",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,4,6
"44",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,4,6
"45",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,4,7
"46",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,4,7
"47",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,4,7
"48",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,4,7
"49",11686,"RGB1_Plant_Avg_HEIGHT_MM",15,4,7
"50",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,4,8
"51",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,4,8
"52",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,4,8
"53",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,4,9
"54",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,4,9
"55",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,4,9
"56",9633,"RGB1_Plant_Avg_HEIGHT_MM",15,4,9
"57",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,4,10
"58",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,4,10
"59",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,4,10
"60",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,4,10
"61",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,4,10
"62",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,4,10
