"","SNP_idxs","Trait","DAT","run","fold"
"1",2724,"SC_Plant_Weight",28,56,1
"2",4941,"SC_Plant_Weight",28,56,1
"3",9756,"SC_Plant_Weight",28,56,1
"4",4941,"SC_Plant_Weight",28,56,2
"5",5865,"SC_Plant_Weight",28,56,2
"6",7403,"SC_Plant_Weight",28,56,2
"7",9480,"SC_Plant_Weight",28,56,2
"8",10764,"SC_Plant_Weight",28,56,2
"9",4941,"SC_Plant_Weight",28,56,3
"10",1407,"SC_Plant_Weight",28,56,4
"11",3973,"SC_Plant_Weight",28,56,4
"12",6353,"SC_Plant_Weight",28,56,4
"13",6869,"SC_Plant_Weight",28,56,4
"14",9218,"SC_Plant_Weight",28,56,4
"15",9315,"SC_Plant_Weight",28,56,4
"16",9344,"SC_Plant_Weight",28,56,4
"17",9637,"SC_Plant_Weight",28,56,4
"18",9815,"SC_Plant_Weight",28,56,4
"19",10950,"SC_Plant_Weight",28,56,4
"20",9649,"SC_Plant_Weight",28,56,5
"21",1407,"SC_Plant_Weight",28,56,6
"22",2724,"SC_Plant_Weight",28,56,6
"23",6353,"SC_Plant_Weight",28,56,6
"24",4941,"SC_Plant_Weight",28,56,7
"25",2098,"SC_Plant_Weight",28,56,8
"26",2724,"SC_Plant_Weight",28,56,8
"27",6353,"SC_Plant_Weight",28,56,8
"28",2098,"SC_Plant_Weight",28,56,9
"29",2724,"SC_Plant_Weight",28,56,9
"30",4941,"SC_Plant_Weight",28,56,9
"31",6205,"SC_Plant_Weight",28,56,9
"32",8012,"SC_Plant_Weight",28,56,9
"33",8931,"SC_Plant_Weight",28,56,9
"34",9344,"SC_Plant_Weight",28,56,9
"35",9480,"SC_Plant_Weight",28,56,9
"36",1407,"SC_Plant_Weight",28,56,10
"37",4941,"SC_Plant_Weight",28,56,10
"38",5865,"SC_Plant_Weight",28,56,10
"39",8012,"SC_Plant_Weight",28,56,10
