"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",35,28,1
"2",2573,"VNIR_Plant_NDVI.avg",35,28,1
"3",2943,"VNIR_Plant_NDVI.avg",35,28,1
"4",4554,"VNIR_Plant_NDVI.avg",35,28,1
"5",4901,"VNIR_Plant_NDVI.avg",35,28,1
"6",8302,"VNIR_Plant_NDVI.avg",35,28,1
"7",9937,"VNIR_Plant_NDVI.avg",35,28,1
"8",10302,"VNIR_Plant_NDVI.avg",35,28,1
"9",10476,"VNIR_Plant_NDVI.avg",35,28,1
"10",10631,"VNIR_Plant_NDVI.avg",35,28,1
"11",1199,"VNIR_Plant_NDVI.avg",35,28,2
"12",1992,"VNIR_Plant_NDVI.avg",35,28,2
"13",2122,"VNIR_Plant_NDVI.avg",35,28,2
"14",4736,"VNIR_Plant_NDVI.avg",35,28,2
"15",4803,"VNIR_Plant_NDVI.avg",35,28,2
"16",5922,"VNIR_Plant_NDVI.avg",35,28,2
"17",6438,"VNIR_Plant_NDVI.avg",35,28,2
"18",10240,"VNIR_Plant_NDVI.avg",35,28,2
"19",10520,"VNIR_Plant_NDVI.avg",35,28,2
"20",1199,"VNIR_Plant_NDVI.avg",35,28,3
"21",4538,"VNIR_Plant_NDVI.avg",35,28,3
"22",10476,"VNIR_Plant_NDVI.avg",35,28,3
"23",2713,"VNIR_Plant_NDVI.avg",35,28,4
"24",3626,"VNIR_Plant_NDVI.avg",35,28,4
"25",4322,"VNIR_Plant_NDVI.avg",35,28,4
"26",4803,"VNIR_Plant_NDVI.avg",35,28,4
"27",5396,"VNIR_Plant_NDVI.avg",35,28,4
"28",6438,"VNIR_Plant_NDVI.avg",35,28,4
"29",7356,"VNIR_Plant_NDVI.avg",35,28,4
"30",7401,"VNIR_Plant_NDVI.avg",35,28,4
"31",8481,"VNIR_Plant_NDVI.avg",35,28,4
"32",884,"VNIR_Plant_NDVI.avg",35,28,5
"33",1111,"VNIR_Plant_NDVI.avg",35,28,5
"34",3864,"VNIR_Plant_NDVI.avg",35,28,5
"35",3982,"VNIR_Plant_NDVI.avg",35,28,5
"36",4538,"VNIR_Plant_NDVI.avg",35,28,5
"37",7859,"VNIR_Plant_NDVI.avg",35,28,5
"38",7930,"VNIR_Plant_NDVI.avg",35,28,5
"39",10203,"VNIR_Plant_NDVI.avg",35,28,5
"40",10631,"VNIR_Plant_NDVI.avg",35,28,5
"41",10779,"VNIR_Plant_NDVI.avg",35,28,5
"42",4436,"VNIR_Plant_NDVI.avg",35,28,6
"43",4763,"VNIR_Plant_NDVI.avg",35,28,6
"44",5239,"VNIR_Plant_NDVI.avg",35,28,6
"45",5898,"VNIR_Plant_NDVI.avg",35,28,6
"46",6008,"VNIR_Plant_NDVI.avg",35,28,6
"47",6292,"VNIR_Plant_NDVI.avg",35,28,6
"48",10032,"VNIR_Plant_NDVI.avg",35,28,6
"49",552,"VNIR_Plant_NDVI.avg",35,28,7
"50",1199,"VNIR_Plant_NDVI.avg",35,28,7
"51",1491,"VNIR_Plant_NDVI.avg",35,28,7
"52",6515,"VNIR_Plant_NDVI.avg",35,28,7
"53",8302,"VNIR_Plant_NDVI.avg",35,28,7
"54",10476,"VNIR_Plant_NDVI.avg",35,28,7
"55",11710,"VNIR_Plant_NDVI.avg",35,28,7
"56",1096,"VNIR_Plant_NDVI.avg",35,28,8
"57",1199,"VNIR_Plant_NDVI.avg",35,28,8
"58",2371,"VNIR_Plant_NDVI.avg",35,28,8
"59",2978,"VNIR_Plant_NDVI.avg",35,28,8
"60",5122,"VNIR_Plant_NDVI.avg",35,28,8
"61",5237,"VNIR_Plant_NDVI.avg",35,28,8
"62",7057,"VNIR_Plant_NDVI.avg",35,28,8
"63",7724,"VNIR_Plant_NDVI.avg",35,28,8
"64",8353,"VNIR_Plant_NDVI.avg",35,28,8
"65",9978,"VNIR_Plant_NDVI.avg",35,28,8
"66",1199,"VNIR_Plant_NDVI.avg",35,28,9
"67",1992,"VNIR_Plant_NDVI.avg",35,28,9
"68",2160,"VNIR_Plant_NDVI.avg",35,28,9
"69",2371,"VNIR_Plant_NDVI.avg",35,28,9
"70",2691,"VNIR_Plant_NDVI.avg",35,28,9
"71",3100,"VNIR_Plant_NDVI.avg",35,28,9
"72",5471,"VNIR_Plant_NDVI.avg",35,28,9
"73",8353,"VNIR_Plant_NDVI.avg",35,28,9
"74",8637,"VNIR_Plant_NDVI.avg",35,28,9
"75",8916,"VNIR_Plant_NDVI.avg",35,28,9
"76",9525,"VNIR_Plant_NDVI.avg",35,28,9
"77",1199,"VNIR_Plant_NDVI.avg",35,28,10
"78",2883,"VNIR_Plant_NDVI.avg",35,28,10
"79",5237,"VNIR_Plant_NDVI.avg",35,28,10
"80",7312,"VNIR_Plant_NDVI.avg",35,28,10
"81",8161,"VNIR_Plant_NDVI.avg",35,28,10
"82",8353,"VNIR_Plant_NDVI.avg",35,28,10
"83",8432,"VNIR_Plant_NDVI.avg",35,28,10
