"","SNP_idxs","Trait","DAT","run","fold"
"1",1246,"VNIR_Plant_NDVI.avg",28,14,1
"2",5028,"VNIR_Plant_NDVI.avg",28,14,1
"3",6438,"VNIR_Plant_NDVI.avg",28,14,1
"4",7400,"VNIR_Plant_NDVI.avg",28,14,1
"5",8314,"VNIR_Plant_NDVI.avg",28,14,1
"6",8481,"VNIR_Plant_NDVI.avg",28,14,1
"7",10087,"VNIR_Plant_NDVI.avg",28,14,1
"8",10963,"VNIR_Plant_NDVI.avg",28,14,1
"9",3069,"VNIR_Plant_NDVI.avg",28,14,2
"10",5028,"VNIR_Plant_NDVI.avg",28,14,2
"11",5871,"VNIR_Plant_NDVI.avg",28,14,2
"12",6340,"VNIR_Plant_NDVI.avg",28,14,2
"13",7236,"VNIR_Plant_NDVI.avg",28,14,2
"14",8637,"VNIR_Plant_NDVI.avg",28,14,2
"15",9942,"VNIR_Plant_NDVI.avg",28,14,2
"16",11664,"VNIR_Plant_NDVI.avg",28,14,2
"17",1199,"VNIR_Plant_NDVI.avg",28,14,3
"18",3181,"VNIR_Plant_NDVI.avg",28,14,3
"19",4941,"VNIR_Plant_NDVI.avg",28,14,3
"20",7724,"VNIR_Plant_NDVI.avg",28,14,3
"21",8302,"VNIR_Plant_NDVI.avg",28,14,3
"22",9217,"VNIR_Plant_NDVI.avg",28,14,3
"23",11626,"VNIR_Plant_NDVI.avg",28,14,3
"24",11823,"VNIR_Plant_NDVI.avg",28,14,3
"25",383,"VNIR_Plant_NDVI.avg",28,14,4
"26",4030,"VNIR_Plant_NDVI.avg",28,14,4
"27",5922,"VNIR_Plant_NDVI.avg",28,14,4
"28",6438,"VNIR_Plant_NDVI.avg",28,14,4
"29",6617,"VNIR_Plant_NDVI.avg",28,14,4
"30",7401,"VNIR_Plant_NDVI.avg",28,14,4
"31",9144,"VNIR_Plant_NDVI.avg",28,14,4
"32",9250,"VNIR_Plant_NDVI.avg",28,14,4
"33",10308,"VNIR_Plant_NDVI.avg",28,14,4
"34",10799,"VNIR_Plant_NDVI.avg",28,14,4
"35",11823,"VNIR_Plant_NDVI.avg",28,14,4
"36",554,"VNIR_Plant_NDVI.avg",28,14,5
"37",2775,"VNIR_Plant_NDVI.avg",28,14,5
"38",4538,"VNIR_Plant_NDVI.avg",28,14,5
"39",8631,"VNIR_Plant_NDVI.avg",28,14,5
"40",10263,"VNIR_Plant_NDVI.avg",28,14,5
"41",10408,"VNIR_Plant_NDVI.avg",28,14,5
"42",10764,"VNIR_Plant_NDVI.avg",28,14,5
"43",10779,"VNIR_Plant_NDVI.avg",28,14,5
"44",2048,"VNIR_Plant_NDVI.avg",28,14,6
"45",4538,"VNIR_Plant_NDVI.avg",28,14,6
"46",5893,"VNIR_Plant_NDVI.avg",28,14,6
"47",6572,"VNIR_Plant_NDVI.avg",28,14,6
"48",9573,"VNIR_Plant_NDVI.avg",28,14,6
"49",10764,"VNIR_Plant_NDVI.avg",28,14,6
"50",11823,"VNIR_Plant_NDVI.avg",28,14,6
"51",72,"VNIR_Plant_NDVI.avg",28,14,7
"52",231,"VNIR_Plant_NDVI.avg",28,14,7
"53",1375,"VNIR_Plant_NDVI.avg",28,14,7
"54",3879,"VNIR_Plant_NDVI.avg",28,14,7
"55",5628,"VNIR_Plant_NDVI.avg",28,14,7
"56",7312,"VNIR_Plant_NDVI.avg",28,14,7
"57",7481,"VNIR_Plant_NDVI.avg",28,14,7
"58",8302,"VNIR_Plant_NDVI.avg",28,14,7
"59",10531,"VNIR_Plant_NDVI.avg",28,14,7
"60",10779,"VNIR_Plant_NDVI.avg",28,14,7
"61",11624,"VNIR_Plant_NDVI.avg",28,14,7
"62",866,"VNIR_Plant_NDVI.avg",28,14,8
"63",2370,"VNIR_Plant_NDVI.avg",28,14,8
"64",6340,"VNIR_Plant_NDVI.avg",28,14,8
"65",7724,"VNIR_Plant_NDVI.avg",28,14,8
"66",8482,"VNIR_Plant_NDVI.avg",28,14,8
"67",8843,"VNIR_Plant_NDVI.avg",28,14,8
"68",9573,"VNIR_Plant_NDVI.avg",28,14,8
"69",10263,"VNIR_Plant_NDVI.avg",28,14,8
"70",10408,"VNIR_Plant_NDVI.avg",28,14,8
"71",415,"VNIR_Plant_NDVI.avg",28,14,9
"72",1115,"VNIR_Plant_NDVI.avg",28,14,9
"73",4538,"VNIR_Plant_NDVI.avg",28,14,9
"74",4554,"VNIR_Plant_NDVI.avg",28,14,9
"75",7312,"VNIR_Plant_NDVI.avg",28,14,9
"76",8302,"VNIR_Plant_NDVI.avg",28,14,9
"77",10234,"VNIR_Plant_NDVI.avg",28,14,9
"78",10577,"VNIR_Plant_NDVI.avg",28,14,9
"79",10913,"VNIR_Plant_NDVI.avg",28,14,9
"80",1691,"VNIR_Plant_NDVI.avg",28,14,10
"81",3125,"VNIR_Plant_NDVI.avg",28,14,10
"82",5999,"VNIR_Plant_NDVI.avg",28,14,10
"83",6438,"VNIR_Plant_NDVI.avg",28,14,10
"84",6990,"VNIR_Plant_NDVI.avg",28,14,10
"85",7401,"VNIR_Plant_NDVI.avg",28,14,10
"86",8423,"VNIR_Plant_NDVI.avg",28,14,10
"87",8481,"VNIR_Plant_NDVI.avg",28,14,10
"88",10408,"VNIR_Plant_NDVI.avg",28,14,10
"89",10489,"VNIR_Plant_NDVI.avg",28,14,10
