"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,85,1
"2",4941,"VNIR_Plant_NDVI.avg",42,85,1
"3",5202,"VNIR_Plant_NDVI.avg",42,85,1
"4",6888,"VNIR_Plant_NDVI.avg",42,85,1
"5",7724,"VNIR_Plant_NDVI.avg",42,85,1
"6",9573,"VNIR_Plant_NDVI.avg",42,85,1
"7",1199,"VNIR_Plant_NDVI.avg",42,85,2
"8",2120,"VNIR_Plant_NDVI.avg",42,85,2
"9",4030,"VNIR_Plant_NDVI.avg",42,85,2
"10",4941,"VNIR_Plant_NDVI.avg",42,85,2
"11",5922,"VNIR_Plant_NDVI.avg",42,85,2
"12",6385,"VNIR_Plant_NDVI.avg",42,85,2
"13",8637,"VNIR_Plant_NDVI.avg",42,85,2
"14",11538,"VNIR_Plant_NDVI.avg",42,85,2
"15",552,"VNIR_Plant_NDVI.avg",42,85,3
"16",1199,"VNIR_Plant_NDVI.avg",42,85,3
"17",2883,"VNIR_Plant_NDVI.avg",42,85,3
"18",2911,"VNIR_Plant_NDVI.avg",42,85,3
"19",2939,"VNIR_Plant_NDVI.avg",42,85,3
"20",4538,"VNIR_Plant_NDVI.avg",42,85,3
"21",9400,"VNIR_Plant_NDVI.avg",42,85,3
"22",9573,"VNIR_Plant_NDVI.avg",42,85,3
"23",10662,"VNIR_Plant_NDVI.avg",42,85,3
"24",11533,"VNIR_Plant_NDVI.avg",42,85,3
"25",1199,"VNIR_Plant_NDVI.avg",42,85,4
"26",3672,"VNIR_Plant_NDVI.avg",42,85,4
"27",6521,"VNIR_Plant_NDVI.avg",42,85,4
"28",8947,"VNIR_Plant_NDVI.avg",42,85,4
"29",10203,"VNIR_Plant_NDVI.avg",42,85,4
"30",10234,"VNIR_Plant_NDVI.avg",42,85,4
"31",10408,"VNIR_Plant_NDVI.avg",42,85,4
"32",10486,"VNIR_Plant_NDVI.avg",42,85,4
"33",4325,"VNIR_Plant_NDVI.avg",42,85,5
"34",5922,"VNIR_Plant_NDVI.avg",42,85,5
"35",6438,"VNIR_Plant_NDVI.avg",42,85,5
"36",7401,"VNIR_Plant_NDVI.avg",42,85,5
"37",7542,"VNIR_Plant_NDVI.avg",42,85,5
"38",8637,"VNIR_Plant_NDVI.avg",42,85,5
"39",8678,"VNIR_Plant_NDVI.avg",42,85,5
"40",11156,"VNIR_Plant_NDVI.avg",42,85,5
"41",415,"VNIR_Plant_NDVI.avg",42,85,6
"42",4988,"VNIR_Plant_NDVI.avg",42,85,6
"43",5028,"VNIR_Plant_NDVI.avg",42,85,6
"44",6433,"VNIR_Plant_NDVI.avg",42,85,6
"45",6438,"VNIR_Plant_NDVI.avg",42,85,6
"46",7400,"VNIR_Plant_NDVI.avg",42,85,6
"47",8637,"VNIR_Plant_NDVI.avg",42,85,6
"48",9333,"VNIR_Plant_NDVI.avg",42,85,6
"49",11087,"VNIR_Plant_NDVI.avg",42,85,6
"50",552,"VNIR_Plant_NDVI.avg",42,85,7
"51",2293,"VNIR_Plant_NDVI.avg",42,85,7
"52",3672,"VNIR_Plant_NDVI.avg",42,85,7
"53",8703,"VNIR_Plant_NDVI.avg",42,85,7
"54",9309,"VNIR_Plant_NDVI.avg",42,85,7
"55",9573,"VNIR_Plant_NDVI.avg",42,85,7
"56",10302,"VNIR_Plant_NDVI.avg",42,85,7
"57",10473,"VNIR_Plant_NDVI.avg",42,85,7
"58",11528,"VNIR_Plant_NDVI.avg",42,85,7
"59",11782,"VNIR_Plant_NDVI.avg",42,85,7
"60",11906,"VNIR_Plant_NDVI.avg",42,85,7
"61",1199,"VNIR_Plant_NDVI.avg",42,85,8
"62",2883,"VNIR_Plant_NDVI.avg",42,85,8
"63",5922,"VNIR_Plant_NDVI.avg",42,85,8
"64",5940,"VNIR_Plant_NDVI.avg",42,85,8
"65",6603,"VNIR_Plant_NDVI.avg",42,85,8
"66",7401,"VNIR_Plant_NDVI.avg",42,85,8
"67",7542,"VNIR_Plant_NDVI.avg",42,85,8
"68",8637,"VNIR_Plant_NDVI.avg",42,85,8
"69",10340,"VNIR_Plant_NDVI.avg",42,85,8
"70",11540,"VNIR_Plant_NDVI.avg",42,85,8
"71",1199,"VNIR_Plant_NDVI.avg",42,85,9
"72",2939,"VNIR_Plant_NDVI.avg",42,85,9
"73",3996,"VNIR_Plant_NDVI.avg",42,85,9
"74",6485,"VNIR_Plant_NDVI.avg",42,85,9
"75",7187,"VNIR_Plant_NDVI.avg",42,85,9
"76",7442,"VNIR_Plant_NDVI.avg",42,85,9
"77",8302,"VNIR_Plant_NDVI.avg",42,85,9
"78",8947,"VNIR_Plant_NDVI.avg",42,85,9
"79",9399,"VNIR_Plant_NDVI.avg",42,85,9
"80",9573,"VNIR_Plant_NDVI.avg",42,85,9
"81",4941,"VNIR_Plant_NDVI.avg",42,85,10
"82",5396,"VNIR_Plant_NDVI.avg",42,85,10
"83",5922,"VNIR_Plant_NDVI.avg",42,85,10
"84",8432,"VNIR_Plant_NDVI.avg",42,85,10
"85",8637,"VNIR_Plant_NDVI.avg",42,85,10
"86",9714,"VNIR_Plant_NDVI.avg",42,85,10
