"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,40,1
"2",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,40,1
"3",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,40,1
"4",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,40,1
"5",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,40,1
"6",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,40,1
"7",558,"RGB1_Plant_Avg_HEIGHT_MM",22,40,2
"8",1232,"RGB1_Plant_Avg_HEIGHT_MM",22,40,2
"9",1432,"RGB1_Plant_Avg_HEIGHT_MM",22,40,2
"10",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,40,2
"11",3821,"RGB1_Plant_Avg_HEIGHT_MM",22,40,2
"12",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,40,2
"13",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,40,2
"14",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,40,2
"15",10019,"RGB1_Plant_Avg_HEIGHT_MM",22,40,2
"16",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,40,3
"17",3823,"RGB1_Plant_Avg_HEIGHT_MM",22,40,3
"18",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,40,3
"19",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,40,3
"20",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,40,3
"21",7804,"RGB1_Plant_Avg_HEIGHT_MM",22,40,3
"22",8354,"RGB1_Plant_Avg_HEIGHT_MM",22,40,3
"23",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,40,3
"24",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,40,3
"25",10722,"RGB1_Plant_Avg_HEIGHT_MM",22,40,3
"26",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,40,4
"27",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,40,4
"28",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,40,4
"29",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,40,4
"30",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,40,4
"31",8052,"RGB1_Plant_Avg_HEIGHT_MM",22,40,4
"32",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,40,4
"33",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,40,4
"34",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,40,5
"35",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,40,5
"36",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,40,5
"37",7099,"RGB1_Plant_Avg_HEIGHT_MM",22,40,5
"38",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,40,5
"39",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,40,5
"40",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,40,5
"41",2653,"RGB1_Plant_Avg_HEIGHT_MM",22,40,6
"42",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,40,6
"43",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,40,6
"44",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,40,6
"45",5494,"RGB1_Plant_Avg_HEIGHT_MM",22,40,6
"46",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,40,6
"47",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,40,6
"48",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,40,6
"49",8059,"RGB1_Plant_Avg_HEIGHT_MM",22,40,6
"50",10181,"RGB1_Plant_Avg_HEIGHT_MM",22,40,6
"51",11299,"RGB1_Plant_Avg_HEIGHT_MM",22,40,6
"52",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,40,6
"53",70,"RGB1_Plant_Avg_HEIGHT_MM",22,40,7
"54",815,"RGB1_Plant_Avg_HEIGHT_MM",22,40,7
"55",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,40,7
"56",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,40,7
"57",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,40,7
"58",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,40,7
"59",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,40,7
"60",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,40,7
"61",7804,"RGB1_Plant_Avg_HEIGHT_MM",22,40,7
"62",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,40,7
