"","SNP_idxs","Trait","DAT","run","fold"
"1",308,"VNIR_Plant_NDVI.avg",14,19,1
"2",1925,"VNIR_Plant_NDVI.avg",14,19,1
"3",4901,"VNIR_Plant_NDVI.avg",14,19,1
"4",6803,"VNIR_Plant_NDVI.avg",14,19,1
"5",8866,"VNIR_Plant_NDVI.avg",14,19,1
"6",11518,"VNIR_Plant_NDVI.avg",14,19,1
"7",11911,"VNIR_Plant_NDVI.avg",14,19,1
"8",5241,"VNIR_Plant_NDVI.avg",14,19,2
"9",8866,"VNIR_Plant_NDVI.avg",14,19,2
"10",10414,"VNIR_Plant_NDVI.avg",14,19,2
"11",10764,"VNIR_Plant_NDVI.avg",14,19,2
"12",8866,"VNIR_Plant_NDVI.avg",14,19,3
"13",3973,"VNIR_Plant_NDVI.avg",14,19,4
"14",6803,"VNIR_Plant_NDVI.avg",14,19,4
"15",8866,"VNIR_Plant_NDVI.avg",14,19,4
"16",9986,"VNIR_Plant_NDVI.avg",14,19,4
"17",11028,"VNIR_Plant_NDVI.avg",14,19,4
"18",8302,"VNIR_Plant_NDVI.avg",14,19,5
"19",8336,"VNIR_Plant_NDVI.avg",14,19,5
"20",8866,"VNIR_Plant_NDVI.avg",14,19,5
"21",10764,"VNIR_Plant_NDVI.avg",14,19,5
"22",278,"VNIR_Plant_NDVI.avg",14,19,6
"23",8866,"VNIR_Plant_NDVI.avg",14,19,6
"24",8866,"VNIR_Plant_NDVI.avg",14,19,7
"25",205,"VNIR_Plant_NDVI.avg",14,19,8
"26",1925,"VNIR_Plant_NDVI.avg",14,19,8
"27",3973,"VNIR_Plant_NDVI.avg",14,19,8
"28",4900,"VNIR_Plant_NDVI.avg",14,19,8
"29",8866,"VNIR_Plant_NDVI.avg",14,19,8
"30",71,"VNIR_Plant_NDVI.avg",14,19,9
"31",106,"VNIR_Plant_NDVI.avg",14,19,9
"32",1925,"VNIR_Plant_NDVI.avg",14,19,9
"33",4100,"VNIR_Plant_NDVI.avg",14,19,9
"34",6353,"VNIR_Plant_NDVI.avg",14,19,9
"35",8866,"VNIR_Plant_NDVI.avg",14,19,9
"36",9986,"VNIR_Plant_NDVI.avg",14,19,9
"37",71,"VNIR_Plant_NDVI.avg",14,19,10
"38",1808,"VNIR_Plant_NDVI.avg",14,19,10
"39",2907,"VNIR_Plant_NDVI.avg",14,19,10
"40",2939,"VNIR_Plant_NDVI.avg",14,19,10
"41",3973,"VNIR_Plant_NDVI.avg",14,19,10
"42",4427,"VNIR_Plant_NDVI.avg",14,19,10
"43",8392,"VNIR_Plant_NDVI.avg",14,19,10
"44",8866,"VNIR_Plant_NDVI.avg",14,19,10
"45",9573,"VNIR_Plant_NDVI.avg",14,19,10
"46",9986,"VNIR_Plant_NDVI.avg",14,19,10
