"","SNP_idxs","Trait","DAT","run","fold"
"1",1407,"SC_Plant_Weight",28,46,1
"2",1573,"SC_Plant_Weight",28,46,1
"3",2104,"SC_Plant_Weight",28,46,1
"4",2904,"SC_Plant_Weight",28,46,1
"5",5391,"SC_Plant_Weight",28,46,1
"6",9315,"SC_Plant_Weight",28,46,1
"7",9756,"SC_Plant_Weight",28,46,1
"8",2724,"SC_Plant_Weight",28,46,2
"9",6353,"SC_Plant_Weight",28,46,2
"10",1407,"SC_Plant_Weight",28,46,3
"11",2724,"SC_Plant_Weight",28,46,3
"12",6179,"SC_Plant_Weight",28,46,3
"13",368,"SC_Plant_Weight",28,46,4
"14",382,"SC_Plant_Weight",28,46,4
"15",384,"SC_Plant_Weight",28,46,4
"16",1089,"SC_Plant_Weight",28,46,4
"17",1407,"SC_Plant_Weight",28,46,4
"18",1692,"SC_Plant_Weight",28,46,4
"19",2724,"SC_Plant_Weight",28,46,4
"20",2913,"SC_Plant_Weight",28,46,4
"21",5898,"SC_Plant_Weight",28,46,4
"22",6353,"SC_Plant_Weight",28,46,4
"23",8450,"SC_Plant_Weight",28,46,4
"24",9344,"SC_Plant_Weight",28,46,4
"25",9649,"SC_Plant_Weight",28,46,4
"26",9756,"SC_Plant_Weight",28,46,4
"27",1407,"SC_Plant_Weight",28,46,5
"28",9649,"SC_Plant_Weight",28,46,5
"29",4941,"SC_Plant_Weight",28,46,6
"30",5093,"SC_Plant_Weight",28,46,6
"31",9480,"SC_Plant_Weight",28,46,6
"32",1407,"SC_Plant_Weight",28,46,7
"33",6353,"SC_Plant_Weight",28,46,7
"34",9060,"SC_Plant_Weight",28,46,7
"35",9344,"SC_Plant_Weight",28,46,7
"36",9480,"SC_Plant_Weight",28,46,7
"37",9756,"SC_Plant_Weight",28,46,7
"38",4941,"SC_Plant_Weight",28,46,8
"39",1089,"SC_Plant_Weight",28,46,9
"40",1652,"SC_Plant_Weight",28,46,9
"41",5391,"SC_Plant_Weight",28,46,9
"42",5865,"SC_Plant_Weight",28,46,9
"43",4941,"SC_Plant_Weight",28,46,10
"44",6119,"SC_Plant_Weight",28,46,10
"45",6205,"SC_Plant_Weight",28,46,10
