"","SNP_idxs","Trait","DAT","run","fold"
"1",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,89,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,89,1
"3",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,89,1
"4",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,89,1
"5",561,"RGB1_Plant_Avg_HEIGHT_MM",15,89,2
"6",654,"RGB1_Plant_Avg_HEIGHT_MM",15,89,2
"7",814,"RGB1_Plant_Avg_HEIGHT_MM",15,89,2
"8",2598,"RGB1_Plant_Avg_HEIGHT_MM",15,89,2
"9",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,89,2
"10",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,89,2
"11",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,89,2
"12",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,89,2
"13",10706,"RGB1_Plant_Avg_HEIGHT_MM",15,89,2
"14",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,89,3
"15",2692,"RGB1_Plant_Avg_HEIGHT_MM",15,89,3
"16",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,89,3
"17",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,89,3
"18",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,89,3
"19",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,89,3
"20",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,89,3
"21",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,89,3
"22",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,89,3
"23",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,89,4
"24",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,89,4
"25",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,89,4
"26",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,89,4
"27",8184,"RGB1_Plant_Avg_HEIGHT_MM",15,89,4
"28",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,89,5
"29",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,89,5
"30",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,89,5
"31",11613,"RGB1_Plant_Avg_HEIGHT_MM",15,89,5
"32",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,89,6
"33",7818,"RGB1_Plant_Avg_HEIGHT_MM",15,89,6
"34",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,89,6
"35",9048,"RGB1_Plant_Avg_HEIGHT_MM",15,89,6
"36",814,"RGB1_Plant_Avg_HEIGHT_MM",15,89,7
"37",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,89,7
"38",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,89,7
"39",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,89,7
"40",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,89,7
"41",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,89,7
"42",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,89,7
"43",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,89,7
"44",11686,"RGB1_Plant_Avg_HEIGHT_MM",15,89,7
"45",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,89,8
"46",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,89,8
"47",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,89,8
"48",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,89,8
"49",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,89,8
"50",2605,"RGB1_Plant_Avg_HEIGHT_MM",15,89,9
"51",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,89,9
"52",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,89,9
"53",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,89,9
"54",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,89,9
"55",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,89,9
"56",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,89,9
"57",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,89,9
"58",11612,"RGB1_Plant_Avg_HEIGHT_MM",15,89,9
"59",558,"RGB1_Plant_Avg_HEIGHT_MM",15,89,10
"60",814,"RGB1_Plant_Avg_HEIGHT_MM",15,89,10
"61",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,89,10
