"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,47,1
"2",3749,"RGB1_Plant_Avg_HEIGHT_MM",22,47,1
"3",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,47,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,47,1
"5",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,47,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,47,1
"7",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,47,1
"8",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,47,1
"9",815,"RGB1_Plant_Avg_HEIGHT_MM",22,47,2
"10",2599,"RGB1_Plant_Avg_HEIGHT_MM",22,47,2
"11",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,47,2
"12",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,47,2
"13",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,47,2
"14",6365,"RGB1_Plant_Avg_HEIGHT_MM",22,47,2
"15",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,47,2
"16",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,47,2
"17",11305,"RGB1_Plant_Avg_HEIGHT_MM",22,47,2
"18",1489,"RGB1_Plant_Avg_HEIGHT_MM",22,47,3
"19",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,47,3
"20",4364,"RGB1_Plant_Avg_HEIGHT_MM",22,47,3
"21",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,47,3
"22",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,47,3
"23",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,47,3
"24",9744,"RGB1_Plant_Avg_HEIGHT_MM",22,47,3
"25",10214,"RGB1_Plant_Avg_HEIGHT_MM",22,47,3
"26",11453,"RGB1_Plant_Avg_HEIGHT_MM",22,47,3
"27",1101,"RGB1_Plant_Avg_HEIGHT_MM",22,47,4
"28",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,47,4
"29",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,47,4
"30",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,47,4
"31",6223,"RGB1_Plant_Avg_HEIGHT_MM",22,47,4
"32",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,47,4
"33",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,47,4
"34",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,47,4
"35",8080,"RGB1_Plant_Avg_HEIGHT_MM",22,47,4
"36",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,47,4
"37",11920,"RGB1_Plant_Avg_HEIGHT_MM",22,47,4
"38",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,47,5
