"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,63,1
"2",1199,"VNIR_Plant_NDVI.avg",21,63,1
"3",2548,"VNIR_Plant_NDVI.avg",21,63,1
"4",5241,"VNIR_Plant_NDVI.avg",21,63,1
"5",6292,"VNIR_Plant_NDVI.avg",21,63,1
"6",6438,"VNIR_Plant_NDVI.avg",21,63,1
"7",6439,"VNIR_Plant_NDVI.avg",21,63,1
"8",6619,"VNIR_Plant_NDVI.avg",21,63,1
"9",8637,"VNIR_Plant_NDVI.avg",21,63,1
"10",9808,"VNIR_Plant_NDVI.avg",21,63,1
"11",866,"VNIR_Plant_NDVI.avg",21,63,2
"12",1199,"VNIR_Plant_NDVI.avg",21,63,2
"13",1845,"VNIR_Plant_NDVI.avg",21,63,2
"14",2582,"VNIR_Plant_NDVI.avg",21,63,2
"15",4538,"VNIR_Plant_NDVI.avg",21,63,2
"16",7530,"VNIR_Plant_NDVI.avg",21,63,2
"17",9089,"VNIR_Plant_NDVI.avg",21,63,2
"18",9431,"VNIR_Plant_NDVI.avg",21,63,2
"19",10531,"VNIR_Plant_NDVI.avg",21,63,2
"20",4030,"VNIR_Plant_NDVI.avg",21,63,3
"21",5371,"VNIR_Plant_NDVI.avg",21,63,3
"22",6292,"VNIR_Plant_NDVI.avg",21,63,3
"23",6617,"VNIR_Plant_NDVI.avg",21,63,3
"24",9260,"VNIR_Plant_NDVI.avg",21,63,3
"25",9960,"VNIR_Plant_NDVI.avg",21,63,3
"26",1199,"VNIR_Plant_NDVI.avg",21,63,4
"27",5241,"VNIR_Plant_NDVI.avg",21,63,4
"28",6292,"VNIR_Plant_NDVI.avg",21,63,4
"29",6438,"VNIR_Plant_NDVI.avg",21,63,4
"30",6439,"VNIR_Plant_NDVI.avg",21,63,4
"31",6575,"VNIR_Plant_NDVI.avg",21,63,4
"32",9260,"VNIR_Plant_NDVI.avg",21,63,4
"33",9808,"VNIR_Plant_NDVI.avg",21,63,4
"34",11493,"VNIR_Plant_NDVI.avg",21,63,4
"35",11823,"VNIR_Plant_NDVI.avg",21,63,4
"36",265,"VNIR_Plant_NDVI.avg",21,63,5
"37",2908,"VNIR_Plant_NDVI.avg",21,63,5
"38",4527,"VNIR_Plant_NDVI.avg",21,63,5
"39",4538,"VNIR_Plant_NDVI.avg",21,63,5
"40",6485,"VNIR_Plant_NDVI.avg",21,63,5
"41",8423,"VNIR_Plant_NDVI.avg",21,63,5
"42",9260,"VNIR_Plant_NDVI.avg",21,63,5
"43",9960,"VNIR_Plant_NDVI.avg",21,63,5
"44",1199,"VNIR_Plant_NDVI.avg",21,63,6
"45",2574,"VNIR_Plant_NDVI.avg",21,63,6
"46",2908,"VNIR_Plant_NDVI.avg",21,63,6
"47",5241,"VNIR_Plant_NDVI.avg",21,63,6
"48",7724,"VNIR_Plant_NDVI.avg",21,63,6
"49",9260,"VNIR_Plant_NDVI.avg",21,63,6
"50",9808,"VNIR_Plant_NDVI.avg",21,63,6
"51",9960,"VNIR_Plant_NDVI.avg",21,63,6
"52",10764,"VNIR_Plant_NDVI.avg",21,63,6
"53",11823,"VNIR_Plant_NDVI.avg",21,63,6
"54",1199,"VNIR_Plant_NDVI.avg",21,63,7
"55",2548,"VNIR_Plant_NDVI.avg",21,63,7
"56",6340,"VNIR_Plant_NDVI.avg",21,63,7
"57",6438,"VNIR_Plant_NDVI.avg",21,63,7
"58",6439,"VNIR_Plant_NDVI.avg",21,63,7
"59",8637,"VNIR_Plant_NDVI.avg",21,63,7
"60",9808,"VNIR_Plant_NDVI.avg",21,63,7
"61",11493,"VNIR_Plant_NDVI.avg",21,63,7
"62",2838,"VNIR_Plant_NDVI.avg",21,63,8
"63",3673,"VNIR_Plant_NDVI.avg",21,63,8
"64",4538,"VNIR_Plant_NDVI.avg",21,63,8
"65",4623,"VNIR_Plant_NDVI.avg",21,63,8
"66",6292,"VNIR_Plant_NDVI.avg",21,63,8
"67",9089,"VNIR_Plant_NDVI.avg",21,63,8
"68",9960,"VNIR_Plant_NDVI.avg",21,63,8
"69",265,"VNIR_Plant_NDVI.avg",21,63,9
"70",1199,"VNIR_Plant_NDVI.avg",21,63,9
"71",6340,"VNIR_Plant_NDVI.avg",21,63,9
"72",6438,"VNIR_Plant_NDVI.avg",21,63,9
"73",6439,"VNIR_Plant_NDVI.avg",21,63,9
"74",9808,"VNIR_Plant_NDVI.avg",21,63,9
"75",2573,"VNIR_Plant_NDVI.avg",21,63,10
"76",3657,"VNIR_Plant_NDVI.avg",21,63,10
"77",6292,"VNIR_Plant_NDVI.avg",21,63,10
"78",7724,"VNIR_Plant_NDVI.avg",21,63,10
"79",9217,"VNIR_Plant_NDVI.avg",21,63,10
"80",11625,"VNIR_Plant_NDVI.avg",21,63,10
