"","SNP_idxs","Trait","DAT","run","fold"
"1",1995,"RGB1_Plant_Avg_HEIGHT_MM",29,29,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,29,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,29,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,29,1
"5",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,29,1
"6",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,29,1
"7",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,29,2
"8",3694,"RGB1_Plant_Avg_HEIGHT_MM",29,29,2
"9",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,29,2
"10",5126,"RGB1_Plant_Avg_HEIGHT_MM",29,29,2
"11",6147,"RGB1_Plant_Avg_HEIGHT_MM",29,29,2
"12",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,29,2
"13",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,29,2
"14",7354,"RGB1_Plant_Avg_HEIGHT_MM",29,29,2
"15",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,29,2
"16",9420,"RGB1_Plant_Avg_HEIGHT_MM",29,29,2
"17",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,29,2
"18",1307,"RGB1_Plant_Avg_HEIGHT_MM",29,29,3
"19",1675,"RGB1_Plant_Avg_HEIGHT_MM",29,29,3
"20",3105,"RGB1_Plant_Avg_HEIGHT_MM",29,29,3
"21",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,29,3
"22",5253,"RGB1_Plant_Avg_HEIGHT_MM",29,29,3
"23",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,29,3
"24",7844,"RGB1_Plant_Avg_HEIGHT_MM",29,29,3
"25",8980,"RGB1_Plant_Avg_HEIGHT_MM",29,29,3
"26",9056,"RGB1_Plant_Avg_HEIGHT_MM",29,29,3
"27",390,"RGB1_Plant_Avg_HEIGHT_MM",29,29,4
"28",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,29,4
"29",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,29,4
"30",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,29,4
"31",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,29,4
"32",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,29,4
"33",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,29,4
"34",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,29,4
"35",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,29,4
"36",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,29,4
"37",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,29,5
"38",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,29,5
"39",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,29,5
"40",6343,"RGB1_Plant_Avg_HEIGHT_MM",29,29,5
"41",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,29,5
"42",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,29,5
"43",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,29,5
"44",10204,"RGB1_Plant_Avg_HEIGHT_MM",29,29,5
"45",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,29,6
"46",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,29,6
"47",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,29,6
"48",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,29,6
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,29,6
"50",7354,"RGB1_Plant_Avg_HEIGHT_MM",29,29,6
"51",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,29,6
"52",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,29,6
"53",10133,"RGB1_Plant_Avg_HEIGHT_MM",29,29,6
"54",10722,"RGB1_Plant_Avg_HEIGHT_MM",29,29,6
"55",1630,"RGB1_Plant_Avg_HEIGHT_MM",29,29,7
"56",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,29,7
"57",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,29,7
"58",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,29,7
"59",8158,"RGB1_Plant_Avg_HEIGHT_MM",29,29,7
"60",10205,"RGB1_Plant_Avg_HEIGHT_MM",29,29,7
"61",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,29,7
"62",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,29,7
"63",390,"RGB1_Plant_Avg_HEIGHT_MM",29,29,8
"64",2433,"RGB1_Plant_Avg_HEIGHT_MM",29,29,8
"65",3230,"RGB1_Plant_Avg_HEIGHT_MM",29,29,8
"66",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,29,8
"67",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,29,8
"68",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,29,8
"69",390,"RGB1_Plant_Avg_HEIGHT_MM",29,29,9
"70",2160,"RGB1_Plant_Avg_HEIGHT_MM",29,29,9
"71",2547,"RGB1_Plant_Avg_HEIGHT_MM",29,29,9
"72",3105,"RGB1_Plant_Avg_HEIGHT_MM",29,29,9
"73",3293,"RGB1_Plant_Avg_HEIGHT_MM",29,29,9
"74",3680,"RGB1_Plant_Avg_HEIGHT_MM",29,29,9
"75",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,29,9
"76",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,29,9
"77",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,29,9
"78",1679,"RGB1_Plant_Avg_HEIGHT_MM",29,29,10
"79",2249,"RGB1_Plant_Avg_HEIGHT_MM",29,29,10
"80",2666,"RGB1_Plant_Avg_HEIGHT_MM",29,29,10
