"","SNP_idxs","Trait","DAT","run","fold"
"1",552,"VNIR_Plant_NDVI.avg",42,97,1
"2",1199,"VNIR_Plant_NDVI.avg",42,97,1
"3",1274,"VNIR_Plant_NDVI.avg",42,97,1
"4",6485,"VNIR_Plant_NDVI.avg",42,97,1
"5",7724,"VNIR_Plant_NDVI.avg",42,97,1
"6",9003,"VNIR_Plant_NDVI.avg",42,97,1
"7",9425,"VNIR_Plant_NDVI.avg",42,97,1
"8",9573,"VNIR_Plant_NDVI.avg",42,97,1
"9",10489,"VNIR_Plant_NDVI.avg",42,97,1
"10",11285,"VNIR_Plant_NDVI.avg",42,97,1
"11",1199,"VNIR_Plant_NDVI.avg",42,97,2
"12",1559,"VNIR_Plant_NDVI.avg",42,97,2
"13",2371,"VNIR_Plant_NDVI.avg",42,97,2
"14",5922,"VNIR_Plant_NDVI.avg",42,97,2
"15",5940,"VNIR_Plant_NDVI.avg",42,97,2
"16",6438,"VNIR_Plant_NDVI.avg",42,97,2
"17",7400,"VNIR_Plant_NDVI.avg",42,97,2
"18",8358,"VNIR_Plant_NDVI.avg",42,97,2
"19",11540,"VNIR_Plant_NDVI.avg",42,97,2
"20",1210,"VNIR_Plant_NDVI.avg",42,97,3
"21",2371,"VNIR_Plant_NDVI.avg",42,97,3
"22",2883,"VNIR_Plant_NDVI.avg",42,97,3
"23",4822,"VNIR_Plant_NDVI.avg",42,97,3
"24",5871,"VNIR_Plant_NDVI.avg",42,97,3
"25",6025,"VNIR_Plant_NDVI.avg",42,97,3
"26",6190,"VNIR_Plant_NDVI.avg",42,97,3
"27",6385,"VNIR_Plant_NDVI.avg",42,97,3
"28",6438,"VNIR_Plant_NDVI.avg",42,97,3
"29",10737,"VNIR_Plant_NDVI.avg",42,97,3
"30",4941,"VNIR_Plant_NDVI.avg",42,97,4
"31",7095,"VNIR_Plant_NDVI.avg",42,97,4
"32",7401,"VNIR_Plant_NDVI.avg",42,97,4
"33",7724,"VNIR_Plant_NDVI.avg",42,97,4
"34",8637,"VNIR_Plant_NDVI.avg",42,97,4
"35",11191,"VNIR_Plant_NDVI.avg",42,97,4
"36",1199,"VNIR_Plant_NDVI.avg",42,97,5
"37",2883,"VNIR_Plant_NDVI.avg",42,97,5
"38",4325,"VNIR_Plant_NDVI.avg",42,97,5
"39",6098,"VNIR_Plant_NDVI.avg",42,97,5
"40",6438,"VNIR_Plant_NDVI.avg",42,97,5
"41",7401,"VNIR_Plant_NDVI.avg",42,97,5
"42",7497,"VNIR_Plant_NDVI.avg",42,97,5
"43",7542,"VNIR_Plant_NDVI.avg",42,97,5
"44",8353,"VNIR_Plant_NDVI.avg",42,97,5
"45",1199,"VNIR_Plant_NDVI.avg",42,97,6
"46",7001,"VNIR_Plant_NDVI.avg",42,97,6
"47",7724,"VNIR_Plant_NDVI.avg",42,97,6
"48",8302,"VNIR_Plant_NDVI.avg",42,97,6
"49",8947,"VNIR_Plant_NDVI.avg",42,97,6
"50",9309,"VNIR_Plant_NDVI.avg",42,97,6
"51",10730,"VNIR_Plant_NDVI.avg",42,97,6
"52",552,"VNIR_Plant_NDVI.avg",42,97,7
"53",1282,"VNIR_Plant_NDVI.avg",42,97,7
"54",2491,"VNIR_Plant_NDVI.avg",42,97,7
"55",4493,"VNIR_Plant_NDVI.avg",42,97,7
"56",4538,"VNIR_Plant_NDVI.avg",42,97,7
"57",5593,"VNIR_Plant_NDVI.avg",42,97,7
"58",7724,"VNIR_Plant_NDVI.avg",42,97,7
"59",9295,"VNIR_Plant_NDVI.avg",42,97,7
"60",9573,"VNIR_Plant_NDVI.avg",42,97,7
"61",10476,"VNIR_Plant_NDVI.avg",42,97,7
"62",10486,"VNIR_Plant_NDVI.avg",42,97,7
"63",1199,"VNIR_Plant_NDVI.avg",42,97,8
"64",2676,"VNIR_Plant_NDVI.avg",42,97,8
"65",4941,"VNIR_Plant_NDVI.avg",42,97,8
"66",7401,"VNIR_Plant_NDVI.avg",42,97,8
"67",8302,"VNIR_Plant_NDVI.avg",42,97,8
"68",9719,"VNIR_Plant_NDVI.avg",42,97,8
"69",2370,"VNIR_Plant_NDVI.avg",42,97,9
"70",2883,"VNIR_Plant_NDVI.avg",42,97,9
"71",4538,"VNIR_Plant_NDVI.avg",42,97,9
"72",7374,"VNIR_Plant_NDVI.avg",42,97,9
"73",8947,"VNIR_Plant_NDVI.avg",42,97,9
"74",9573,"VNIR_Plant_NDVI.avg",42,97,9
"75",11191,"VNIR_Plant_NDVI.avg",42,97,9
"76",1199,"VNIR_Plant_NDVI.avg",42,97,10
"77",2371,"VNIR_Plant_NDVI.avg",42,97,10
"78",4153,"VNIR_Plant_NDVI.avg",42,97,10
"79",4941,"VNIR_Plant_NDVI.avg",42,97,10
"80",5239,"VNIR_Plant_NDVI.avg",42,97,10
"81",5888,"VNIR_Plant_NDVI.avg",42,97,10
"82",8302,"VNIR_Plant_NDVI.avg",42,97,10
"83",8353,"VNIR_Plant_NDVI.avg",42,97,10
"84",11626,"VNIR_Plant_NDVI.avg",42,97,10
