"","SNP_idxs","Trait","DAT","run","fold"
"1",2597,"RGB1_Plant_Avg_HEIGHT_MM",36,84,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,84,1
"3",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,84,1
"4",3774,"RGB1_Plant_Avg_HEIGHT_MM",36,84,1
"5",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,84,1
"6",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,84,1
"7",5294,"RGB1_Plant_Avg_HEIGHT_MM",36,84,1
"8",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,84,1
"9",9696,"RGB1_Plant_Avg_HEIGHT_MM",36,84,1
"10",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,84,1
"11",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,84,1
"12",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,84,1
"13",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,84,2
"14",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,84,2
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,84,2
"16",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,84,2
"17",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,84,2
"18",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,84,2
"19",4895,"RGB1_Plant_Avg_HEIGHT_MM",36,84,3
"20",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,84,3
"21",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,84,3
"22",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,84,3
"23",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,84,3
"24",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,84,3
"25",873,"RGB1_Plant_Avg_HEIGHT_MM",36,84,4
"26",916,"RGB1_Plant_Avg_HEIGHT_MM",36,84,4
"27",3118,"RGB1_Plant_Avg_HEIGHT_MM",36,84,4
"28",3821,"RGB1_Plant_Avg_HEIGHT_MM",36,84,4
"29",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,84,4
"30",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,84,4
"31",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,84,4
"32",5447,"RGB1_Plant_Avg_HEIGHT_MM",36,84,4
"33",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,84,4
"34",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,84,4
"35",462,"RGB1_Plant_Avg_HEIGHT_MM",36,84,5
"36",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,84,5
"37",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,84,5
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,84,5
"39",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,84,5
"40",7336,"RGB1_Plant_Avg_HEIGHT_MM",36,84,5
"41",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,84,5
"42",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,84,6
"43",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,84,6
"44",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,84,6
"45",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,84,6
"46",8888,"RGB1_Plant_Avg_HEIGHT_MM",36,84,6
"47",9056,"RGB1_Plant_Avg_HEIGHT_MM",36,84,6
"48",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,84,6
"49",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,84,6
"50",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,84,7
"51",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,84,7
"52",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,84,7
"53",6375,"RGB1_Plant_Avg_HEIGHT_MM",36,84,7
"54",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,84,7
"55",7145,"RGB1_Plant_Avg_HEIGHT_MM",36,84,7
"56",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,84,7
"57",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,84,7
"58",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,84,7
"59",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,84,8
"60",4838,"RGB1_Plant_Avg_HEIGHT_MM",36,84,8
"61",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,84,8
"62",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,84,8
"63",6366,"RGB1_Plant_Avg_HEIGHT_MM",36,84,8
"64",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,84,8
"65",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,84,8
"66",9671,"RGB1_Plant_Avg_HEIGHT_MM",36,84,8
"67",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,84,9
"68",3676,"RGB1_Plant_Avg_HEIGHT_MM",36,84,9
"69",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,84,9
"70",4856,"RGB1_Plant_Avg_HEIGHT_MM",36,84,9
"71",9056,"RGB1_Plant_Avg_HEIGHT_MM",36,84,9
"72",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,84,9
"73",1792,"RGB1_Plant_Avg_HEIGHT_MM",36,84,10
"74",3105,"RGB1_Plant_Avg_HEIGHT_MM",36,84,10
"75",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,84,10
"76",3917,"RGB1_Plant_Avg_HEIGHT_MM",36,84,10
"77",4157,"RGB1_Plant_Avg_HEIGHT_MM",36,84,10
"78",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,84,10
"79",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,84,10
"80",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,84,10
"81",7156,"RGB1_Plant_Avg_HEIGHT_MM",36,84,10
"82",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,84,10
"83",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,84,10
