"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,99,1
"2",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,99,1
"3",6107,"RGB1_Plant_Avg_HEIGHT_MM",22,99,1
"4",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,99,1
"5",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,99,1
"6",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,99,1
"7",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,99,1
"8",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,99,1
"9",815,"RGB1_Plant_Avg_HEIGHT_MM",22,99,2
"10",1386,"RGB1_Plant_Avg_HEIGHT_MM",22,99,2
"11",1547,"RGB1_Plant_Avg_HEIGHT_MM",22,99,2
"12",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,99,2
"13",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,99,2
"14",5391,"RGB1_Plant_Avg_HEIGHT_MM",22,99,2
"15",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,99,2
"16",7818,"RGB1_Plant_Avg_HEIGHT_MM",22,99,2
"17",10785,"RGB1_Plant_Avg_HEIGHT_MM",22,99,2
"18",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,99,2
"19",815,"RGB1_Plant_Avg_HEIGHT_MM",22,99,3
"20",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,99,3
"21",3180,"RGB1_Plant_Avg_HEIGHT_MM",22,99,3
"22",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,99,3
"23",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,99,3
"24",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,99,3
"25",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,99,3
"26",8080,"RGB1_Plant_Avg_HEIGHT_MM",22,99,3
"27",11226,"RGB1_Plant_Avg_HEIGHT_MM",22,99,3
"28",1159,"RGB1_Plant_Avg_HEIGHT_MM",22,99,4
"29",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,99,4
"30",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,99,4
"31",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,99,4
"32",7498,"RGB1_Plant_Avg_HEIGHT_MM",22,99,4
"33",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,99,4
"34",9244,"RGB1_Plant_Avg_HEIGHT_MM",22,99,4
"35",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,99,4
"36",10484,"RGB1_Plant_Avg_HEIGHT_MM",22,99,4
"37",10883,"RGB1_Plant_Avg_HEIGHT_MM",22,99,4
"38",10943,"RGB1_Plant_Avg_HEIGHT_MM",22,99,4
"39",11612,"RGB1_Plant_Avg_HEIGHT_MM",22,99,4
"40",510,"RGB1_Plant_Avg_HEIGHT_MM",22,99,5
"41",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,99,5
"42",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,99,5
"43",4272,"RGB1_Plant_Avg_HEIGHT_MM",22,99,5
"44",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,99,5
"45",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,99,5
"46",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,99,5
"47",8160,"RGB1_Plant_Avg_HEIGHT_MM",22,99,5
"48",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,99,5
"49",9893,"RGB1_Plant_Avg_HEIGHT_MM",22,99,5
"50",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,99,6
"51",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,99,6
"52",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,99,6
"53",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,99,6
"54",8080,"RGB1_Plant_Avg_HEIGHT_MM",22,99,6
"55",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,99,6
"56",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,99,7
"57",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,99,7
"58",5342,"RGB1_Plant_Avg_HEIGHT_MM",22,99,7
"59",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,99,7
"60",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,99,7
"61",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,99,7
"62",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,99,7
"63",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,99,7
"64",308,"RGB1_Plant_Avg_HEIGHT_MM",22,99,8
"65",815,"RGB1_Plant_Avg_HEIGHT_MM",22,99,8
"66",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,99,8
"67",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,99,8
"68",5308,"RGB1_Plant_Avg_HEIGHT_MM",22,99,8
"69",5391,"RGB1_Plant_Avg_HEIGHT_MM",22,99,8
"70",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,99,8
"71",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,99,8
"72",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,99,8
"73",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,99,8
"74",2500,"RGB1_Plant_Avg_HEIGHT_MM",22,99,9
"75",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,99,9
"76",3872,"RGB1_Plant_Avg_HEIGHT_MM",22,99,9
"77",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,99,9
"78",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,99,9
"79",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,99,9
"80",8080,"RGB1_Plant_Avg_HEIGHT_MM",22,99,9
"81",8160,"RGB1_Plant_Avg_HEIGHT_MM",22,99,9
"82",8221,"RGB1_Plant_Avg_HEIGHT_MM",22,99,9
"83",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,99,9
"84",815,"RGB1_Plant_Avg_HEIGHT_MM",22,99,10
"85",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,99,10
"86",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,99,10
"87",6097,"RGB1_Plant_Avg_HEIGHT_MM",22,99,10
"88",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,99,10
"89",6803,"RGB1_Plant_Avg_HEIGHT_MM",22,99,10
"90",7498,"RGB1_Plant_Avg_HEIGHT_MM",22,99,10
"91",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,99,10
