"","SNP_idxs","Trait","DAT","run","fold"
"1",2990,"SC_Plant_Weight",42,27,1
"2",6603,"SC_Plant_Weight",42,27,1
"3",7798,"SC_Plant_Weight",42,27,1
"4",8089,"SC_Plant_Weight",42,27,1
"5",9652,"SC_Plant_Weight",42,27,1
"6",10212,"SC_Plant_Weight",42,27,1
"7",1037,"SC_Plant_Weight",42,27,2
"8",1039,"SC_Plant_Weight",42,27,2
"9",1668,"SC_Plant_Weight",42,27,2
"10",2187,"SC_Plant_Weight",42,27,2
"11",3799,"SC_Plant_Weight",42,27,2
"12",4458,"SC_Plant_Weight",42,27,2
"13",4779,"SC_Plant_Weight",42,27,2
"14",4784,"SC_Plant_Weight",42,27,2
"15",10764,"SC_Plant_Weight",42,27,2
"16",1037,"SC_Plant_Weight",42,27,3
"17",1570,"SC_Plant_Weight",42,27,3
"18",1668,"SC_Plant_Weight",42,27,3
"19",2187,"SC_Plant_Weight",42,27,3
"20",3799,"SC_Plant_Weight",42,27,3
"21",4779,"SC_Plant_Weight",42,27,3
"22",4784,"SC_Plant_Weight",42,27,3
"23",6618,"SC_Plant_Weight",42,27,3
"24",7599,"SC_Plant_Weight",42,27,3
"25",10859,"SC_Plant_Weight",42,27,3
"26",2192,"SC_Plant_Weight",42,27,4
"27",1037,"SC_Plant_Weight",42,27,5
"28",1668,"SC_Plant_Weight",42,27,5
"29",3799,"SC_Plant_Weight",42,27,5
"30",4779,"SC_Plant_Weight",42,27,5
"31",4784,"SC_Plant_Weight",42,27,5
"32",10764,"SC_Plant_Weight",42,27,5
"33",1037,"SC_Plant_Weight",42,27,6
"34",1039,"SC_Plant_Weight",42,27,6
"35",1668,"SC_Plant_Weight",42,27,6
"36",2187,"SC_Plant_Weight",42,27,6
"37",2192,"SC_Plant_Weight",42,27,6
"38",2509,"SC_Plant_Weight",42,27,6
"39",3799,"SC_Plant_Weight",42,27,6
"40",4214,"SC_Plant_Weight",42,27,6
"41",4458,"SC_Plant_Weight",42,27,6
"42",4779,"SC_Plant_Weight",42,27,6
"43",4784,"SC_Plant_Weight",42,27,6
"44",8014,"SC_Plant_Weight",42,27,6
"45",10764,"SC_Plant_Weight",42,27,6
"46",11701,"SC_Plant_Weight",42,27,6
"47",1037,"SC_Plant_Weight",42,27,7
"48",1570,"SC_Plant_Weight",42,27,7
"49",2192,"SC_Plant_Weight",42,27,7
"50",3799,"SC_Plant_Weight",42,27,7
"51",4458,"SC_Plant_Weight",42,27,7
"52",4779,"SC_Plant_Weight",42,27,7
"53",4784,"SC_Plant_Weight",42,27,7
"54",7599,"SC_Plant_Weight",42,27,7
"55",1037,"SC_Plant_Weight",42,27,8
"56",1039,"SC_Plant_Weight",42,27,8
"57",1570,"SC_Plant_Weight",42,27,8
"58",1668,"SC_Plant_Weight",42,27,8
"59",2192,"SC_Plant_Weight",42,27,8
"60",3799,"SC_Plant_Weight",42,27,8
"61",4458,"SC_Plant_Weight",42,27,8
"62",4784,"SC_Plant_Weight",42,27,8
"63",6372,"SC_Plant_Weight",42,27,8
"64",6618,"SC_Plant_Weight",42,27,8
"65",10764,"SC_Plant_Weight",42,27,8
"66",11070,"SC_Plant_Weight",42,27,8
"67",225,"SC_Plant_Weight",42,27,9
"68",1037,"SC_Plant_Weight",42,27,9
"69",1668,"SC_Plant_Weight",42,27,9
"70",2192,"SC_Plant_Weight",42,27,9
"71",3799,"SC_Plant_Weight",42,27,9
"72",4458,"SC_Plant_Weight",42,27,9
"73",4779,"SC_Plant_Weight",42,27,9
"74",4784,"SC_Plant_Weight",42,27,9
"75",6618,"SC_Plant_Weight",42,27,9
"76",8014,"SC_Plant_Weight",42,27,9
"77",10764,"SC_Plant_Weight",42,27,9
"78",10859,"SC_Plant_Weight",42,27,9
"79",1037,"SC_Plant_Weight",42,27,10
"80",1666,"SC_Plant_Weight",42,27,10
"81",1668,"SC_Plant_Weight",42,27,10
"82",2187,"SC_Plant_Weight",42,27,10
"83",3799,"SC_Plant_Weight",42,27,10
"84",4458,"SC_Plant_Weight",42,27,10
"85",4779,"SC_Plant_Weight",42,27,10
"86",4784,"SC_Plant_Weight",42,27,10
"87",8014,"SC_Plant_Weight",42,27,10
"88",10764,"SC_Plant_Weight",42,27,10
"89",10859,"SC_Plant_Weight",42,27,10
