"","SNP_idxs","Trait","DAT","run","fold"
"1",1840,"SC_Plant_Weight",42,92,1
"2",4028,"SC_Plant_Weight",42,92,1
"3",6603,"SC_Plant_Weight",42,92,1
"4",7940,"SC_Plant_Weight",42,92,1
"5",10639,"SC_Plant_Weight",42,92,1
"6",10859,"SC_Plant_Weight",42,92,1
"7",10959,"SC_Plant_Weight",42,92,1
"8",11077,"SC_Plant_Weight",42,92,1
"9",11624,"SC_Plant_Weight",42,92,1
"10",21,"SC_Plant_Weight",42,92,2
"11",1037,"SC_Plant_Weight",42,92,2
"12",1039,"SC_Plant_Weight",42,92,2
"13",1570,"SC_Plant_Weight",42,92,2
"14",1666,"SC_Plant_Weight",42,92,2
"15",1668,"SC_Plant_Weight",42,92,2
"16",2187,"SC_Plant_Weight",42,92,2
"17",2192,"SC_Plant_Weight",42,92,2
"18",3799,"SC_Plant_Weight",42,92,2
"19",4458,"SC_Plant_Weight",42,92,2
"20",4779,"SC_Plant_Weight",42,92,2
"21",4784,"SC_Plant_Weight",42,92,2
"22",7599,"SC_Plant_Weight",42,92,2
"23",8014,"SC_Plant_Weight",42,92,2
"24",10764,"SC_Plant_Weight",42,92,2
"25",10859,"SC_Plant_Weight",42,92,2
"26",1037,"SC_Plant_Weight",42,92,3
"27",2192,"SC_Plant_Weight",42,92,3
"28",3799,"SC_Plant_Weight",42,92,3
"29",4458,"SC_Plant_Weight",42,92,3
"30",4779,"SC_Plant_Weight",42,92,3
"31",4784,"SC_Plant_Weight",42,92,3
"32",1037,"SC_Plant_Weight",42,92,4
"33",2187,"SC_Plant_Weight",42,92,4
"34",2622,"SC_Plant_Weight",42,92,4
"35",4458,"SC_Plant_Weight",42,92,4
"36",4779,"SC_Plant_Weight",42,92,4
"37",4784,"SC_Plant_Weight",42,92,4
"38",1037,"SC_Plant_Weight",42,92,5
"39",3799,"SC_Plant_Weight",42,92,5
"40",4779,"SC_Plant_Weight",42,92,5
"41",4784,"SC_Plant_Weight",42,92,5
"42",5287,"SC_Plant_Weight",42,92,5
"43",6618,"SC_Plant_Weight",42,92,5
"44",8014,"SC_Plant_Weight",42,92,5
"45",10764,"SC_Plant_Weight",42,92,5
"46",2966,"SC_Plant_Weight",42,92,6
"47",1037,"SC_Plant_Weight",42,92,7
"48",1570,"SC_Plant_Weight",42,92,7
"49",1666,"SC_Plant_Weight",42,92,7
"50",1668,"SC_Plant_Weight",42,92,7
"51",3799,"SC_Plant_Weight",42,92,7
"52",4214,"SC_Plant_Weight",42,92,7
"53",4427,"SC_Plant_Weight",42,92,7
"54",4779,"SC_Plant_Weight",42,92,7
"55",4784,"SC_Plant_Weight",42,92,7
"56",1037,"SC_Plant_Weight",42,92,8
"57",1039,"SC_Plant_Weight",42,92,8
"58",1668,"SC_Plant_Weight",42,92,8
"59",3799,"SC_Plant_Weight",42,92,8
"60",4458,"SC_Plant_Weight",42,92,8
"61",4779,"SC_Plant_Weight",42,92,8
"62",4784,"SC_Plant_Weight",42,92,8
"63",10859,"SC_Plant_Weight",42,92,8
"64",1037,"SC_Plant_Weight",42,92,9
"65",1570,"SC_Plant_Weight",42,92,9
"66",1668,"SC_Plant_Weight",42,92,9
"67",2192,"SC_Plant_Weight",42,92,9
"68",3799,"SC_Plant_Weight",42,92,9
"69",4458,"SC_Plant_Weight",42,92,9
"70",4779,"SC_Plant_Weight",42,92,9
"71",4784,"SC_Plant_Weight",42,92,9
"72",6618,"SC_Plant_Weight",42,92,9
"73",8029,"SC_Plant_Weight",42,92,9
"74",10764,"SC_Plant_Weight",42,92,9
"75",10859,"SC_Plant_Weight",42,92,9
"76",2966,"SC_Plant_Weight",42,92,10
"77",7599,"SC_Plant_Weight",42,92,10
