"","SNP_idxs","Trait","DAT","run","fold"
"1",2139,"VNIR_Plant_NDVI.avg",21,55,1
"2",2908,"VNIR_Plant_NDVI.avg",21,55,1
"3",3673,"VNIR_Plant_NDVI.avg",21,55,1
"4",4538,"VNIR_Plant_NDVI.avg",21,55,1
"5",6006,"VNIR_Plant_NDVI.avg",21,55,1
"6",6485,"VNIR_Plant_NDVI.avg",21,55,1
"7",9089,"VNIR_Plant_NDVI.avg",21,55,1
"8",265,"VNIR_Plant_NDVI.avg",21,55,2
"9",1199,"VNIR_Plant_NDVI.avg",21,55,2
"10",2908,"VNIR_Plant_NDVI.avg",21,55,2
"11",5241,"VNIR_Plant_NDVI.avg",21,55,2
"12",6292,"VNIR_Plant_NDVI.avg",21,55,2
"13",9260,"VNIR_Plant_NDVI.avg",21,55,2
"14",9808,"VNIR_Plant_NDVI.avg",21,55,2
"15",10764,"VNIR_Plant_NDVI.avg",21,55,2
"16",11278,"VNIR_Plant_NDVI.avg",21,55,2
"17",11823,"VNIR_Plant_NDVI.avg",21,55,2
"18",265,"VNIR_Plant_NDVI.avg",21,55,3
"19",1199,"VNIR_Plant_NDVI.avg",21,55,3
"20",3947,"VNIR_Plant_NDVI.avg",21,55,3
"21",6617,"VNIR_Plant_NDVI.avg",21,55,3
"22",7604,"VNIR_Plant_NDVI.avg",21,55,3
"23",9528,"VNIR_Plant_NDVI.avg",21,55,3
"24",11493,"VNIR_Plant_NDVI.avg",21,55,3
"25",554,"VNIR_Plant_NDVI.avg",21,55,4
"26",2842,"VNIR_Plant_NDVI.avg",21,55,4
"27",6617,"VNIR_Plant_NDVI.avg",21,55,4
"28",11278,"VNIR_Plant_NDVI.avg",21,55,4
"29",590,"VNIR_Plant_NDVI.avg",21,55,5
"30",1199,"VNIR_Plant_NDVI.avg",21,55,5
"31",2306,"VNIR_Plant_NDVI.avg",21,55,5
"32",4640,"VNIR_Plant_NDVI.avg",21,55,5
"33",7724,"VNIR_Plant_NDVI.avg",21,55,5
"34",10850,"VNIR_Plant_NDVI.avg",21,55,5
"35",11625,"VNIR_Plant_NDVI.avg",21,55,5
"36",1199,"VNIR_Plant_NDVI.avg",21,55,6
"37",3657,"VNIR_Plant_NDVI.avg",21,55,6
"38",7724,"VNIR_Plant_NDVI.avg",21,55,6
"39",8319,"VNIR_Plant_NDVI.avg",21,55,6
"40",9217,"VNIR_Plant_NDVI.avg",21,55,6
"41",9948,"VNIR_Plant_NDVI.avg",21,55,6
"42",10531,"VNIR_Plant_NDVI.avg",21,55,6
"43",11625,"VNIR_Plant_NDVI.avg",21,55,6
"44",1199,"VNIR_Plant_NDVI.avg",21,55,7
"45",5241,"VNIR_Plant_NDVI.avg",21,55,7
"46",6438,"VNIR_Plant_NDVI.avg",21,55,7
"47",6439,"VNIR_Plant_NDVI.avg",21,55,7
"48",8637,"VNIR_Plant_NDVI.avg",21,55,7
"49",9808,"VNIR_Plant_NDVI.avg",21,55,7
"50",9960,"VNIR_Plant_NDVI.avg",21,55,7
"51",10764,"VNIR_Plant_NDVI.avg",21,55,7
"52",6292,"VNIR_Plant_NDVI.avg",21,55,8
"53",8637,"VNIR_Plant_NDVI.avg",21,55,8
"54",9260,"VNIR_Plant_NDVI.avg",21,55,8
"55",9808,"VNIR_Plant_NDVI.avg",21,55,8
"56",9947,"VNIR_Plant_NDVI.avg",21,55,8
"57",1199,"VNIR_Plant_NDVI.avg",21,55,9
"58",2548,"VNIR_Plant_NDVI.avg",21,55,9
"59",2908,"VNIR_Plant_NDVI.avg",21,55,9
"60",9260,"VNIR_Plant_NDVI.avg",21,55,9
"61",9960,"VNIR_Plant_NDVI.avg",21,55,9
"62",11493,"VNIR_Plant_NDVI.avg",21,55,9
"63",265,"VNIR_Plant_NDVI.avg",21,55,10
"64",1199,"VNIR_Plant_NDVI.avg",21,55,10
"65",1845,"VNIR_Plant_NDVI.avg",21,55,10
"66",4029,"VNIR_Plant_NDVI.avg",21,55,10
"67",5241,"VNIR_Plant_NDVI.avg",21,55,10
"68",6438,"VNIR_Plant_NDVI.avg",21,55,10
"69",6439,"VNIR_Plant_NDVI.avg",21,55,10
"70",9260,"VNIR_Plant_NDVI.avg",21,55,10
"71",9808,"VNIR_Plant_NDVI.avg",21,55,10
"72",11626,"VNIR_Plant_NDVI.avg",21,55,10
