"","SNP_idxs","Trait","DAT","run","fold"
"1",4521,"VNIR_Plant_NDVI.avg",14,40,1
"2",5241,"VNIR_Plant_NDVI.avg",14,40,1
"3",8866,"VNIR_Plant_NDVI.avg",14,40,1
"4",9986,"VNIR_Plant_NDVI.avg",14,40,1
"5",10764,"VNIR_Plant_NDVI.avg",14,40,1
"6",1467,"VNIR_Plant_NDVI.avg",14,40,2
"7",4482,"VNIR_Plant_NDVI.avg",14,40,2
"8",6353,"VNIR_Plant_NDVI.avg",14,40,2
"9",6905,"VNIR_Plant_NDVI.avg",14,40,2
"10",8866,"VNIR_Plant_NDVI.avg",14,40,2
"11",9986,"VNIR_Plant_NDVI.avg",14,40,2
"12",1925,"VNIR_Plant_NDVI.avg",14,40,3
"13",2907,"VNIR_Plant_NDVI.avg",14,40,3
"14",6082,"VNIR_Plant_NDVI.avg",14,40,3
"15",8866,"VNIR_Plant_NDVI.avg",14,40,3
"16",10417,"VNIR_Plant_NDVI.avg",14,40,3
"17",71,"VNIR_Plant_NDVI.avg",14,40,4
"18",3233,"VNIR_Plant_NDVI.avg",14,40,4
"19",3989,"VNIR_Plant_NDVI.avg",14,40,4
"20",4901,"VNIR_Plant_NDVI.avg",14,40,4
"21",7733,"VNIR_Plant_NDVI.avg",14,40,4
"22",8194,"VNIR_Plant_NDVI.avg",14,40,4
"23",8866,"VNIR_Plant_NDVI.avg",14,40,4
"24",9986,"VNIR_Plant_NDVI.avg",14,40,4
"25",4521,"VNIR_Plant_NDVI.avg",14,40,5
"26",9986,"VNIR_Plant_NDVI.avg",14,40,5
"27",10764,"VNIR_Plant_NDVI.avg",14,40,5
"28",5241,"VNIR_Plant_NDVI.avg",14,40,6
"29",8302,"VNIR_Plant_NDVI.avg",14,40,6
"30",8866,"VNIR_Plant_NDVI.avg",14,40,6
"31",10551,"VNIR_Plant_NDVI.avg",14,40,6
"32",71,"VNIR_Plant_NDVI.avg",14,40,7
"33",2373,"VNIR_Plant_NDVI.avg",14,40,7
"34",3973,"VNIR_Plant_NDVI.avg",14,40,7
"35",4900,"VNIR_Plant_NDVI.avg",14,40,7
"36",6803,"VNIR_Plant_NDVI.avg",14,40,7
"37",7048,"VNIR_Plant_NDVI.avg",14,40,7
"38",8866,"VNIR_Plant_NDVI.avg",14,40,7
"39",11560,"VNIR_Plant_NDVI.avg",14,40,7
"40",71,"VNIR_Plant_NDVI.avg",14,40,8
"41",1460,"VNIR_Plant_NDVI.avg",14,40,8
"42",2907,"VNIR_Plant_NDVI.avg",14,40,8
"43",3973,"VNIR_Plant_NDVI.avg",14,40,8
"44",4900,"VNIR_Plant_NDVI.avg",14,40,8
"45",8866,"VNIR_Plant_NDVI.avg",14,40,8
"46",5241,"VNIR_Plant_NDVI.avg",14,40,9
"47",8866,"VNIR_Plant_NDVI.avg",14,40,9
"48",8866,"VNIR_Plant_NDVI.avg",14,40,10
