"","SNP_idxs","Trait","DAT","run","fold"
"1",1907,"RGB1_Plant_Avg_HEIGHT_MM",43,25,1
"2",3672,"RGB1_Plant_Avg_HEIGHT_MM",43,25,1
"3",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,25,1
"4",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,25,1
"5",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,25,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,25,1
"7",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,25,1
"8",9599,"RGB1_Plant_Avg_HEIGHT_MM",43,25,1
"9",10631,"RGB1_Plant_Avg_HEIGHT_MM",43,25,1
"10",1043,"RGB1_Plant_Avg_HEIGHT_MM",43,25,2
"11",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,25,2
"12",1863,"RGB1_Plant_Avg_HEIGHT_MM",43,25,2
"13",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,25,2
"14",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,25,2
"15",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,25,2
"16",7760,"RGB1_Plant_Avg_HEIGHT_MM",43,25,2
"17",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,25,2
"18",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,25,2
"19",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,25,2
"20",11453,"RGB1_Plant_Avg_HEIGHT_MM",43,25,2
"21",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,25,3
"22",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,25,3
"23",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,25,3
"24",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,25,3
"25",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,25,3
"26",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,25,3
"27",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,25,3
"28",1528,"RGB1_Plant_Avg_HEIGHT_MM",43,25,4
"29",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,25,4
"30",6734,"RGB1_Plant_Avg_HEIGHT_MM",43,25,4
"31",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,25,4
"32",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,25,4
"33",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,25,4
"34",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,25,4
"35",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,25,4
"36",1633,"RGB1_Plant_Avg_HEIGHT_MM",43,25,5
"37",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,25,5
"38",4286,"RGB1_Plant_Avg_HEIGHT_MM",43,25,5
"39",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,25,5
"40",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,25,5
"41",5391,"RGB1_Plant_Avg_HEIGHT_MM",43,25,5
"42",6107,"RGB1_Plant_Avg_HEIGHT_MM",43,25,5
"43",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,25,5
"44",9690,"RGB1_Plant_Avg_HEIGHT_MM",43,25,5
"45",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,25,5
"46",2692,"RGB1_Plant_Avg_HEIGHT_MM",43,25,6
"47",4357,"RGB1_Plant_Avg_HEIGHT_MM",43,25,6
"48",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,25,6
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,25,6
"50",7098,"RGB1_Plant_Avg_HEIGHT_MM",43,25,6
"51",7714,"RGB1_Plant_Avg_HEIGHT_MM",43,25,6
"52",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,25,6
"53",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,25,6
"54",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,25,6
"55",3006,"RGB1_Plant_Avg_HEIGHT_MM",43,25,7
"56",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,25,7
"57",6984,"RGB1_Plant_Avg_HEIGHT_MM",43,25,7
"58",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,25,7
"59",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,25,7
"60",8964,"RGB1_Plant_Avg_HEIGHT_MM",43,25,7
"61",9720,"RGB1_Plant_Avg_HEIGHT_MM",43,25,7
"62",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,25,7
"63",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,25,8
"64",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,25,8
"65",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,25,8
"66",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,25,8
"67",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,25,8
"68",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,25,8
"69",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,25,8
"70",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,25,8
"71",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,25,9
"72",5020,"RGB1_Plant_Avg_HEIGHT_MM",43,25,9
"73",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,25,9
"74",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,25,9
"75",7185,"RGB1_Plant_Avg_HEIGHT_MM",43,25,9
"76",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,25,9
"77",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,25,9
"78",10985,"RGB1_Plant_Avg_HEIGHT_MM",43,25,9
"79",890,"RGB1_Plant_Avg_HEIGHT_MM",43,25,10
"80",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,25,10
"81",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,25,10
"82",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,25,10
"83",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,25,10
"84",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,25,10
"85",11111,"RGB1_Plant_Avg_HEIGHT_MM",43,25,10
"86",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,25,10
"87",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,25,10
